Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_C7_CSF_381-14.mzML
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				4.59602e+06
Q14515	Q14515;Q14515-2				7.91662e+07
Q14517	Q14517				368633
Q14520;Q14520-2	Q14520;Q14520-2				7.83309e+06
Q14563	Q14563				483548
Q14574;Q14574-2	Q14574;Q14574-2				1.44345e+06
Q14624	Q14624				6.07022e+07
Q14624-2;Q14624-3;Q14624-4	Q14624-2;Q14624-3;Q14624-4				1.27761e+07
Q14696	Q14696				2.01946e+06
Q14697;Q14697-2	Q14697;Q14697-2				3.296e+06
Q14766	Q14766;Q14766-4				3.807e+06
Q14767	Q14767				5.79334e+06
Q14894	Q14894				844442
Q14956;Q14956-2	Q14956;Q14956-2				1.33218e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				1.29653e+07
Q14C87	Q14C87;Q14C87-2				1.54863e+06
Q14CZ8	Q14CZ8				1.25877e+06
Q14DG7	Q14DG7;Q14DG7-2				732502
Q15063-3	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7				3.87794e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				1.02495e+06
Q15113	Q15113				4.00785e+07
Q15121;Q15121-2	Q15121;Q15121-2				117416
Q15166	Q15166				8.55575e+06
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				1.90812e+06
Q15256;Q15256-5	Q15256;Q15256-5				2.89222e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				723135
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				1.38557e+06
Q15293	Q15293;Q15293-2				4.88627e+06
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				964429
Q15375;Q15375-4	Q15375;Q15375-2;Q15375-4				1.21367e+06
Q15435;Q15435-2	Q15435;Q15435-2				335020
Q15459;Q15459-2	Q15459;Q15459-2				499707
Q15465	Q15465				3.37212e+06
Q15582	Q15582				3.24427e+07
Q15768	Q15768				2.55266e+06
Q15782;Q15782-6	Q15782;Q15782-6				3.20553e+06
Q15818	Q15818				1.79278e+07
Q15819	Q15819				2.09523e+06
Q15828	Q15828				1.09141e+06
Q15846	Q15846				609300
Q15847	Q15847				1.18457e+06
Q15848	Q15848				3.6398e+06
Q15904	Q15904				5.27762e+07
Q16143	Q16143				1.0585e+06
Q16270	Q16270;Q16270-2				2.0911e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				2.35135e+06
Q16363;Q16363-2	Q16363;Q16363-2				2.37714e+06
Q16394	Q16394				250219
Q16531	Q16531				675845
Q16555;Q16555-2	Q16555;Q16555-2				754878
Q16568	Q16568				2.13936e+06
Q16581	Q16581				1.69637e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				2.37375e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				4.36467e+06
Q16623;Q16623-2;Q16623-3	Q16623;Q16623-2;Q16623-3				81383.3
Q16627;Q16627-2	Q16627;Q16627-2				1.94804e+06
Q16651	Q16651;Q16651-2				411699
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				2.26689e+07
Q16658	Q16658				3.35342e+06
Q16674	Q16674				3.29003e+06
Q16706	Q16706				2.87728e+06
Q16769	Q16769				1.19943e+07
Q16775;Q16775-2	Q16775;Q16775-2				1.16639e+06
Q16799	Q16799;Q16799-2				329319
Q16849	Q16849;Q16849-3;Q16849-2				1.12202e+07
Q16853;Q16853-2	Q16853;Q16853-2				1.02539e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				232457
Q17RC7	Q17RC7				4.27364e+07
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				7.79524e+06
Q2TAL6	Q2TAL6				796871
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				778324
Q30154	P79483;Q30154				565477
Q3SYC2;Q3SYC2-2	Q3SYC2;Q3SYC2-2				1.0159e+06
Q495W5;Q495W5-2	Q495W5;Q495W5-2				1.20805e+06
Q496H8	Q496H8				105593
Q4G0I0	Q4G0I0				625559
Q4G0P3	Q4G0P3;Q4G0P3-10;Q4G0P3-5;Q4G0P3-6;Q4G0P3-8				1.12566e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				72746.9
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-3;Q4KWH8-4				3.22739e+06
Q4LDE5	Q4LDE5				173931
Q4ZHG4;Q4ZHG4-2	Q4ZHG4;Q4ZHG4-2				85857.2
Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				244632
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				1.63476e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				3.20516e+06
Q562R1	Q562R1				3.0447e+07
Q5BIV9	Q5BIV9				3.36816e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				8.59942e+06
Q5D862	Q5D862				33523.7
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				1.24328e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				2.26565e+06
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				3.76091e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				1.48953e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				1.56032e+06
Q5KU26	Q5KU26				6.25633e+06
Q5R3F8	Q5R3F8				677631
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				391323
Q5SRI9	Q5SRI9				572800
Q5SZI1	Q5SZI1				347592
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				162274
Q5T013;Q5T013-2;Q5T013-3;Q5T013-4	Q5T013;Q5T013-2;Q5T013-3;Q5T013-4				1.2332e+08
Q5T848	Q5T848				4.65656e+06
Q5UCC4;Q5UCC4-2	Q5UCC4;Q5UCC4-2				316079
Q5VSG8	Q5VSG8				2.36804e+06
Q5VU97	Q5VU97				5.4494e+06
Q5VUB5	Q5VUB5				781885
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				1.48281e+06
Q5VV63	Q5VV63				218926
Q5VWW1	Q5VWW1;Q5VWW1-2;Q5VWW1-3				1.50824e+06
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2				344350
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				803179
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				3.76943e+06
Q658N2	Q658N2				1.78989e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				2.89819e+06
Q68D85	Q68D85				611724
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				1.62828e+06
Q6EMK4	Q6EMK4				7.0548e+06
Q6FHJ7	Q6FHJ7				4.61711e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				3.96005e+06
Q6IBS0	Q12792;Q6IBS0;Q12792-3;Q12792-4				396272
Q6IEE7	Q6IEE7				181523
Q6IS24	Q6IS24				318681
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				4.15957e+06
Q6NUJ2	Q6NUJ2				1.14004e+06
Q6NW40	Q6NW40				8.13359e+06
Q6P0Q8;Q6P0Q8-2	Q6P0Q8;Q6P0Q8-2				8.00342e+06
Q6P179;Q6P179-3	Q6P179;Q6P179-3				309822
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				2.26955e+06
Q6P9A2	Q6P9A2				1.14876e+06
Q6PCB0	Q6PCB0				1.47078e+06
Q6PUV4	O14810;Q6PUV4				342686
Q6RVD6	Q6RVD6				1.43622e+06
Q6UVK1	Q6UVK1				3.67709e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				1.12436e+06
Q6UW01	Q6UW01				5.02047e+06
Q6UW49	Q6UW49				645828
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2				1.19684e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				433189
Q6UWR7	Q6UWR7				1.38843e+06
Q6UWY5	Q6UWY5				1.03159e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				1.46351e+06
Q6UX71	Q6UX71;Q6UX71-2				1.50418e+07
Q6UX72	Q6UX72				618338
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				1.83322e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				1.24745e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				1.50077e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				57463.9
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				552070
Q6UXI7;Q6UXI7-2;Q6UXI7-4;Q6UXI7-5	Q6UXI7;Q6UXI7-2;Q6UXI7-3;Q6UXI7-4;Q6UXI7-5				3.68639e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				895557
Q6UXK2	Q6UXK2				883497
Q6UXK5	Q6UXK5				838184
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				859504
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				303133
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				2.86703e+06
Q6ZMI3;Q6ZMI3-2	Q6ZMI3;Q6ZMI3-2				1.82725e+06
Q6ZMP0	Q6ZMP0;Q6ZMP0-2				1.31374e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				2.672e+06
Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5	Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5				488688
Q6ZRP7	Q6ZRP7				2.37787e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				2.61478e+07
Q6ZUL3;Q6ZUL3-2	Q6ZUL3;Q6ZUL3-2				1.25736e+06
Q6ZVL6;Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				2.21956e+06
Q76KP1	Q76KP1				286956
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				487096
Q7L014	Q7L014				4.87113e+07
Q7L0X0	Q7L0X0				4.61145e+06
Q7LFX5	Q7LFX5				3.26921e+06
Q7LGC8	Q7LGC8				3.0464e+06
Q7Z304	Q7Z304				672573
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				6.20011e+07
Q7Z3D4	Q7Z3D4				233215
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-3				1.25022e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				1.22805e+07
Q7Z5L0	Q7Z5L0				1.45631e+06
Q7Z5L3	Q7Z5L3				39268.9
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				1.87424e+06
Q7Z7G0;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				857479
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				2.29569e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				1.25976e+07
Q7Z7M9	Q7Z7M9				1.74165e+06
Q86SF2	Q86SF2				4.59103e+06
Q86SJ2	Q86SJ2				76933
Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4	Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4				47398.6
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				1.17257e+07
Q86TE4;Q86TE4-4	Q86TE4;Q86TE4-4				609016
Q86TH1	Q86TH1				1.36509e+06
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				710453
Q86UD1	Q86UD1				5.69015e+06
Q86UN2	Q86UN2				2.13726e+06
Q86UN3	Q86UN3				5.98112e+06
Q86UW8	Q86UW8				577037
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				1.19693e+07
Q86V85	Q86V85				254555
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				1.05613e+07
Q86VP6;Q86VP6-2	Q86VP6;Q86VP6-2				229265
Q86VR8	Q86VR8				587706
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				828207
Q86VZ4	Q86VZ4				1.5965e+06
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				2.62476e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				480644
Q86Y38	Q86Y38				8.8018e+06
Q86Y82	Q86Y82				1.13429e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				5.63704e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				419815
Q86YZ3	Q86YZ3				692702
Q8IUC8	Q8IUC8;Q8IUC8-3;Q8IUC8-2				2.06157e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				3.41661e+06
Q8IUK8	Q8IUK8				5.85456e+06
Q8IUX7	Q8IUX7;Q8IUX7-2				5.63504e+06
Q8IV08	Q8IV08				8.58103e+06
Q8IW45;Q8IW45-2;Q8IW45-4	Q8IW45;Q8IW45-2;Q8IW45-4				68059.6
Q8IW52	Q8IW52				3.49354e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				1.1556e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				2.74844e+07
Q8IWU6	Q8IWU6				171918
Q8IWV2	Q8IWV2				2.83668e+06
Q8IWY4	Q8IWY4				1.19013e+06
Q8IXL6	Q8IXL6				1.11514e+07
Q8IYE1	Q8IYE1				6.29572e+07
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				2.77347e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				1.58125e+07
Q8IZ52	Q8IZ52				287079
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				5.29222e+06
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				413004
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				762167
Q8IZP7	Q8IZP7				2.64429e+06
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				2.49718e+06
Q8N111	Q8N111				51224.4
Q8N114;Q8N114-2	Q8N114;Q8N114-2				2.13237e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2				1.95904e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				1.05714e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				767605
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				7.04936e+06
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				272703
Q8N3J2	Q8N3J2				2.83108e+06
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				9.52546e+06
Q8N3T1	Q8N3T1				732238
Q8N3T6	Q8N3T6				1.5669e+06
Q8N428	Q8N428;Q8N428-2				2.07351e+06
Q8N436	Q8N436				1.12094e+06
Q8N474	Q8N474				488097
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				594320
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				728880
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				1.17083e+06
Q8N967	Q8N967				569104
Q8N9I0	Q8N9I0				1.26458e+06
Q8NBI6	Q8NBI6				1.52646e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				7.71752e+06
Q8NBJ7;Q8NBJ7-2	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-5				281696
Q8NBP7	Q8NBP7				640007
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				755530
Q8NC42	Q8NC42				281752
Q8NCC3	Q8NCC3;Q8NCC3-2				2.69746e+06
Q8NCH0	Q8NCH0				417679
Q8NCL4	Q8NCL4				1.53281e+06
Q8NCW5	Q8NCW5;Q8NCW5-2				1.42647e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				2.71789e+08
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				2.93217e+06
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				9.59118e+06
Q8NFL0	Q8NFL0				148142
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				452113
Q8NFT8	Q8NFT8				205405
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-6				2.11674e+06
Q8NFZ4	Q8NFZ4				2.92741e+06
Q8NFZ8	Q8NFZ8				4.41775e+07
Q8NHL6;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4;Q8NHL6-5	Q8NHL6;Q8NHL6-5;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4				220925
Q8NHP8	Q8NHP8;Q8NHP8-2				3.05853e+06
Q8NHQ9	Q8NHQ9				1.42576e+08
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				438583
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				2.1641e+07
Q8TBP5	Q8TBP5				5.91389e+06
Q8TCU4;Q8TCU4-2	Q8TCU4;Q8TCU4-2;Q8TCU4-3				408600
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				3.26237e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				205068
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				2.25896e+06
Q8TEA8	Q8TEA8				776018
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				4.85453e+06
Q8TEU8	Q8TEU8				1.16838e+07
Q8WUA8	Q8WUA8				333070
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				1.96846e+06
Q8WVK7	Q8WVK7				7.92493e+06
Q8WVN6	Q8WVN6				2.73186e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				6.51814e+06
Q8WWX9	Q8WWX9				2.09063e+06
Q8WX77	Q8WX77				972703
Q8WXD2	Q8WXD2				5.11889e+07
Q8WXD2-2	Q8WXD2-2				2.75184e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				3.65478e+06
Q8WYK1	Q8WYK1				3.57367e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				1.21618e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				1.2623e+07
Q92484;Q92484-2	Q92484;Q92484-2				5.05457e+06
Q92485	Q92485;Q92485-2				3.15683e+06
Q92520	Q92520				1.18378e+08
Q92542;Q92542-2	Q92542;Q92542-2				809778
Q92563	Q92563				3.31376e+06
Q92626	Q92626				287360
Q92673	Q92673				2.86807e+06
Q92686	Q92686				136194
Q92692;Q92692-2	Q92692;Q92692-2				1.0408e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				312015
Q92743	Q92743				2.62707e+06
Q92752	Q92752;Q92752-2				2.54607e+06
Q92765	Q92765				8.18683e+06
Q92820	Q92820				9.08254e+06
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				6.14036e+07
Q92824;Q92824-2	Q92824;Q92824-2				43082.6
Q92832;Q92832-2	Q92832;Q92832-2				407229
Q92854	Q92854;Q92854-2				1.23616e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				1.09054e+07
Q92876	Q92876;Q92876-2				1.74812e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				675830
Q92911	Q92911				1.0281e+06
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				8.48436e+06
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				6.4895e+06
Q92954;Q92954-2;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				4.06001e+06
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				474363
Q93091	Q93091				1.31735e+06
Q969H8	Q969H8				1.97764e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				2.10352e+07
Q969T9	Q969T9				4.03591e+06
Q969Z4	Q969Z4				847060
Q96AP7	Q96AP7				3.83399e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				146092
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2				639105
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				6.62284e+06
Q96BY9	Q96BY9				630798
Q96BZ4	Q96BZ4				4.87849e+06
Q96CG8;Q96CG8-2;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				1.56454e+06
Q96DT5	Q96DT5				8.299e+06
Q96EE4	Q96EE4				1.38397e+06
Q96EU7	Q96EU7				86761.6
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				3.75198e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				1.1433e+07
Q96FJ2	P63167;Q96FJ2				1.74179e+06
Q96GD0	Q96GD0				193271
Q96GW7	Q96GW7;Q96GW7-2				1.47949e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				967412
Q96HF1	Q96HF1				230687
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				1.02576e+06
Q96ID5	Q96ID5				3.61763e+06
Q96IU4	Q96IU4				551424
Q96IY4	Q96IY4				9.8474e+06
Q96JF0	Q96JF0;Q96JF0-2				6.16667e+06
Q96JP9	Q96JP9				177791
Q96JQ0	Q96JQ0				530896
Q96KN2	Q96KN2				3.39733e+08
Q96KP4;Q96KP4-2	Q96KP4;Q96KP4-2				219539
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				572301
Q96MK3	Q96MK3				68282.3
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				78364.8
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				345530
Q96NZ9	Q96NZ9;Q96NZ9-3;Q96NZ9-4				4.6118e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.32238e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				328274
Q96PD5	Q96PD5;Q96PD5-2				2.21396e+07
Q96PQ0	Q96PQ0				4.71655e+06
Q96PX8	Q96PX8				1.39968e+07
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				405323
Q96S96	Q96S96				4.94507e+07
Q96SM3	Q96SM3				935122
Q96TA2;Q96TA2-2;Q96TA2-3	Q96TA2;Q96TA2-2;Q96TA2-3				5.2271e+06
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				650925
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				7.53962e+07
Q99497	Q99497				1.04301e+07
Q99519	Q99519				1.27959e+06
Q99523	Q99523;Q99523-2				3.05287e+06
Q99538	Q99538;Q99538-2;Q99538-3				1.06429e+06
Q99574	Q99574				1.17375e+07
Q99590;Q99590-2	Q99590;Q99590-2				936364
Q99650;Q99650-2	Q99650;Q99650-2				211913
Q99674	Q99674;Q99674-2				8.91975e+07
Q99715;Q99715-4	Q99715;Q99715-2;Q99715-4				1.22808e+06
Q99784	Q99784;Q99784-3;Q99784-5				3.26087e+06
Q99941;Q99941-2	Q99941;Q99941-2				645902
