Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_E8_CSF_693.mzML
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				6.144e+06
Q2TAL6	Q2TAL6				1.50906e+06
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				421303
Q3SYC2;Q3SYC2-2	Q3SYC2;Q3SYC2-2				439711
Q495W5;Q495W5-2	Q495W5;Q495W5-2				482607
Q496H8	Q496H8				250347
Q4G0P3	Q4G0P3;Q4G0P3-10;Q4G0P3-5;Q4G0P3-6;Q4G0P3-8				1.77327e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				37068.3
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-3;Q4KWH8-4				4.48069e+06
Q504Y0;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				260094
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				2.04947e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				3.85348e+06
Q562R1	Q562R1				9.01976e+06
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				607243
Q58FF6	Q58FF6				457012
Q5BIV9	Q5BIV9				3.61699e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				8.52854e+06
Q5D862	Q5D862				82887.9
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				1.36264e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				2.18758e+06
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				1.23813e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				1.2183e+06
Q5KU26	Q5KU26				4.15899e+06
Q5R3F8	Q5R3F8				660199
Q5SRI9	Q5SRI9				556167
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				187093
Q5T5C0;Q5T5C0-2	Q5T5C0;Q5T5C0-2				9.95074e+06
Q5T848	Q5T848				7.02179e+06
Q5UCC4;Q5UCC4-2	Q5UCC4;Q5UCC4-2				98673.4
Q5VSG8	Q5VSG8				5.39652e+06
Q5VSL9;Q5VSL9-2;Q5VSL9-3	Q5VSL9;Q5VSL9-2;Q5VSL9-3				2.45505e+06
Q5VU97	Q5VU97				5.96028e+06
Q5VUB5	Q5VUB5				483852
Q5VV43;Q5VV43-2;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-4				1.39486e+06
Q5VV63	Q5VV63				205149
Q5VWW1	Q5VWW1;Q5VWW1-2;Q5VWW1-3				1.16619e+06
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				2.25678e+06
Q658N2	Q658N2				2.95127e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				1.87187e+06
Q68D85	Q68D85				497225
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				481533
Q6EMK4	Q6EMK4				3.75036e+06
Q6FHJ7	Q6FHJ7				4.80197e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				2.9511e+06
Q6IBS0	Q12792;Q6IBS0;Q12792-3;Q12792-4				159477
Q6IEE7	Q6IEE7				277333
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				2.48492e+06
Q6NUJ2	Q6NUJ2				755504
Q6NW40	Q6NW40				7.95154e+06
Q6P0Q8;Q6P0Q8-2	Q6P0Q8;Q6P0Q8-2				6.7803e+06
Q6P179;Q6P179-3	Q6P179;Q6P179-2;Q6P179-3;Q6P179-4				487916
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				6.12976e+06
Q6P9A2	Q6P9A2				957986
Q6PCB0	Q6PCB0				661247
Q6PUV4	O14810;Q6PUV4				689651
Q6RVD6	Q6RVD6				101956
Q6UVK1	Q6UVK1				5.00253e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				291829
Q6UW01	Q6UW01				6.25498e+06
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				560711
Q6UWP8	Q6UWP8				619304
Q6UWR7	Q6UWR7				1.0177e+06
Q6UWY5	Q6UWY5				286090
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				1.64347e+06
Q6UX71	Q6UX71;Q6UX71-2				2.363e+07
Q6UX72	Q6UX72				313278
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				1.44012e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				8.22853e+06
Q6UXD5-6	Q6UXD5-3;Q6UXD5-5;Q6UXD5-6				1.33682e+06
Q6UXD5;Q6UXD5-2	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				1.61991e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				215345
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2				252438
Q6UXI7;Q6UXI7-2;Q6UXI7-4;Q6UXI7-5	Q6UXI7;Q6UXI7-2;Q6UXI7-3;Q6UXI7-4;Q6UXI7-5				2.39958e+06
Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				563027
Q6UXK2	Q6UXK2				378686
Q6UXK5	Q6UXK5				1.40739e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				790156
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				249560
Q6YHK3;Q6YHK3-4	Q6YHK3;Q6YHK3-2;Q6YHK3-4				1.57396e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				3.15741e+06
Q6ZMP0	Q6ZMP0;Q6ZMP0-2				326416
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				841669
Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5	Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5				314494
Q6ZRP7	Q6ZRP7				682808
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				2.47041e+07
Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				3.43083e+06
Q76KP1	Q76KP1				363070
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				57395
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-5;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				199617
Q7L014	Q7L014				1.45607e+07
Q7L0X0	Q7L0X0				278327
Q7LFX5	Q7LFX5;Q7LFX5-2				2.05208e+06
Q7Z304	Q7Z304				585489
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				2.7618e+07
Q7Z3D4	Q7Z3D4				323108
Q7Z553;Q7Z553-2;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				718319
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				9.06366e+06
Q7Z5L0	Q7Z5L0				442728
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3				332917
Q7Z7G0;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				1.79916e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				658335
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				1.16197e+07
Q7Z7M8	Q7Z7M8				435430
Q86SF2	Q86SF2				3.9493e+06
Q86SJ2	Q86SJ2				66279.2
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				1.80667e+06
Q86TE4;Q86TE4-4	Q86TE4;Q86TE4-4				4.68277e+06
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				7.36629e+06
Q86UD1	Q86UD1				2.89009e+06
Q86UN2	Q86UN2				1.04449e+06
Q86UN3	Q86UN3				9.93466e+06
Q86UW8	Q86UW8				622167
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				1.08238e+07
Q86V85	Q86V85				409603
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				3.06151e+06
Q86VP6;Q86VP6-2	Q86VP6;Q86VP6-2				135322
Q86VR8	Q86VR8				541342
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				543506
Q86VZ4	Q86VZ4				1.33765e+06
Q86X29;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				2.52497e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				708868
Q86Y38	Q86Y38				1.33248e+06
Q86Y82	Q86Y82				1.30779e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				2.38707e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				277829
Q86YZ3	Q86YZ3				159409
Q8IUC8	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				2.32348e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				3.29864e+06
Q8IUK8	Q8IUK8				4.15278e+06
Q8IUX7	Q8IUX7;Q8IUX7-2				8.41801e+06
Q8IV08	Q8IV08				5.98662e+06
Q8IW52	Q8IW52				639607
Q8IWT1	Q8IWT1				683241
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				1.1144e+07
Q8IWV2	Q8IWV2				2.78079e+06
Q8IWY4	Q8IWY4				988777
Q8IXL6	Q8IXL6				1.80105e+06
Q8IYE1	Q8IYE1				3.70623e+07
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				2.87139e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				1.26614e+07
Q8IZ52	Q8IZ52				230727
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				5.70487e+06
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				502759
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				312067
Q8IZP7	Q8IZP7				2.20538e+06
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				1.10925e+06
Q8N0W4;Q8N0W4-2;Q8NFZ3;Q8NFZ3-2	Q8N0W4;Q8NFZ3;Q8NFZ3-2;Q8N0W4-2				2.39224e+06
Q8N111	Q8N111				643506
Q8N114;Q8N114-2	Q8N114;Q8N114-2				1.76217e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2				2.43514e+07
Q8N129	Q8N129				342531
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				681342
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				886692
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				3.81305e+06
Q8N3J2	Q8N3J2				3.00686e+06
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				2.87232e+06
Q8N3T6	Q8N3T6				1.24359e+06
Q8N428	Q8N428;Q8N428-2				1.31134e+06
Q8N436	Q8N436				652835
Q8N474	Q8N474				252603
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				4.25419e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				367963
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				624949
Q8N729	Q8N729				401628
Q8N967	Q8N967				409587
Q8N9I0	Q8N9I0				660096
Q8NBI6	Q8NBI6				1.90513e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				7.60266e+06
Q8NBJ7;Q8NBJ7-2	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				714560
Q8NBM8	Q8NBM8				74313.7
Q8NBP7	Q8NBP7				1.63632e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				664741
Q8NC42	Q8NC42				197481
Q8NCC3	Q8NCC3;Q8NCC3-2				590478
Q8NCL4	Q8NCL4				735588
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				1.57952e+06
Q8NCW6	Q8NCW6				308308
Q8NDA2;Q8NDA2-2;Q8NDA2-4	Q8NDA2;Q8NDA2-2;Q8NDA2-4				411632
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				1.79581e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				1.2003e+06
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				2.9715e+06
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				318586
Q8NFT8	Q8NFT8				323274
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				3.63718e+06
Q8NFZ4	Q8NFZ4				3.07351e+06
Q8NFZ8	Q8NFZ8				4.00828e+07
Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3	Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3				1.4083e+06
Q8NHP8	Q8NHP8;Q8NHP8-2				2.41833e+06
Q8NHQ9	Q8NHQ9				2.10104e+08
Q8NHS9;Q8NHS9-2	Q8NHS9;Q8NHS9-2				1.84505e+06
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				262585
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				1.32404e+07
Q8TBP5	Q8TBP5				6.48368e+06
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				2.96772e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				373964
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				1.63749e+06
Q8TEA8	Q8TEA8				1.42333e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				3.46676e+06
Q8TEU8	Q8TEU8				7.39494e+06
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				1.53233e+06
Q8WVN6	Q8WVN6				998023
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				2.2371e+06
Q8WWX9	Q8WWX9				2.21954e+06
Q8WX77	Q8WX77				863352
Q8WXD2	Q8WXD2				5.4297e+07
Q8WXD2-2	Q8WXD2-2				2.86581e+06
Q8WXS5	Q8WXS5				55892.1
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				1.78408e+06
Q8WYK1	Q8WYK1				675798
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				432435
Q8WZA1	Q8WZA1;Q8WZA1-2				9.38673e+06
Q92484;Q92484-2	Q92484;Q92484-2				2.51535e+06
Q92485	Q92485;Q92485-2				4.2944e+06
Q92520	Q92520				1.07809e+08
Q92542;Q92542-2	Q92542;Q92542-2				604204
Q92563	Q92563				1.4352e+07
Q92673	Q92673				1.76513e+06
Q92686	Q92686				86713.6
Q92692;Q92692-2	Q92692;Q92692-2				979665
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				136186
Q92743	Q92743				1.15806e+06
Q92752	Q92752;Q92752-2				2.02773e+06
Q92765	Q92765				3.46701e+06
Q92820	Q92820				6.83179e+06
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				5.5915e+07
Q92832;Q92832-2	Q92832;Q92832-2				694918
Q92854	Q92854;Q92854-2				686922
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				8.30282e+06
Q92876	Q92876;Q92876-2				8.9546e+07
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				783883
Q92911	Q92911				1.42843e+06
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				5.93577e+06
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				3.17715e+06
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				1.38772e+06
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				575088
Q93091	Q93091				1.79507e+06
Q969H8	Q969H8				2.39515e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				2.08257e+07
Q969T9	Q969T9				3.90888e+06
Q969Z4	Q969Z4				971191
Q96AP7	Q96AP7				9.51998e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				760958
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2				859866
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				4.78223e+06
Q96BY9	Q96BY9				721754
Q96BZ4	Q96BZ4				1.49254e+06
Q96CG8;Q96CG8-2;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				1.19371e+06
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				150498
Q96DT5	Q96DT5				6.41427e+06
Q96EE4	Q96EE4				820581
Q96EU7	Q96EU7				73683.7
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				2.15709e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				3.04978e+07
Q96FJ2	P63167;Q96FJ2				1.10612e+06
Q96GD0	Q96GD0				62340.8
Q96GW7	Q96GW7				1.34845e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				1.18601e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				324093
Q96ID5	Q96ID5				9.61417e+06
Q96IU4	Q96IU4				604312
Q96IY4	Q96IY4				1.72736e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				171637
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				154235
Q96JF0	Q96JF0;Q96JF0-2				9.34817e+06
Q96JP9;Q96JP9-2	Q96JP9;Q96JP9-2				74615.8
Q96JQ0	Q96JQ0				3.17162e+06
Q96KN2	Q96KN2				1.94776e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				413369
Q96MK3	Q96MK3				104952
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				103372
Q96NZ9	Q96NZ9;Q96NZ9-3;Q96NZ9-4				2.50567e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				484445
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				478048
Q96PD5	Q96PD5;Q96PD5-2				1.57337e+07
Q96PQ0	Q96PQ0				6.84886e+06
Q96PX8	Q96PX8				7.14296e+06
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				196139
Q96S96	Q96S96				1.89473e+07
Q96SM3	Q96SM3				763850
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				133491
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				8.16982e+07
Q99497	Q99497				7.07373e+06
Q99519	Q99519				864648
Q99523	Q99523;Q99523-2				3.0453e+06
Q99538	Q99538;Q99538-2;Q99538-3				1.46924e+06
Q99574	Q99574				9.18247e+06
Q99584	Q99584				79032.1
Q99650;Q99650-2	Q99650;Q99650-2				337306
Q99674	Q99674;Q99674-2				1.05734e+07
Q99715	Q99715;Q99715-4				1.48824e+06
Q99784	Q99784;Q99784-3;Q99784-5				2.09001e+06
Q99941;Q99941-2	Q99941;Q99941-2				375451
Q99946	Q99946				1.46024e+06
Q99969	Q99969				9.0266e+06
Q99972	Q99972				739199
Q99983	Q99983				1.99928e+07
Q99985	Q99985				567361
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				6.59698e+06
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				2.71929e+07
Q9BRA2	Q9BRA2				904845
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				740735
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				5.62607e+06
Q9BS26	Q9BS26				484903
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				248838
Q9BTY2	Q9BTY2				7.54969e+06
Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				808263
Q9BUD6	Q9BUD6				1.4052e+06
Q9BUJ0	Q9BUJ0				1.58062e+06
Q9BUN1	Q9BUN1				2.36308e+06
Q9BVK6	Q9BVK6				163884
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				403171
Q9BWQ8	Q9BWQ8				2.75277e+06
Q9BWS9;Q9BWS9-3	Q9BWS9;Q9BWS9-3				1.02436e+06
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				2.95472e+06
Q9BXJ0	Q9BXJ0				3.02674e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				1.85395e+06
Q9BXJ3	Q9BXJ3				2.29951e+06
Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				6.12497e+06
Q9BXP8	Q9BXP8				654437
Q9BXX0	Q9BXX0				135891
Q9BY67-5	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				2.07884e+07
Q9BYC5	Q9BYC5;Q9BYC5-3				23668.1
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				2.21004e+07
Q9BYJ0	Q9BYJ0				283930
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				5.33144e+06
Q9BZR6	Q9BZR6				7.54731e+06
Q9C0A0;Q9C0A0-2	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				6.17915e+06
Q9GZM5	Q9GZM5				6.73766e+06
Q9GZM7;Q9GZM7-2;Q9GZM7-3	Q9GZM7;Q9GZM7-3;Q9GZM7-2				64007.3
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				341071
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				2.09759e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2				190706
Q9GZV7	Q9GZV7				853493
Q9GZX9	Q9GZX9				2.83252e+06
Q9H008	Q9H008;Q9H008-2				284957
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				1.62481e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				302373
Q9H156;Q9H156-2	Q9H156;Q9H156-2				15398.5
Q9H173	Q9H173				700048
Q9H1B5	Q9H1B5				411035
Q9H1U4	Q9H1U4				2.48473e+06
Q9H1Z8	Q9H1Z8				2.51595e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				223668
Q9H299	Q9H299				448846
Q9H2A7	Q9H2A7				4.90472e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				2.45948e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				1.03641e+06
Q9H2X8	Q9H2X8				134557
Q9H3G5	Q9H3G5				4.28795e+06
Q9H3S3	Q9H3S3				507151
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				403670
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				24223.2
Q9H461	Q9H461				134700
Q9H4D0	Q9H4D0				1.7928e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				2.10403e+06
Q9H6B4	Q9H6B4				1.77295e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				5.67846e+06
Q9H741	Q9H741				331461
Q9H853	Q9H853				122278
Q9H8J5	Q9H8J5				3.97617e+06
Q9H8L6	Q9H8L6				4.40897e+06
Q9H9S5	Q9H9S5				246411
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				2.46174e+06
Q9HAT2;Q9HAT2-2	Q9HAT2;Q9HAT2-2				4.95485e+06
