Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_D10_190224386.mzML
Q13093	Q13093				489692
Q13103	Q13103				1.12891e+06
Q13145	Q13145				1.72046e+06
Q13162	Q13162				131234
Q13214;Q13214-2	Q13214;Q13214-2				3.31023e+06
Q13217	Q13217				4.37897e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				2.74353e+07
Q13231;Q13231-3	Q13231;Q13231-2;Q13231-3;Q13231-4				7.39267e+06
Q13232	Q13232				1.99224e+06
Q13275-2	Q13275;Q13275-2				2.34783e+06
Q13308;Q13308-2;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				2.0041e+06
Q13332-2;Q13332-6	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				3.82966e+07
Q13361;Q13361-2	Q13361;Q13361-2				4.24843e+06
Q13404;Q13404-1;Q13404-2;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				3.27558e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				2.93678e+06
Q13433	Q13433				790746
Q13443;Q13443-2	Q13443;Q13443-2				3.30398e+06
Q13449	Q13449				2.65628e+08
Q13501;Q13501-2	Q13501;Q13501-2				1.90955e+06
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				2.4234e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				1.36716e+07
Q13519;Q13519-2	Q13519;Q13519-2				789666
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				1.10453e+07
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				3.46396e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				1.96604e+06
Q13591	Q13591				805757
Q13634;Q13634-2	Q13634;Q13634-2				5.79021e+06
Q13641	Q13641				1.96947e+06
Q13642-1;Q13642-4;Q13642-5	Q13642;Q13642-1;Q13642-3;Q13642-4;Q13642-5				1.39403e+06
Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				6.20805e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				5.69569e+07
Q13790	Q13790				542655
Q13822-3	Q13822;Q13822-3				5.9845e+08
Q13867	Q13867				2.48814e+06
Q14019	Q14019				4.73724e+06
Q14112;Q14112-2	Q14112;Q14112-2				2.62e+07
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				2.52431e+06
Q14118	Q14118				2.1115e+08
Q14126	Q14126				2.04804e+07
Q14165	Q14165				7.7237e+06
Q14213	Q14213				1.27258e+06
Q14242;Q14242-2	Q14242;Q14242-2				7.76907e+06
Q14257;Q14257-2	Q14257;Q14257-2				3.03508e+06
Q14314	Q14314				1.54644e+07
Q14315;Q14315-2	Q14315;Q14315-2				4.0346e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				1.21515e+07
Q14515	Q14515;Q14515-2				4.22058e+08
Q14517	Q14517				1.00141e+06
Q14520;Q14520-2	Q14520;Q14520-2				1.78872e+07
Q14563	Q14563				3.966e+06
Q14566	Q14566				3.44116e+06
Q14574;Q14574-2	Q14574;Q14574-2				5.15017e+06
Q14596;Q14596-2	Q14596;Q14596-2				3.63564e+06
Q14624	Q14624				1.91952e+08
Q14624-2;Q14624-3;Q14624-4	Q14624-2;Q14624-3;Q14624-4				3.93459e+07
Q14696	Q14696				2.78826e+06
Q14697;Q14697-2	Q14697;Q14697-2				1.58516e+07
Q14766	Q14766;Q14766-4				1.24592e+07
Q14767	Q14767				7.54376e+06
Q14894	Q14894				2.4731e+06
Q14956;Q14956-2	Q14956;Q14956-2				2.86442e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				2.47757e+07
Q14C87	Q14C87;Q14C87-2				8.16314e+06
Q14CN4;Q14CN4-2;Q14CN4-3	Q14CN4;Q14CN4-2;Q14CN4-3				1.34863e+06
Q14CZ8	Q14CZ8				7.29209e+06
Q14DG7	Q14DG7;Q14DG7-2				4.17796e+06
Q15063;Q15063-3;Q15063-5	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7				1.01151e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				2.57052e+06
Q15113	Q15113				1.12145e+08
Q15121;Q15121-2	Q15121;Q15121-2				830402
Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9	Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9				9.78868e+06
Q15154;Q15154-2;Q15154-4;Q15154-5	Q15154;Q15154-2;Q15154-4;Q15154-5				329805
Q15166	Q15166				6.39411e+07
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				1.20135e+07
Q15256	Q15256;Q15256-5				3.31749e+07
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				1.11066e+06
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				4.48876e+06
Q15293;Q15293-2	Q15293;Q15293-2				1.13523e+07
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				2.4726e+06
Q15375;Q15375-4	Q15375;Q15375-2;Q15375-4				5.64251e+06
Q15435;Q15435-2	Q15435;Q15435-2;Q15435-3;Q15435-4;Q15435-5				300979
Q15459;Q15459-2	Q15459;Q15459-2				5.02761e+06
Q15465	Q15465				2.74466e+06
Q15582	Q15582				5.57851e+07
Q15768	Q15768				4.54724e+06
Q15782;Q15782-6	Q15782;Q15782-6				1.14201e+07
Q15818	Q15818				1.58714e+08
Q15828	Q15828				2.46536e+06
Q15846	Q15846				2.58584e+06
Q15848	Q15848				9.10321e+06
Q15904	Q15904				6.77751e+07
Q16143	Q16143				1.09102e+06
Q16270	Q16270;Q16270-2				7.09863e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				1.18763e+07
Q16363;Q16363-2	Q16363;Q16363-2				4.38254e+06
Q16394	Q16394				1.31051e+06
Q16531	Q16531				3.65857e+06
Q16555;Q16555-2	Q16555;Q16555-2				1.64589e+06
Q16568	Q16568				6.70247e+06
Q16581	Q16581				4.55333e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				9.76146e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				1.26829e+07
Q16623;Q16623-2;Q16623-3	Q16623;Q16623-2;Q16623-3				558241
Q16627;Q16627-2	Q16627;Q16627-2				6.29778e+06
Q16651	Q16651;Q16651-2				1.75512e+06
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				1.96715e+07
Q16658	Q16658				1.63286e+07
Q16674	Q16674				1.46887e+08
Q16706	Q16706				1.60554e+07
Q16769	Q16769				3.89925e+07
Q16775;Q16775-2	Q16775;Q16775-2				2.42155e+06
Q16799	Q16799				897926
Q16832	Q16832				1.86139e+06
Q16849	Q16849;Q16849-3;Q16849-2				5.91549e+07
Q16853;Q16853-2	Q16853;Q16853-2				1.25522e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				1.8261e+06
Q17RC7	Q17RC7				2.79331e+07
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				2.82296e+07
Q2TAL6	Q2TAL6				2.31307e+06
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				3.40276e+06
Q3SYC2;Q3SYC2-2	Q3SYC2;Q3SYC2-2				3.66785e+06
Q495W5	Q495W5;Q495W5-2				2.10364e+07
Q496H8	Q496H8				318987
Q4G0I0	Q4G0I0				1.91551e+06
Q4G0P3	Q4G0P3;Q4G0P3-10;Q4G0P3-5;Q4G0P3-6;Q4G0P3-8				3.42828e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				926064
Q4KMG0;Q4KMG0-2	Q4KMG0;Q4KMG0-2				529313
Q4LDE5	Q4LDE5				744251
Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				781599
Q504Y2	Q504Y2				2.04924e+06
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				9.52632e+07
Q53H76;Q53H76-2;Q53H76-3	Q53H76;Q53H76-2;Q53H76-3;Q53H76-4				605407
Q53RD9;Q53RD9-2;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				1.53745e+07
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				785354
Q562R1	Q562R1				4.04138e+07
Q58FF6	Q58FF6				2.18566e+06
Q5BIV9	Q5BIV9				1.35782e+07
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				1.03758e+07
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				5.77344e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				7.94644e+06
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				2.04008e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				1.84409e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				8.98378e+06
Q5KU26	Q5KU26				3.43164e+07
Q5R3F8	Q5R3F8				2.59854e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				888351
Q5SRI9	Q5SRI9				1.33088e+06
Q5SZK8	Q5SZK8;Q5SZK8-2				911781
Q5T5C0;Q5T5C0-2	Q5T5C0;Q5T5C0-2				2.33189e+07
Q5T848	Q5T848				5.94475e+06
Q5T9L3;Q5T9L3-2	Q5T9L3;Q5T9L3-2				4.99502e+06
Q5TAX3;Q5TAX3-2	Q5TAX3;Q5TAX3-2				5.08351e+07
Q5VSG8	Q5VSG8				5.87184e+06
Q5VST9-6	Q5VST9;Q5VST9-3;Q5VST9-2;Q5VST9-5;Q5VST9-6				3.81352e+06
Q5VU43;Q5VU43-3;Q5VU43-4	Q5VU43;Q5VU43-3;Q5VU43-4				1.46627e+07
Q5VU97	Q5VU97				1.80221e+07
Q5VUB5	Q5VUB5				1.76387e+06
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				1.7075e+06
Q5VV63	Q5VV63				1.67238e+06
Q5VWW1	Q5VWW1;Q5VWW1-2;Q5VWW1-3				1.67623e+06
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				2.63163e+06
Q5ZPR3;Q5ZPR3-3;Q5ZPR3-4	Q5ZPR3;Q5ZPR3-3;Q5ZPR3-4				1.83028e+06
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				2.57163e+06
Q641Q3	Q641Q3;Q641Q3-2				2.83644e+07
Q658N2	Q658N2				1.99376e+07
Q66K79;Q66K79-2;Q66K79-3	Q66K79;Q66K79-2;Q66K79-3				38320.1
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				9.95997e+06
Q68BL8	Q68BL8				605030
Q68D85	Q68D85				2.33646e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				3.18877e+06
Q6EMK4	Q6EMK4				2.14911e+07
Q6FHJ7	Q6FHJ7				4.52176e+07
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				1.6996e+07
Q6IEE7	Q6IEE7				1.04406e+06
Q6IS24	Q6IS24				3.28286e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				3.19166e+07
Q6NUI6;Q6NUI6-2	Q6NUI6;Q6NUI6-2				615686
Q6NUJ2	Q6NUJ2				5.29359e+06
Q6NW40	Q6NW40				4.21833e+07
Q6P0Q8;Q6P0Q8-2	Q6P0Q8;Q6P0Q8-2				3.37424e+07
Q6P179;Q6P179-3	Q6P179;Q6P179-3				1.3995e+06
Q6P4E1;Q6P4E1-2;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				4.08618e+07
Q6P9A2	Q6P9A2				4.05681e+06
Q6PCB0	Q6PCB0				3.56524e+06
Q6PK18	Q6PK18				419725
Q6PUV4	Q6PUV4				1.13351e+06
Q6RVD6	Q6RVD6				3.44868e+06
Q6UVK1	Q6UVK1				1.43691e+07
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				2.01518e+06
Q6UW01	Q6UW01				2.44808e+07
Q6UW49	Q6UW49				2.15106e+06
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2				1.11419e+07
Q6UWP8	Q6UWP8;Q6UWP8-2				545215
Q6UWR7	Q6UWR7				7.79738e+06
Q6UWU2;Q6UWU2-2	Q6UWU2;Q6UWU2-2				561816
Q6UWY5	Q6UWY5				6.87208e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				6.79652e+06
Q6UX71	Q6UX71;Q6UX71-2				6.90227e+07
Q6UX72	Q6UX72				1.00821e+07
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				5.48619e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				5.45701e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				7.42734e+08
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				1.64661e+06
Q6UXH1;Q6UXH1-2;Q6UXH1-3;Q6UXH1-4;Q6UXH1-5;Q6UXH1-6	Q6UXH1;Q6UXH1-2;Q6UXH1-3;Q6UXH1-4;Q6UXH1-5;Q6UXH1-6				2.48658e+06
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				2.56331e+06
Q6UXI7;Q6UXI7-2;Q6UXI7-4;Q6UXI7-5	Q6UXI7;Q6UXI7-2;Q6UXI7-3;Q6UXI7-4;Q6UXI7-5				7.36194e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				2.15582e+06
Q6UXK2	Q6UXK2				1.6034e+06
Q6UXK5	Q6UXK5				3.44545e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				6.80566e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				1.10713e+06
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				7.49265e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				2.99086e+07
Q6ZMP0	Q6ZMP0;Q6ZMP0-2;Q6ZMP0-3;Q6ZMP0-4				8.89523e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				7.23385e+06
Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5	Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5				1.21439e+06
Q6ZRP7	Q6ZRP7				5.45597e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				3.29451e+07
Q6ZUL3;Q6ZUL3-2	Q6ZUL3;Q6ZUL3-2				3.3579e+06
Q6ZVL6	Q6ZVL6;Q6ZVL6-2				7.82475e+06
Q76KP1	Q76KP1				2.53892e+06
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				305507
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				1.44628e+06
Q7L014	Q7L014				1.08942e+08
Q7L0X0	Q7L0X0				1.36663e+06
Q7L266;Q7L266-2	Q7L266;Q7L266-2				448235
Q7LFX5	Q7LFX5				7.15958e+06
Q7LGC8	Q7LGC8				771855
Q7Z304	Q7Z304;Q7Z304-2				4.2728e+06
Q7Z398;Q7Z398-2	Q7Z398;Q7Z398-2				3.41614e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				1.03896e+08
Q7Z3D4	Q7Z3D4				691676
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				1.67478e+06
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				3.29065e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				3.68562e+07
Q7Z5B4;Q7Z5B4-2;Q7Z5B4-5;Q7Z5B4-6	Q7Z5B4;Q7Z5B4-5;Q7Z5B4-2;Q7Z5B4-6				3.291e+06
Q7Z5L0	Q7Z5L0				2.95296e+06
Q7Z5L3	Q7Z5L3				2.82281e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				5.43651e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				441224
Q7Z6G3	Q7Z6G3				134024
Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3	Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3				402804
Q7Z6M3;Q7Z6M3-2	Q7Z6M3;Q7Z6M3-2				1.29117e+06
Q7Z7G0;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				3.14921e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				8.43143e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				7.65336e+07
Q7Z7M8	Q7Z7M8				388288
Q7Z7M9	Q7Z7M9				1.28445e+06
Q86SF2	Q86SF2				1.20862e+07
Q86SJ2	Q86SJ2				608742
Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4	Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4				639948
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-4				1.49152e+07
Q86TE4;Q86TE4-4	Q86TE4;Q86TE4-4				70183.3
Q86TH1	Q86TH1				4.21084e+06
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				3.30632e+07
Q86UD1	Q86UD1				1.25038e+07
Q86UE6	Q86UE6				229773
Q86UN2	Q86UN2				1.63735e+07
Q86UN3	Q86UN3				2.14147e+07
Q86UW8	Q86UW8				5.94317e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				3.76194e+07
Q86V85	Q86V85				990274
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				2.88229e+07
Q86VR8	Q86VR8				1.69259e+06
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				3.13297e+06
Q86VZ4	Q86VZ4;Q86VZ4-2				4.14157e+06
Q86WG3;Q86WG3-3	Q86WG3;Q86WG3-3				1.61825e+06
Q86X10;Q86X10-2;Q86X10-3;Q86X10-4	Q86X10;Q86X10-2;Q86X10-3;Q86X10-4				6.634e+07
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				7.63001e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				1.60438e+06
Q86Y38	Q86Y38				4.25307e+07
Q86Y82	Q86Y82				1.88219e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				4.73198e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				1.91956e+06
Q86YZ3	Q86YZ3				1.02637e+06
Q8IUC8	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				8.30666e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				1.65209e+07
Q8IUK8	Q8IUK8				2.31907e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				1.89369e+07
Q8IV08	Q8IV08				1.84005e+07
Q8IW52	Q8IW52				5.4087e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				2.55009e+06
Q8IWU2	Q8IWU2				1.52064e+07
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				5.83772e+07
Q8IWV2	Q8IWV2				6.29075e+06
Q8IWY4	Q8IWY4				9.09354e+06
Q8IXL6	Q8IXL6				8.91836e+06
Q8IYD8;Q8IYD8-2;Q8IYD8-3	Q8IYD8;Q8IYD8-2;Q8IYD8-3				6.34675e+07
Q8IYE1	Q8IYE1				1.17677e+08
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				1.58384e+08
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				5.62754e+06
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				1.34271e+07
Q8IZF2;Q8IZF2-2;Q8IZF2-3	Q8IZF2;Q8IZF2-2;Q8IZF2-3				209063
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				1.87999e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				1.81081e+06
Q8IZP7	Q8IZP7				1.53084e+07
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				5.0951e+06
Q8IZU9;Q8IZU9-2	Q8IZU9;Q8IZU9-2				176689
Q8N0W4;Q8N0W4-2;Q8NFZ3;Q8NFZ3-2	Q8N0W4;Q8NFZ3;Q8NFZ3-2;Q8N0W4-2				3.7143e+06
Q8N111	Q8N111				69561.7
Q8N114;Q8N114-2	Q8N114;Q8N114-2				5.39017e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				1.05165e+08
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				5.33359e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				2.3523e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				955156
Q8N3J2	Q8N3J2				4.05729e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				1.24666e+07
Q8N3T1	Q8N3T1				2.18409e+06
Q8N3T6	Q8N3T6				5.89574e+06
Q8N428	Q8N428;Q8N428-2				1.22498e+07
Q8N436	Q8N436				5.1496e+06
Q8N474	Q8N474				2.7353e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				6.64252e+06
Q8N4A0	Q8N4A0				73271.8
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				1.82696e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				6.62147e+06
Q8N6C8;Q8N6C8-2;Q8N6C8-3	Q8N6C8;Q8N6C8-2;Q8N6C8-3				169351
Q8N967	Q8N967				2.49014e+06
Q8N9I0	Q8N9I0				1.87483e+06
Q8NBI6	Q8NBI6				5.12368e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				4.9583e+07
Q8NBJ7	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				2.02576e+06
Q8NBM8	Q8NBM8				313693
Q8NBP7	Q8NBP7				4.26572e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				3.11331e+06
Q8NC42	Q8NC42				1.42505e+06
Q8NC67;Q8NC67-3	Q8NC67;Q8NC67-3				473895
Q8NCC3	Q8NCC3;Q8NCC3-2				4.24104e+06
Q8NCH0	Q8NCH0				1.38257e+06
Q8NCL4	Q8NCL4				1.0541e+07
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				5.41934e+06
Q8NCW6	Q8NCW6;Q8NCW6-2				2.52499e+06
Q8NDA2;Q8NDA2-2;Q8NDA2-4	Q8NDA2;Q8NDA2-2;Q8NDA2-4				986902
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				1.44065e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				3.27226e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				1.23906e+08
Q8NFF2;Q8NFF2-3	Q8NFF2;Q8NFF2-3				3.11874e+06
Q8NFL0	Q8NFL0				551266
