Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_E11_CSF_783.mzML
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				1.23967e+07
Q9BYJ0	Q9BYJ0				149587
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				5.98638e+06
Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				682944
Q9BZR6	Q9BZR6				1.32621e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				8.33655e+06
Q9C0C4	Q9C0C4				66559.9
Q9GZM5	Q9GZM5				1.28242e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				239397
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				2.1539e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				597992
Q9GZV7	Q9GZV7				1.31123e+06
Q9GZX3	Q9GZX3				201362
Q9GZX9	Q9GZX9				3.15543e+06
Q9H008	Q9H008;Q9H008-2				253290
Q9H019;Q9H019-2;Q9H019-3	Q9H019;Q9H019-2;Q9H019-3				2.12234e+06
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				2.02962e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				246976
Q9H0X4;Q9H0X4-2	Q9H0X4;Q9H0X4-2				156720
Q9H156;Q9H156-2	Q9H156;Q9H156-2				420751
Q9H173	Q9H173				638089
Q9H1C7	Q9H1C7				167139
Q9H1U4	Q9H1U4				1.19095e+06
Q9H1Z8	Q9H1Z8				4.92538e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-6;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-6;Q9H251-8				129919
Q9H299	Q9H299				2.94748e+06
Q9H2A7	Q9H2A7				4.29824e+06
Q9H2A9	Q9H2A9				877563
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				3.81255e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				1.27686e+06
Q9H2X9;Q9H2X9-2	Q9H2X9;Q9H2X9-2				504126
Q9H3G5	Q9H3G5				4.57746e+06
Q9H3S3	Q9H3S3				472799
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				601818
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				604166
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				19035.2
Q9H461	Q9H461				184240
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2				33489.7
Q9H4D0	Q9H4D0				3.06056e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				2.29874e+06
Q9H5Y7	Q9H5Y7				543043
Q9H6B4	Q9H6B4				4.82365e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				946039
Q9H741	Q9H741				461743
Q9H853	Q9H853				207132
Q9H8J5	Q9H8J5				4.11784e+06
Q9H8L6	Q9H8L6				4.74204e+06
Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3	Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3				1.13116e+06
Q9H9S5	Q9H9S5				299843
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				2.96358e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				1.28588e+07
Q9HB40	Q9HB40;Q9HB40-2				510397
Q9HBR0	Q9HBR0				1.41806e+06
Q9HBT6	Q9HBT6				834276
Q9HBW1	Q9HBW1				461906
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				522775
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				5.80424e+06
Q9HC57	Q9HC57				3.00252e+06
Q9HCB6	Q9HCB6				2.48716e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				1.18899e+06
Q9HCM2;Q9HCM2-2;Q9HCM2-3	Q9HCM2;Q9HCM2-2;Q9HCM2-3				57916
Q9HCU0	Q9HCU0				1.62223e+06
Q9HCU4	Q9HCU4				2.66918e+06
Q9HD45	Q9HD45				149978
Q9HDB5;Q9HDB5-2;Q9HDB5-4	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				5.16234e+06
Q9HDC9	Q9HDC9;Q9HDC9-2				159210
Q9NP58;Q9NP58-4	Q9NP58;Q9NP58-4				1.07583e+07
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				2.61994e+06
Q9NP84	Q9NP84				1.40587e+06
Q9NPC4	Q9NPC4				99344.3
Q9NPD7	Q9NPD7				4.17798e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				587879
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				1.75084e+06
Q9NPY3	Q9NPY3				2.02953e+06
Q9NQ30	Q9NQ30				259241
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				2.86683e+07
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				1.06091e+06
Q9NQX5	Q9NQX5				1.45462e+06
Q9NQX7;Q9NQX7-2;Q9NQX7-3	Q9NQX7;Q9NQX7-2;Q9NQX7-3				1.68416e+06
Q9NR34	Q9NR34				1.5206e+06
Q9NRB3	Q9NRB3				203491
Q9NRN5	Q9NRN5;Q9NRN5-2				4.18836e+06
Q9NRR1	Q9NRR1				3.61989e+06
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				182568
Q9NS84	Q9NS84				44544.7
Q9NS85	Q9NS85;Q9NS85-2				1.8758e+06
Q9NS98	Q9NS98				5.68818e+06
Q9NSC7	Q9NSC7				288237
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				228065
Q9NT99	Q9NT99				7.75823e+06
Q9NTU7	Q9NTU7				4.77021e+06
Q9NUQ9	Q9NUQ9				349681
Q9NWD8	Q9NWD8				47341.9
Q9NX62	Q9NX62				3.58287e+06
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3				44548.4
Q9NY15	Q9NY15				193888
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				393101
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				4.04537e+06
Q9NY72	Q9NY72				2.39759e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				1.59787e+06
Q9NYQ8	Q9NYQ8				5.79305e+06
Q9NYX4	Q9NYX4				4.13693e+06
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				869156
Q9NZ53	Q9NZ53;Q9NZ53-2				4.49543e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				483431
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				555276
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				867914
Q9NZK5	Q9NZK5				2.3307e+06
Q9NZP8	Q9NZP8				1.27372e+07
Q9NZR2	Q9NZR2				1.42174e+06
Q9NZU0	Q9NZU0				62421
Q9NZU1	Q9NZU1				957515
Q9P035	Q9P035				28506.2
Q9P0K1;Q9P0K1-2;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				1.73973e+07
Q9P0K9	Q9P0K9				3.91864e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				810724
Q9P0S2	Q9P0S2				313122
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				2.91809e+07
Q9P1F3	Q9P1F3				258825
Q9P232	Q9P232				1.57503e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				1.21666e+06
Q9P2S2	P58401;Q9P2S2				1.0815e+07
Q9UBE0;Q9UBE0-2;Q9UBE0-3	Q9UBE0;Q9UBE0-2;Q9UBE0-3				538171
Q9UBG0	Q9UBG0				944310
Q9UBP4	Q9UBP4				1.95238e+08
Q9UBQ6	Q9UBQ6				7.33278e+06
Q9UBR2	Q9UBR2				1.23953e+07
Q9UBX1	Q9UBX1				3.13135e+06
Q9UBX5	Q9UBX5				8.48754e+06
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				1.65371e+06
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				50843.5
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				1.37082e+06
Q9UFP1	Q9UFP1				533544
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				3.42844e+06
Q9UHC6	Q9UHC6				5.01144e+06
Q9UHD9	Q9UHD9				53259.2
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				1.39078e+06
Q9UHG2	Q9UHG2				6.42568e+07
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				1.02723e+06
Q9UHI8	Q9UHI8				3.04771e+06
Q9UHL4	Q9UHL4				7.50268e+06
Q9UHY7	Q9UHY7;Q9UHY7-2				142304
Q9UI15	Q9UI15				243144
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				2.05718e+06
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				142394
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				2.1326e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				163983
Q9UIW2	P51805;Q9UIW2				498726
Q9UJ14	Q9UJ14				884520
Q9UJ99	Q9UJ99				3.19147e+06
Q9UJA9	Q9UJA9				1.87726e+06
Q9UJH8	Q9UJH8				551565
Q9UJJ9	Q9UJJ9				4.96904e+06
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				550818
Q9UK28	Q9UK28				33795.7
Q9UK55	Q9UK55				800470
Q9UK76;Q9UK76-3	Q9UK76;Q9UK76-2;Q9UK76-3				536106
Q9UKB5	Q9UKB5				1.9035e+06
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				2.25092e+06
Q9UKK9	Q9UKK9				47592.3
Q9UKM7	Q9UKM7				538548
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				513969
Q9UKU6	Q9UKU6				872513
Q9UKU9	Q9UKU9;Q9UKU9-2				1.93016e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				125608
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				1.27739e+07
Q9ULB4	Q9ULB4				817753
Q9ULB5	Q9ULB5				1.04849e+06
Q9ULF5	Q9ULF5				3.40005e+06
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				3.56823e+06
Q9ULI4	Q9ULI4				707659
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				1.57353e+06
Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				304119
Q9ULX7	Q9ULX7				625969
Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3				45903.2
Q9UM22	Q9UM22;Q9UM22-3				4.12139e+06
Q9UM47	Q9UM47				754122
Q9UMF0	Q9UMF0				3.32815e+06
Q9UMX5	Q9UMX5				1.38644e+06
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				2.7165e+06
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				1.09767e+06
Q9UNN8	Q9UNN8				2.86067e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				1.57807e+06
Q9UP79	Q9UP79				577330
Q9UPU3	Q9UPU3				1.09983e+07
Q9UQ52	Q9UQ52				2.00636e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				2.58439e+06
Q9Y240	Q9Y240				1.8419e+06
Q9Y274	Q9Y274				3.07192e+06
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				1.24355e+06
Q9Y287	Q9Y287;Q9Y287-2				2.93859e+06
Q9Y2C2	Q9Y2C2				8996.98
Q9Y2E5	Q9Y2E5				457815
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				430147
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				2.35769e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				2.99227e+06
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				59794.3
Q9Y328	Q9Y328				237196
Q9Y490	Q9Y490				33852.7
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				2.18563e+07
Q9Y4L1	Q9Y4L1;Q9Y4L1-2				3.31031e+06
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				2.80064e+06
Q9Y5G9;Q9Y5G9-2	Q9Y5G6;Q9Y5G9;Q9Y5H0;Q9Y5H1;Q9Y5G6-2;Q9Y5G9-2;Q9Y5H0-2;Q9Y5H1-2				369599
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				1.79452e+06
Q9Y5L2	Q9Y5L2				951792
Q9Y5Y7	Q9Y5Y7				5.52866e+06
Q9Y617	Q9Y617;Q9Y617-2				1.4671e+06
Q9Y625	Q9Y625				491767
Q9Y639-3;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				910510
Q9Y646	Q9Y646				1.21238e+07
Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-5	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				612094
Q9Y696	Q9Y696				496768
Q9Y6C2	Q9Y6C2				267185
Q9Y6N6	Q9Y6N6				787719
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-4	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				4.8362e+06
Q9Y6N8	Q9Y6N8				1.69422e+06
Q9Y6R7	Q9Y6R7				1.86559e+07
Q9Y6X5	Q9Y6X5				939176
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				9.26713e+06
