Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_F7_CSF_142.mzML
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				542190
Q14118	Q14118				9.12376e+07
Q14126	Q14126				1.39248e+06
Q14165	Q14165				3.28723e+06
Q14213	Q14213				248753
Q14242;Q14242-2	Q14242;Q14242-2				2.4141e+06
Q14257;Q14257-2	Q14257;Q14257-2				1.44828e+06
Q14314	Q14314				2.83657e+06
Q14315;Q14315-2	Q14315;Q14315-2				1.13135e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				5.94494e+06
Q14515	Q14515;Q14515-2				1.61054e+08
Q14517	Q14517				478738
Q14520;Q14520-2	Q14520;Q14520-2				3.41283e+06
Q14563	Q14563				1.67814e+06
Q14574;Q14574-2	Q14574;Q14574-2				926948
Q14624	Q14624				2.53901e+07
Q14624-2;Q14624-3;Q14624-4	Q14624-2;Q14624-3;Q14624-4				6.05845e+06
Q14696	Q14696				1.13665e+06
Q14697;Q14697-2	Q14697;Q14697-2				3.07811e+06
Q14766	Q14766;Q14766-4				1.44843e+06
Q14767	Q14767				4.41724e+06
Q14894	Q14894				1.10595e+06
Q14956;Q14956-2	Q14956;Q14956-2				1.00309e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				4.8614e+07
Q14C87	Q14C87;Q14C87-2				4.29658e+06
Q14CZ8	Q14CZ8				1.31075e+06
Q14DG7	Q14DG7;Q14DG7-3				1.33318e+06
Q15063;Q15063-3;Q15063-5	Q15063;Q15063-3;Q15063-5				220792
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				701402
Q15113	Q15113				2.94014e+07
Q15121;Q15121-2	Q15121;Q15121-2				689916
Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9	Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9				701399
Q15166	Q15166				3.15234e+06
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				4.16423e+06
Q15256	Q15256;Q15256-5				1.57238e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				346384
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				1.9573e+06
Q15293	Q15293				1.55795e+06
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				241486
Q15375;Q15375-4	Q15375;Q15375-2;Q15375-4				1.54916e+06
Q15435;Q15435-2	Q15435;Q15435-2;Q15435-3;Q15435-4;Q15435-5				54271.6
Q15459;Q15459-2	Q15459;Q15459-2				509148
Q15465	Q15465				662843
Q15582	Q15582				4.07648e+07
Q15768	Q15768				1.82334e+06
Q15782;Q15782-5;Q15782-6	Q15782;Q15782-5;Q15782-6				2.76099e+06
Q15818	Q15818				5.88133e+07
Q15819	Q15819				1.06e+06
Q15828	Q15828				2.12642e+06
Q15846	Q15846				327286
Q15847	Q15847				492820
Q15848	Q15848				3.59236e+06
Q15904	Q15904				3.0178e+07
Q16143	P37840;Q16143;P37840-2;P37840-3				851493
Q16270	Q16270;Q16270-2				3.26044e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				1.65062e+06
Q16363;Q16363-2	Q16363;Q16363-2				1.01888e+06
Q16394	Q16394				461872
Q16531	Q16531				1.41353e+06
Q16549	Q16549				194562
Q16555;Q16555-2	Q16555;Q16555-2				1.53612e+06
Q16568	Q16568				3.21766e+06
Q16581	Q16581				923423
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				2.41022e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				8.63924e+06
Q16623;Q16623-2;Q16623-3	Q16623;Q16623-2;Q16623-3				442995
Q16627;Q16627-2	Q16627;Q16627-2				1.67508e+06
Q16651	Q16651;Q16651-2				648859
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				8.56946e+06
Q16658	Q16658				722169
Q16674	Q16674				2.2225e+06
Q16706	Q16706				2.08325e+06
Q16769	Q16769				1.50845e+07
Q16775;Q16775-2	Q16775;Q16775-2				516295
Q16799	Q16799;Q16799-2				129938
Q16849	Q16849;Q16849-3;Q16849-2				2.00536e+07
Q16853;Q16853-2	Q16853;Q16853-2				345403
Q16880	Q16880				6.97912e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				550805
Q16891;Q16891-2;Q16891-3;Q16891-4	Q16891;Q16891-2;Q16891-3;Q16891-4				332538
Q17RC7	Q17RC7				6.21027e+07
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				1.49117e+07
Q2TAL6	Q2TAL6				1.41448e+06
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				630404
Q3SYC2;Q3SYC2-2	Q3SYC2;Q3SYC2-2				705481
Q495W5;Q495W5-2	Q495W5;Q495W5-2				2.02928e+06
Q496H8	Q496H8				157352
Q4G0I0	Q4G0I0				1.08683e+06
Q4G148;Q4G148-2	Q4G148;Q4G148-2				187863
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-3;Q4KWH8-4				3.05155e+06
Q4ZHG4;Q4ZHG4-2	Q4ZHG4;Q4ZHG4-2				20290.1
Q504Y0;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-4;Q504Y0-5				515695
Q504Y2	Q504Y2				454724
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				2.97487e+07
Q53RD9;Q53RD9-2;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				3.18622e+06
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				286527
Q562R1	Q562R1				1.60818e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				198524
Q58FF6	Q58FF6				468310
Q5BIV9	Q5BIV9				7.08132e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				1.45972e+07
Q5D862	Q5D862				67399.2
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				1.6375e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				999881
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2;Q5JRA6-3				2.32335e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				610158
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				3.75251e+06
Q5KU26	Q5KU26				7.93699e+06
Q5R3F8	Q5R3F8				1.38995e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				717902
Q5SRI9	Q5SRI9				646024
Q5SZI1	Q5SZI1				281742
Q5SZK8	Q5SZK8;Q5SZK8-2				618418
Q5T013;Q5T013-2;Q5T013-3;Q5T013-4	Q5T013;Q5T013-2;Q5T013-3;Q5T013-4				3.64948e+07
Q5T848	Q5T848				7.88015e+06
Q5T9L3;Q5T9L3-2	Q5T9L3;Q5T9L3-2				2.34541e+06
Q5VSG8	Q5VSG8				3.27155e+06
Q5VU97	Q5VU97				4.99557e+06
Q5VUB5	Q5VUB5				910806
Q5VV43;Q5VV43-2;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-4				1.98878e+06
Q5VV63	Q5VV63				920733
Q5VWW1	Q5VWW1;Q5VWW1-2;Q5VWW1-3				1.63105e+06
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				202967
Q641Q3	Q641Q3;Q641Q3-2				1.89734e+06
Q658N2	Q658N2				4.5184e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				1.50725e+06
Q68D85	Q68D85				1.84772e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				952824
Q6EMK4	Q6EMK4				5.7735e+06
Q6FHJ7	Q6FHJ7				1.8298e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				3.89888e+06
Q6IEE7	Q6IEE7				894933
Q6IS24	Q6IS24				857836
Q6JBY9;Q6JBY9-2	Q6JBY9;Q6JBY9-2				80414.8
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				1.18211e+07
Q6NUI6;Q6NUI6-2	Q6NUI6;Q6NUI6-2				238442
Q6NUJ2	Q6NUJ2				1.78654e+06
Q6NW40	Q6NW40				1.07173e+07
Q6P179;Q6P179-3	Q6P179;Q6P179-3				267745
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				8.36992e+06
Q6P9A2	Q6P9A2				2.00406e+06
Q6PCB0	Q6PCB0				6.27118e+06
Q6PUV4	Q6PUV4				371456
Q6RVD6	Q6RVD6				677608
Q6UVK1	Q6UVK1				4.07139e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				981834
Q6UW01	Q6UW01				1.12563e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2				3.48444e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				286168
Q6UWR7	Q6UWR7				1.22427e+06
Q6UWY5	Q6UWY5				923453
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				1.53626e+06
Q6UX71	Q6UX71;Q6UX71-2				2.45241e+07
Q6UX72	Q6UX72				598919
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				2.84196e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				9.85808e+06
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				1.52914e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				267325
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				873865
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				442700
Q6UXK2	Q6UXK2				1.62933e+06
Q6UXK5	Q6UXK5				1.35948e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				1.32701e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				346208
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				2.71277e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				5.88924e+06
Q6ZMP0;Q6ZMP0-2	Q6ZMP0;Q6ZMP0-2;Q6ZMP0-3;Q6ZMP0-4				906467
Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5	Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5				586182
Q6ZRP7	Q6ZRP7				1.6802e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				3.65069e+07
Q6ZVL6	Q6ZVL6;Q6ZVL6-2				4.46796e+06
Q70JA7	Q70JA7				228839
Q76KP1	Q76KP1				509564
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				38171.3
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				464291
Q7L014	Q7L014				1.68637e+07
Q7L0X0	Q7L0X0				2.01128e+06
Q7LFX5	Q7LFX5				2.80091e+06
Q7LGC8	Q7LGC8				1.08605e+06
Q7Z304	Q7Z304				448869
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				5.47471e+07
Q7Z3D4	Q7Z3D4				421981
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				3.83642e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2				7.3333e+06
Q7Z5L0	Q7Z5L0				991758
Q7Z5L3	Q7Z5L3				162617
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3				723790
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				691309
Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3	Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3				265419
Q7Z6M3;Q7Z6M3-2	Q7Z6M3;Q7Z6M3-2				483540
Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				923712
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				1.70504e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				1.95572e+07
Q7Z7M8	Q7Z7M8				122161
Q7Z7M9	Q7Z7M9				6.26113e+06
Q86SF2	Q86SF2				7.21457e+06
Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4	Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4				53606.2
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				4.06143e+06
Q86SU0;Q86SU0-2;Q86SU0-5;Q86SU0-6	Q86SU0;Q86SU0-2;Q86SU0-5;Q86SU0-6				1.69883e+06
Q86T13	Q86T13				87486.4
Q86TE4;Q86TE4-4	Q86TE4;Q86TE4-4				2.28258e+06
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				6.02199e+06
Q86UD1	Q86UD1				4.20101e+06
Q86UE6	Q86UE6				101025
Q86UN2	Q86UN2				3.54259e+06
Q86UN3	Q86UN3				9.88542e+06
Q86UW8	Q86UW8				1.13392e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				1.76524e+07
Q86V85	Q86V85				507203
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				5.03036e+06
Q86VP6;Q86VP6-2	Q86VP6;Q86VP6-2				57267.8
Q86VR8	Q86VR8				1.21786e+06
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				583998
Q86VZ4	Q86VZ4				2.56501e+06
Q86X29;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				3.26467e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				852421
Q86Y38	Q86Y38				2.77444e+06
Q86Y82	Q86Y82				670988
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				6.73229e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				319786
Q86YZ3	Q86YZ3				75627.2
Q8IUC8	Q8IUC8;Q8IUC8-3;Q8IUC8-2				3.96694e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				3.80149e+06
Q8IUK8	Q8IUK8				9.36632e+06
Q8IUX7	Q8IUX7;Q8IUX7-2				8.7513e+06
Q8IV08	Q8IV08				9.79961e+06
Q8IW52	Q8IW52				5.23486e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				1.25721e+06
Q8IWU2	Q8IWU2				285027
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				2.40881e+07
Q8IWV2	Q8IWV2				3.52092e+06
Q8IWY4	Q8IWY4				974068
Q8IXL6	Q8IXL6				3.46533e+06
Q8IYD8;Q8IYD8-2;Q8IYD8-3	Q8IYD8;Q8IYD8-2;Q8IYD8-3				2.39605e+07
Q8IYE1	Q8IYE1				1.97486e+07
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				2.62421e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				1.67404e+06
Q8IZ52	Q8IZ52				132624
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				3.8318e+06
Q8IZF2;Q8IZF2-2;Q8IZF2-3	Q8IZF2;Q8IZF2-2;Q8IZF2-3				150319
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				995544
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				363406
Q8IZP7	Q8IZP7				3.55194e+06
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				3.83626e+06
Q8N111	Q8N111				827334
Q8N114;Q8N114-2	Q8N114;Q8N114-2				1.9457e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2				4.09228e+07
Q8N128;Q8N128-2	Q8N128;Q8N128-2				131065
Q8N129	Q8N129				306256
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				848877
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				1.76829e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				7.92206e+06
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				214119
Q8N3J2	Q8N3J2				3.60003e+06
Q8N3J6;Q8N3J6-2;Q8N3J6-3	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				1.04093e+07
Q8N3T1	Q8N3T1				681975
Q8N3T6	Q8N3T6				3.13431e+06
Q8N3Z0	Q8N3Z0				232856
Q8N428	Q8N428;Q8N428-2				1.81902e+06
Q8N436	Q8N436				589193
Q8N474	Q8N474				242772
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				3.02559e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				415452
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				1.02532e+06
Q8N729	Q8N729				262340
Q8N967	Q8N967				1.17506e+06
Q8N9I0	Q8N9I0				632074
Q8NBI6	Q8NBI6				1.97152e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				9.76868e+06
Q8NBJ7	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				574387
Q8NBL3	Q8NBL3;Q8NBL3-2				717448
Q8NBM8	Q8NBM8				78836.1
Q8NBP7	Q8NBP7				1.56254e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				663619
Q8NC42	Q8NC42				374806
Q8NC67;Q8NC67-3	Q8NC67;Q8NC67-3				193994
Q8NCC3	Q8NCC3;Q8NCC3-2				1.82122e+06
Q8NCH0	Q8NCH0				338144
Q8NCL4	Q8NCL4				3.30769e+06
Q8NCW5	Q8NCW5;Q8NCW5-2				3.19163e+06
Q8NCW6	Q8NCW6				389527
Q8NDA2;Q8NDA2-2;Q8NDA2-4	Q8NDA2;Q8NDA2-2;Q8NDA2-4				349028
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				3.88773e+08
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				3.10359e+06
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				1.18603e+07
Q8NFF2;Q8NFF2-3	Q8NFF2;Q8NFF2-3				867143
Q8NFL0	Q8NFL0				124681
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				1.73588e+06
Q8NFT8	Q8NFT8				925448
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				3.13259e+06
Q8NFZ4	Q8NFZ4				8.24199e+06
Q8NFZ8	Q8NFZ8				5.03715e+07
Q8NHG7	Q8NHG7				552236
Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3	Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3				1.40677e+06
Q8NHP8	Q8NHP8;Q8NHP8-2				3.46356e+06
Q8NHQ9	Q8NHQ9				1.61029e+08
Q8NHS9;Q8NHS9-2	Q8NHS9;Q8NHS9-2				1.21274e+06
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				877306
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				2.64012e+07
Q8TBP5	Q8TBP5				7.42181e+06
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				3.43761e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				779632
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				2.98985e+06
Q8TDW7;Q8TDW7-1	Q8TDW7;Q8TDW7-1;Q8TDW7-2				180368
Q8TE57;Q8TE57-2	Q8TE57;Q8TE57-2				505675
Q8TEA8	Q8TEA8				1.23822e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				3.22811e+06
Q8TEU8	Q8TEU8				1.15252e+07
Q8WUA8	Q8WUA8				282973
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				4.91966e+06
Q8WVN6	Q8WVN6				2.36256e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				4.72187e+06
Q8WWA0	Q8WWA0				90150.8
Q8WWX9	Q8WWX9				1.89339e+06
Q8WX77	Q8WX77				660960
Q8WXD2	Q8WXD2;Q8WXD2-2				1.30538e+08
Q8WXD2-2	Q8WXD2-2				4.72189e+06
Q8WXS5	Q8WXS5				48343.1
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				3.40891e+06
Q8WYK1	Q8WYK1				2.87576e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				911551
Q8WZA1	Q8WZA1;Q8WZA1-2				1.74141e+07
Q92484;Q92484-2	Q92484;Q92484-2				3.68393e+06
Q92485	Q92485;Q92485-2				2.19742e+06
Q92520	Q92520				1.44763e+08
Q92542;Q92542-2	Q92542;Q92542-2				1.37737e+06
Q92563	Q92563				1.55194e+07
Q92597;Q92597-2;Q92597-3	Q92597;Q92597-2;Q92597-3				237847
Q92626	Q92626				501310
Q92673	Q92673				5.72682e+06
Q92686	Q92686				128773
Q92692;Q92692-2	Q92692;Q92692-2				1.4111e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				800008
Q92743	Q92743				1.64497e+06
Q92752	Q92752;Q92752-2				1.815e+07
Q92765	Q92765				7.64003e+06
Q92820	Q92820				1.01935e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				1.3496e+08
Q92832;Q92832-2	Q92832;Q92832-2				608554
Q92854	Q92854;Q92854-2				1.38797e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				1.78039e+07
Q92876	Q92876;Q92876-2				2.57057e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				2.83887e+06
Q92911	Q92911				8.54355e+06
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				1.96797e+07
Q92935	Q92935				242586
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				1.13465e+06
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				1.78071e+06
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				765135
Q93091	Q93091				3.79024e+06
Q969H8	Q969H8				2.12955e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				7.17082e+07
Q969T9	Q969T9;Q969T9-2				5.24471e+06
Q969Z4	Q969Z4				1.02598e+06
Q96AP7	Q96AP7				2.94804e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				1.96054e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				631137
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				1.11436e+07
Q96BY9	Q96BY9				301397
Q96BZ4	Q96BZ4				2.74243e+06
Q96C19;Q9BUP0;Q9BUP0-2	Q9BUP0;Q96C19;Q9BUP0-2				133844
Q96CG8;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				1.13051e+06
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				207933
Q96CX2	Q96CX2;Q68DU8				1.03786e+06
Q96DT5	Q96DT5				4.30852e+06
Q96EE4	Q96EE4				555529
Q96EG1	Q96EG1				416193
Q96EU7	Q96EU7				137637
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				7.78962e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				1.36783e+07
Q96FJ2	P63167;Q96FJ2				2.35609e+06
Q96GW7	Q96GW7				1.9576e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				2.65562e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				577309
