Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_B6_CSF_257-15.mzML
Q14257;Q14257-2	Q14257;Q14257-2				1.6149e+06
Q14314	Q14314				2.90731e+06
Q14315;Q14315-2	Q14315;Q14315-2				2.95875e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				8.09765e+06
Q14515	Q14515;Q14515-2				1.78871e+08
Q14517	Q14517				702010
Q14520;Q14520-2	Q14520;Q14520-2				1.16208e+07
Q14563	Q14563				635692
Q14574;Q14574-2	Q14574;Q14574-2				2.12784e+06
Q14624	Q14624				1.39487e+08
Q14624-2;Q14624-3;Q14624-4	Q14624-2;Q14624-3;Q14624-4				3.68099e+07
Q14696	Q14696				3.5041e+06
Q14697;Q14697-2	Q14697;Q14697-2				7.28279e+06
Q14766	Q14766;Q14766-4				5.55526e+06
Q14767	Q14767				1.17994e+07
Q14894	Q14894				706649
Q14956;Q14956-2	Q14956;Q14956-2				1.27639e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				3.19128e+07
Q14C87	Q14C87;Q14C87-2				5.03912e+06
Q14CZ8	Q14CZ8				2.27197e+06
Q14DG7	Q14DG7;Q14DG7-2				1.82267e+06
Q15063-3	Q15063-3;Q15063-4;Q15063-7				892935
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				2.82806e+06
Q15113	Q15113				3.88738e+07
Q15121;Q15121-2	Q15121;Q15121-2				235260
Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9	Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9				2.69339e+06
Q15166	Q15166				1.51756e+07
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				7.42005e+06
Q15256	Q15256;Q15256-5				5.97434e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				511854
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				2.76094e+06
Q15293;Q15293-2	Q15293;Q15293-2				1.25722e+07
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				2.30394e+06
Q15375;Q15375-2;Q15375-4	Q15375;Q15375-2;Q15375-4				1.99688e+06
Q15435;Q15435-2	Q15435;Q15435-2;Q15435-3;Q15435-4;Q15435-5				130140
Q15459;Q15459-2	Q15459;Q15459-2				654121
Q15465	Q15465				1.9139e+06
Q15493;Q15493-2	Q15493;Q15493-2				425325
Q15582	Q15582				3.86982e+07
Q15768	Q15768				4.19563e+06
Q15782;Q15782-6	Q15782;Q15782-6				1.2446e+07
Q15818	Q15818				4.52317e+07
Q15846	Q15846				992962
Q15847	Q15847				835198
Q15848	Q15848				3.91528e+06
Q15904	Q15904				1.34588e+08
Q16270	Q16270;Q16270-2				3.11473e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				5.76095e+06
Q16363;Q16363-2	Q16363;Q16363-2				2.27306e+06
Q16394	Q16394				518586
Q16531	Q16531				1.53083e+06
Q16555;Q16555-2	Q16555;Q16555-2				4.70135e+06
Q16568	Q16568				4.36055e+06
Q16581	Q16581				2.73998e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				2.68428e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				6.85689e+06
Q16623;Q16623-2;Q16623-3	Q16623;Q16623-2;Q16623-3				127291
Q16627;Q16627-2	Q16627;Q16627-2				3.38284e+06
Q16651	Q16651;Q16651-2				1.09826e+06
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				2.065e+07
Q16658	Q16658				3.98946e+06
Q16674	Q16674				1.06878e+07
Q16706	Q16706				5.20817e+06
Q16769	Q16769				2.49365e+07
Q16775;Q16775-2	Q16775;Q16775-2				1.80231e+06
Q16799	Q16799;Q16799-2				368068
Q16849	Q16849;Q16849-3;Q16849-2				3.34583e+07
Q16853;Q16853-2	Q16853;Q16853-2				1.90235e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				611049
Q17RC7	Q17RC7				5.15594e+07
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				2.89348e+07
Q2TAL6	Q2TAL6				1.84621e+06
Q2TBF2;Q2TBF2-2	Q2TBF2;Q2TBF2-2				1.03411e+06
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				910749
Q30154	P79483;Q30154				1.67629e+06
Q3SYC2;Q3SYC2-2	Q3SYC2;Q3SYC2-2				2.06695e+06
Q495W5;Q495W5-2	Q495W5;Q495W5-2				5.96286e+06
Q496H8	Q496H8				360711
Q4G0I0	Q4G0I0				3.59314e+06
Q4G148;Q4G148-2	Q4G148;Q4G148-2				511003
Q4ZHG4;Q4ZHG4-2	Q4ZHG4;Q4ZHG4-2				143617
Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				132654
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				5.0514e+07
Q53RD9;Q53RD9-2;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				5.30317e+06
Q562R1	Q562R1				2.09188e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				773545
Q58FF6	Q58FF6				944370
Q5BIV9	Q5BIV9				7.55265e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				1.84833e+07
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				4.0422e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				598391
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				3.1031e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				2.57911e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				3.70644e+06
Q5KU26	Q5KU26				1.13639e+07
Q5R3F8	Q5R3F8				1.85235e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				555688
Q5SRI9	Q5SRI9				1.32255e+06
Q5SZK8	Q5SZK8;Q5SZK8-2				792158
Q5T5C0;Q5T5C0-2	Q5T5C0;Q5T5C0-2				5.77196e+06
Q5T848	Q5T848				1.44832e+07
Q5UCC4;Q5UCC4-2	Q5UCC4;Q5UCC4-2				570231
Q5VSG8	Q5VSG8				1.02742e+07
Q5VST9-6	Q5VST9;Q5VST9-3;Q5VST9-2;Q5VST9-5;Q5VST9-6				3.52719e+06
Q5VU43;Q5VU43-10;Q5VU43-11;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-8;Q5VU43-9;Q96SN8;Q96SN8-2;Q96SN8-3;Q96SN8-4	Q5VU43;Q5VU43-11;Q96SN8;Q5VU43-8;Q5VU43-10;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-9;Q96SN8-2;Q96SN8-3;Q96SN8-4				3.6397e+07
Q5VU97	Q5VU97				9.60083e+06
Q5VUB5	Q5VUB5				1.83772e+06
Q5VV43;Q5VV43-2;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-4				4.59793e+06
Q5VV63	Q5VV63				792285
Q5VWW1	Q5VWW1;Q5VWW1-2;Q5VWW1-3				3.74984e+06
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				740010
Q5ZPR3;Q5ZPR3-3;Q5ZPR3-4	Q5ZPR3;Q5ZPR3-3;Q5ZPR3-4				443490
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				2.7665e+06
Q641Q3	Q641Q3;Q641Q3-2				5.52512e+06
Q658N2	Q658N2				5.20679e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				5.69525e+06
Q68D85	Q68D85				1.44663e+06
Q6E0U4-16;Q6E0U4-2;Q6E0U4-5;Q6E0U4-6	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				2.00293e+06
Q6EMK4	Q6EMK4				1.1315e+07
Q6FHJ7	Q6FHJ7				4.27884e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				6.65098e+06
Q6IEE7	Q6IEE7				389317
Q6IS24	Q6IS24				898628
Q6JBY9;Q6JBY9-2	Q6JBY9;Q6JBY9-2				90904.8
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				1.49435e+07
Q6NUJ2	Q6NUJ2				3.77789e+06
Q6NW40	Q6NW40				3.2162e+07
Q6P0Q8;Q6P0Q8-2	Q6P0Q8;Q6P0Q8-2				9.80406e+06
Q6P179;Q6P179-3	Q6P179;Q6P179-3				425699
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				1.17791e+07
Q6P9A2	Q6P9A2				1.87796e+06
Q6PCB0	Q6PCB0				2.98703e+06
Q6PUV4	O14810;Q6PUV4				538139
Q6RVD6	Q6RVD6				1.39015e+06
Q6UVK1	Q6UVK1				5.02832e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				5.21104e+06
Q6UW01	Q6UW01				1.39804e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2				9.70943e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				1.03173e+06
Q6UWR7	Q6UWR7				2.27383e+06
Q6UWY5	Q6UWY5				1.35011e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				2.74784e+06
Q6UX71	Q6UX71;Q6UX71-2				2.88076e+07
Q6UX72	Q6UX72				1.89758e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				2.81229e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				2.89472e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				2.00147e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				417780
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				1.67355e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				785447
Q6UXK2	Q6UXK2				3.7984e+06
Q6UXK5	Q6UXK5				1.73846e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				3.14439e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				787891
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				3.32258e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				8.47065e+06
Q6ZMP0	Q6ZMP0;Q6ZMP0-2;Q6ZMP0-3;Q6ZMP0-4				821923
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				3.68744e+06
Q6ZRP7	Q6ZRP7				5.20375e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				1.45191e+07
Q6ZVL6	Q6ZVL6				1.42192e+06
Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				5.48707e+06
Q76KP1	Q76KP1				1.83609e+06
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				856523
Q7L014	Q7L014				5.54867e+07
Q7L0X0	Q7L0X0				2.14002e+06
Q7LFX5	Q7LFX5				4.8698e+06
Q7LGC8	Q7LGC8				1.5315e+06
Q7Z304	Q7Z304;Q7Z304-2				2.71325e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				1.0971e+08
Q7Z3D4	Q7Z3D4				678960
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				507781
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				1.5777e+07
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				1.47431e+07
Q7Z5L0	Q7Z5L0				2.32094e+06
Q7Z5L3	Q7Z5L3				172347
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				2.32582e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				60681.3
Q7Z6G3	Q7Z6G3				34671
Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3	Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3				377009
Q7Z7G0;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				2.62885e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				1.94263e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				2.96493e+07
Q7Z7M8	Q7Z7M8				528629
Q7Z7M9	Q7Z7M9				153027
Q86SF2	Q86SF2				8.0562e+06
Q86SJ2	Q86SJ2				223293
Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4	Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4				118060
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-4				3.07932e+06
Q86T13	Q86T13				109340
Q86TE4;Q86TE4-4	Q86TE4;Q86TE4-4				1.99061e+06
Q86TH1	Q86TH1				2.09102e+06
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				1.34634e+07
Q86UD1	Q86UD1				9.59045e+06
Q86UN2	Q86UN2				3.1762e+06
Q86UN3	Q86UN3				2.09467e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				5.63835e+06
Q86UW8	Q86UW8				1.38909e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				2.08828e+07
Q86V85	Q86V85				711458
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				1.7266e+07
Q86VP6;Q86VP6-2	Q86VP6;Q86VP6-2				181032
Q86VR8	Q86VR8				1.07705e+06
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				1.20204e+06
Q86VZ4	Q86VZ4				3.27501e+06
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				5.74943e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				698529
Q86Y38	Q86Y38				4.53213e+07
Q86Y82	Q86Y82				1.17588e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				1.2979e+07
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				618386
Q86YZ3	Q86YZ3				639277
Q8IUC8	Q8IUC8;Q8IUC8-3;Q8IUC8-2				3.6273e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				6.21576e+06
Q8IUK8	Q8IUK8				1.22828e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				1.39794e+07
Q8IV08	Q8IV08				1.27621e+07
Q8IW52	Q8IW52				5.78771e+06
Q8IWK6;Q8IWK6-3	Q8IWK6;Q8IWK6-2;Q8IWK6-3;Q8IWK6-4				4.18462e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				1.81645e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				2.25045e+07
Q8IWV2	Q8IWV2				5.36503e+06
Q8IWY4	Q8IWY4				1.41868e+06
Q8IXL6	Q8IXL6				5.54254e+06
Q8IYE1	Q8IYE1				1.43486e+08
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				7.35914e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				2.9867e+06
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				1.15985e+07
Q8IZF2;Q8IZF2-2;Q8IZF2-3	Q8IZF2;Q8IZF2-2;Q8IZF2-3				71669.4
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				1.71544e+06
Q8IZP7	Q8IZP7				5.61186e+06
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				2.91634e+06
Q8N0W4;Q8N0W4-2;Q8NFZ3;Q8NFZ3-2	Q8N0W4;Q8NFZ3;Q8NFZ3-2;Q8N0W4-2				1.26496e+07
Q8N111	Q8N111				1.48268e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				3.95772e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2				4.58583e+07
Q8N129	Q8N129				285256
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				1.98574e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				1.57401e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				1.32023e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				252300
Q8N3J2	Q8N3J2				8.28342e+06
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				9.72858e+06
Q8N3T1	Q8N3T1				1.56691e+06
Q8N3T6	Q8N3T6				3.69945e+06
Q8N428	Q8N428;Q8N428-2				3.31417e+06
Q8N436	Q8N436				1.37182e+06
Q8N474	Q8N474				1.21842e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				3.51598e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				1.08984e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				1.83227e+06
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				94115.3
Q8N967	Q8N967				2.05754e+06
Q8N9I0	Q8N9I0				719352
Q8NBI6	Q8NBI6				5.79769e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				1.571e+07
Q8NBJ7	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				1.30697e+06
Q8NBM8	Q8NBM8				97306.1
Q8NBP7	Q8NBP7				3.09785e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				664886
Q8NC42	Q8NC42				536352
Q8NC67;Q8NC67-3	Q8NC67;Q8NC67-3				254180
Q8NCC3	Q8NCC3;Q8NCC3-2				2.22938e+06
Q8NCH0	Q8NCH0				574164
Q8NCL4	Q8NCL4				6.09664e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				2.7467e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				7.48889e+08
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				7.39009e+06
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				3.2983e+07
Q8NFF2;Q8NFF2-3	Q8NFF2;Q8NFF2-3				1.30782e+06
Q8NFL0	Q8NFL0				332369
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				1.02509e+07
Q8NFT8	Q8NFT8				513072
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				5.62959e+06
Q8NFZ4	Q8NFZ4				8.67796e+06
Q8NFZ8	Q8NFZ8				6.05186e+07
Q8NHG7	Q8NHG7				1.64343e+06
Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3	Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3				2.62266e+06
Q8NHL6;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4;Q8NHL6-5	Q8NHL6;Q8NHL6-5;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4				279748
Q8NHP8	Q8NHP8;Q8NHP8-2				5.41494e+06
Q8NHQ9	Q8NHQ9				2.40288e+08
Q8NHS9;Q8NHS9-2	Q8NHS9;Q8NHS9-2				4.15232e+06
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				903064
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				3.28967e+07
Q8TBP5	Q8TBP5				1.01443e+07
Q8TCU4;Q8TCU4-2	Q8TCU4;Q8TCU4-2;Q8TCU4-3				677843
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				3.63274e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				721531
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				4.55427e+06
Q8TDW7;Q8TDW7-1	Q8TDW7;Q8TDW7-1;Q8TDW7-2				814828
Q8TEA8	Q8TEA8				1.18945e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				6.90785e+06
Q8TEU8	Q8TEU8				2.46803e+07
Q8WUA8	Q8WUA8				202949
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				2.72749e+06
Q8WVK7	Q8WVK7				1.6598e+07
Q8WVN6	Q8WVN6				5.39127e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				4.7511e+06
Q8WWA0	Q8WWA0				376383
Q8WWX9	Q8WWX9				3.85326e+06
Q8WX77	Q8WX77				2.00042e+06
Q8WXD2	Q8WXD2				1.58127e+08
Q8WXD2-2	Q8WXD2-2				7.67085e+06
Q8WXS5	Q8WXS5				119520
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				2.20197e+07
Q8WYK1	Q8WYK1				1.32916e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				3.95021e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				3.25632e+07
Q92484;Q92484-2	Q92484;Q92484-2				6.14358e+06
Q92485	Q92485;Q92485-2				3.05533e+06
Q92520	Q92520				1.59857e+08
Q92542;Q92542-2	Q92542;Q92542-2				2.50556e+06
Q92563	Q92563				9.56606e+06
Q92626	Q92626;Q92626-2				755943
Q92673	Q92673				2.73389e+07
Q92686	Q92686				302322
Q92692;Q92692-2	Q92692;Q92692-2				2.21242e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				903661
Q92743	Q92743				2.79e+06
Q92752	Q92752;Q92752-2				9.54243e+06
Q92765	Q92765				8.7397e+06
Q92820	Q92820				1.73951e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				1.87705e+08
Q92824;Q92824-2	Q92824;Q92824-2				187534
Q92832;Q92832-2	Q92832;Q92832-2				1.62613e+06
Q92854	Q92854;Q92854-2				2.95115e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				2.81929e+07
Q92876	Q92876;Q92876-2				2.80811e+08
Q92890;Q92890-1;Q92890-3	Q92890;Q92890-1;Q92890-3				1.44649e+06
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				1.65863e+06
Q92911	Q92911				1.22526e+06
Q92932;Q92932-2;Q92932-3;Q92932-4	Q92932;Q92932-2;Q92932-3;Q92932-4				1.51146e+07
Q92935	Q92935				228253
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				1.46912e+07
Q92954;Q92954-2;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				6.11569e+06
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				1.38353e+06
Q93091	Q93091				4.59897e+06
Q969H8	Q969H8				3.87972e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				9.68956e+07
Q969T9	Q969T9;Q969T9-2				1.00363e+07
Q969Z4	Q969Z4				1.74777e+06
Q96AP7	Q96AP7				1.18338e+07
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				510730
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2				2.80486e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				1.16164e+07
Q96BY9	Q96BY9				819569
Q96BZ4	Q96BZ4				1.04952e+07
Q96CG8;Q96CG8-2;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				1.0711e+06
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				346250
Q96CX2	Q96CX2;Q68DU8				276750
Q96D05;Q96D05-2	Q96D05;Q96D05-2				1.97153e+06
Q96DD7	Q96DD7				91947
Q96DT5	Q96DT5				1.34757e+07
