Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B3_79113129.mzML
Q13231;Q13231-3	Q13231;Q13231-2;Q13231-3;Q13231-4				4.42062e+06
Q13232	Q13232				2.20918e+06
Q13275-2	Q13275;Q13275-2				2.11456e+06
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				2.07625e+06
Q13332-2;Q13332-6	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				3.23389e+07
Q13332-5	Q13332-5;Q13332-7				6.34812e+06
Q13404;Q13404-1;Q13404-2;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				1.93016e+07
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				9.13537e+06
Q13433	Q13433				1.09452e+06
Q13443;Q13443-2	Q13443;Q13443-2				3.07231e+06
Q13444;Q13444-10;Q13444-12;Q13444-13;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-12;Q13444-13;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				5.49496e+06
Q13449	Q13449				8.58938e+08
Q13501;Q13501-2	Q13501;Q13501-2				1.71152e+06
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				2.26589e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				1.96017e+07
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				8.97688e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				1.37734e+07
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				3.39988e+06
Q13591	Q13591				536080
Q13634;Q13634-2	Q13634;Q13634-2				1.48752e+07
Q13641	Q13641				8.93262e+06
Q13642-1;Q13642-4;Q13642-5	Q13642;Q13642-1;Q13642-3;Q13642-4;Q13642-5				1.92011e+06
Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				9.95987e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				4.04968e+07
Q13790	Q13790				2.26501e+06
Q13822-3	Q13822;Q13822-3				1.06479e+09
Q13867	Q13867				1.21682e+07
Q14019	Q14019				8.98076e+06
Q14112;Q14112-2	Q14112;Q14112-2				1.47121e+07
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				2.3791e+06
Q14118	Q14118				2.04427e+08
Q14126	Q14126				1.31212e+07
Q14165	Q14165				1.03468e+07
Q14213	Q14213				658483
Q14242;Q14242-2	Q14242;Q14242-2				2.49693e+06
Q14257;Q14257-2	Q14257;Q14257-2				2.86406e+06
Q14314	Q14314				8.51058e+06
Q14315;Q14315-2	Q14315;Q14315-2				3.69667e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				1.15815e+07
Q14515	Q14515;Q14515-2				6.83049e+08
Q14517	Q14517				1.46684e+06
Q14520;Q14520-2	Q14520;Q14520-2				9.62028e+06
Q14563	Q14563				2.3595e+06
Q14566	Q14566				1.08389e+07
Q14574;Q14574-2	Q14574;Q14574-2				6.07278e+06
Q14596;Q14596-2	Q14596;Q14596-2				2.26603e+06
Q14624	Q14624				1.65961e+08
Q14624-2;Q14624-3;Q14624-4	Q14624-2;Q14624-3;Q14624-4				2.19975e+07
Q14696	Q14696				2.49182e+06
Q14697;Q14697-2	Q14697;Q14697-2				1.74662e+07
Q14766	Q14766;Q14766-4				7.85772e+06
Q14767	Q14767				2.45893e+07
Q14894	Q14894				2.05103e+06
Q14956;Q14956-2	Q14956;Q14956-2				3.06432e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				7.63934e+07
Q14C87	Q14C87;Q14C87-2				1.47777e+07
Q14CZ8	Q14CZ8				5.24544e+06
Q14DG7	Q14DG7;Q14DG7-2				6.17889e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				3.20506e+06
Q15113	Q15113				8.39516e+07
Q15121;Q15121-2	Q15121;Q15121-2				1.43547e+06
Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9	Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9				3.65266e+06
Q15165;Q15165-1;Q15165-3	Q15165;Q15165-1;Q15165-3				751569
Q15166	Q15166				4.94389e+07
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				2.32097e+07
Q15256	Q15256;Q15256-5				4.67628e+07
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				1.81182e+06
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				5.72728e+06
Q15293;Q15293-2	Q15293;Q15293-2				1.13923e+07
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				3.42703e+06
Q15375;Q15375-4	Q15375;Q15375-2;Q15375-4				6.55721e+06
Q15435;Q15435-2	Q15435;Q15435-2;Q15435-3;Q15435-4;Q15435-5				391776
Q15459;Q15459-2	Q15459;Q15459-2				8.61106e+06
Q15465	Q15465				4.42714e+06
Q15493;Q15493-2	Q15493;Q15493-2				553524
Q15582	Q15582				8.98601e+07
Q15768	Q15768				1.08164e+07
Q15782;Q15782-6	Q15782;Q15782-6				1.15765e+07
Q15818	Q15818				1.7777e+08
Q15828	Q15828				2.42062e+06
Q15843	Q15843				661312
Q15846	Q15846				2.39631e+06
Q15848	Q15848				9.81498e+06
Q15904	Q15904				2.78228e+08
Q16143	Q16143				2.89339e+06
Q16270	Q16270;Q16270-2				1.04955e+09
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				1.32095e+07
Q16363;Q16363-2	Q16363;Q16363-2				5.70254e+06
Q16394	Q16394				1.44366e+06
Q16531	Q16531				4.48027e+06
Q16555;Q16555-2	Q16555;Q16555-2				1.94928e+06
Q16568	Q16568				7.36557e+06
Q16581	Q16581				4.97628e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				1.00904e+08
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				1.3646e+07
Q16623;Q16623-2;Q16623-3	Q16623;Q16623-2;Q16623-3				903015
Q16627;Q16627-2	Q16627;Q16627-2				1.51029e+06
Q16651	Q16651;Q16651-2				1.54453e+06
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				1.6545e+07
Q16658	Q16658				4.42317e+06
Q16674	Q16674				1.18577e+07
Q16706	Q16706				1.53915e+07
Q16769	Q16769				9.20214e+07
Q16775;Q16775-2	Q16775;Q16775-2				4.04842e+06
Q16799	Q16799;Q16799-2				1.42522e+06
Q16849	Q16849;Q16849-3;Q16849-2				3.86296e+07
Q16853;Q16853-2	Q16853;Q16853-2				1.54532e+06
Q16880	Q16880				6.9335e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				1.60627e+06
Q17RC7	Q17RC7				1.90569e+08
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				4.49254e+07
Q2TAL6	Q2TAL6				3.75459e+06
Q2TBF2;Q2TBF2-2	Q2TBF2;Q2TBF2-2				1.37298e+06
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				4.29141e+06
Q3SYC2;Q3SYC2-2	Q3SYC2;Q3SYC2-2				3.52768e+06
Q495W5;Q495W5-2	Q495W5;Q495W5-2				1.33679e+07
Q496H8	Q496H8				587757
Q4G148;Q4G148-2	Q4G148;Q4G148-2				939637
Q4KMG0;Q4KMG0-2	Q4KMG0;Q4KMG0-2				627333
Q4LDE5	Q4LDE5				1.24125e+06
Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				918699
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				9.50519e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				1.91227e+07
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				807732
Q562R1	Q562R1				4.74554e+07
Q58FF6	Q58FF6				1.31464e+06
Q5BIV9	Q5BIV9				1.99997e+07
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				2.78013e+07
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				6.66264e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				5.6567e+06
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				1.2068e+07
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				6.69431e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				1.22232e+07
Q5KU26	Q5KU26				3.72858e+07
Q5R3F8	Q5R3F8				4.35268e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				1.84287e+06
Q5SRI9	Q5SRI9				5.55489e+06
Q5SZK8	Q5SZK8;Q5SZK8-2				5.0939e+06
Q5T5C0;Q5T5C0-2	Q5T5C0;Q5T5C0-2				1.60091e+07
Q5T848	Q5T848				1.16847e+07
Q5VSG8	Q5VSG8				9.00452e+06
Q5VU43;Q5VU43-3;Q5VU43-4	Q5VU43;Q5VU43-3;Q5VU43-4				2.66488e+07
Q5VU97	Q5VU97				1.90354e+07
Q5VUB5	Q5VUB5				3.55405e+06
Q5VV43;Q5VV43-2;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				4.38129e+07
Q5VV63	Q5VV63				3.03943e+06
Q5VWW1	Q5VWW1;Q5VWW1-2;Q5VWW1-3				4.08768e+06
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				3.05998e+06
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				1.42432e+07
Q658N2	Q658N2				8.94585e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				8.62022e+06
Q68D85	Q68D85				3.04089e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				2.06134e+06
Q6EMK4	Q6EMK4				2.07039e+07
Q6FHJ7	Q6FHJ7				5.45848e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				2.14342e+07
Q6IBS0	Q12792;Q6IBS0;Q12792-3;Q12792-4				1.1608e+06
Q6IEE7	Q6IEE7				1.64935e+06
Q6IS24	Q6IS24				6.2907e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				5.52445e+07
Q6NUI6;Q6NUI6-2	Q6NUI6;Q6NUI6-2				456886
Q6NUJ2	Q6NUJ2				7.04829e+06
Q6NW40	Q6NW40				5.44911e+07
Q6P0Q8;Q6P0Q8-2	Q6P0Q8;Q6P0Q8-2				2.32752e+07
Q6P4E1;Q6P4E1-2;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				1.85952e+07
Q6P9A2	Q6P9A2				1.12219e+07
Q6PCB0	Q6PCB0				1.94761e+06
Q6PUV4	O14810;Q6PUV4				1.25646e+06
Q6RVD6	Q6RVD6				2.86787e+06
Q6UVK1	Q6UVK1				9.00909e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				2.70458e+06
Q6UW01	Q6UW01				4.21789e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2				9.26245e+06
Q6UWN8	Q6UWN8				165146
Q6UWP8	Q6UWP8;Q6UWP8-2				741684
Q6UWR7	Q6UWR7				9.05284e+06
Q6UWY5	Q6UWY5				2.93119e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				5.56332e+06
Q6UX71	Q6UX71;Q6UX71-2				8.00045e+07
Q6UX72	Q6UX72				8.79921e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				5.94494e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				4.77872e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				5.94359e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				3.42296e+06
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				2.96725e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				2.2291e+06
Q6UXK2	Q6UXK2				3.8687e+06
Q6UXK5	Q6UXK5				5.25057e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				7.35143e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				948476
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				7.0705e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				1.89309e+07
Q6ZMP0	Q6ZMP0;Q6ZMP0-2				2.4555e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				2.93327e+06
Q6ZN44;Q6ZN44-2	Q6ZN44;Q6ZN44-2				468890
Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5	Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5				1.87806e+06
Q6ZRP7	Q6ZRP7				7.97476e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				8.78423e+07
Q6ZVL6	Q6ZVL6;Q6ZVL6-2				7.51186e+06
Q70JA7	Q70JA7				348367
Q76KP1	Q76KP1				1.90973e+06
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				171110
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				2.36933e+06
Q7L014	Q7L014				1.05824e+08
Q7L0X0	Q7L0X0				2.87318e+06
Q7L266;Q7L266-2	Q7L266;Q7L266-2				640704
Q7L985	Q7L985				1.61705e+07
Q7LFX5	Q7LFX5;Q7LFX5-2				9.60827e+06
Q7LGC8	Q7LGC8				1.36142e+06
Q7Z304	Q7Z304;Q7Z304-2				4.12332e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				1.53752e+08
Q7Z3D4	Q7Z3D4				1.40113e+06
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				1.61879e+06
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				4.19952e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				3.35706e+07
Q7Z5L0	Q7Z5L0				2.61626e+06
Q7Z5L3	Q7Z5L3				486650
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				4.6179e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				452386
Q7Z6G3	Q7Z6G3				370469
Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3	Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3				951776
Q7Z6M3;Q7Z6M3-2	Q7Z6M3;Q7Z6M3-2				1.86735e+06
Q7Z7G0;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				4.37087e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				7.00821e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				9.39478e+07
Q7Z7M8	Q7Z7M8				318740
Q7Z7M9	Q7Z7M9				7.6584e+06
Q86SF2	Q86SF2				1.16065e+07
Q86SJ2	Q86SJ2				761845
Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4	Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4				574879
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				2.87075e+07
Q86TE4;Q86TE4-4	Q86TE4;Q86TE4-4				6.90501e+06
Q86TH1	Q86TH1				4.0394e+06
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				3.83605e+07
Q86UD1	Q86UD1				1.17245e+07
Q86UE6	Q86UE6				259083
Q86UN2	Q86UN2				1.28388e+07
Q86UN3	Q86UN3				4.18241e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				1.08248e+07
Q86UW8	Q86UW8				3.23999e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				5.81521e+07
Q86V85	Q86V85				1.38641e+06
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				2.77807e+07
Q86VP6;Q86VP6-2	Q86VP6;Q86VP6-2				188302
Q86VR8	Q86VR8				2.76232e+06
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				3.98812e+06
Q86VZ4	Q86VZ4				1.32277e+07
Q86X29;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				1.00323e+07
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				2.65944e+06
Q86XX4;Q86XX4-2;Q86XX4-5	Q86XX4;Q86XX4-2;Q86XX4-5				114257
Q86Y38	Q86Y38				3.89201e+07
Q86Y82	Q86Y82				2.98678e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				1.53787e+07
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				1.48359e+06
Q86YZ3	Q86YZ3				2.73587e+06
Q8IUC8	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				9.07438e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				1.545e+07
Q8IUK8	Q8IUK8				3.8618e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				2.21682e+07
Q8IV08	Q8IV08				2.70293e+07
Q8IW52	Q8IW52				9.7544e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				6.68055e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				7.59993e+07
Q8IWV2	Q8IWV2				7.17774e+06
Q8IWY4	Q8IWY4				3.27163e+06
Q8IXL6	Q8IXL6				1.08615e+07
Q8IYE1	Q8IYE1				2.038e+08
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				4.74044e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				3.34625e+07
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				1.90875e+07
Q8IZF2;Q8IZF2-2;Q8IZF2-3	Q8IZF2;Q8IZF2-2;Q8IZF2-3				316032
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				3.03836e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				667852
Q8IZP7	Q8IZP7				2.53595e+07
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				8.3845e+06
Q8IZU9;Q8IZU9-2	Q8IZU9;Q8IZU9-2				250865
Q8N0W4;Q8N0W4-2;Q8NFZ3;Q8NFZ3-2	Q8N0W4;Q8NFZ3;Q8NFZ3-2;Q8N0W4-2				8.67123e+06
Q8N111	Q8N111				2.69925e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				4.25109e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				9.27196e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				4.46266e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				1.3064e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				2.47811e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				1.26552e+06
Q8N3H0	Q8N3H0				1.60617e+06
Q8N3J2	Q8N3J2				7.64612e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				2.16185e+07
Q8N3T1	Q8N3T1				3.26481e+06
Q8N3T6	Q8N3T6				1.17805e+07
Q8N428	Q8N428;Q8N428-2				5.05215e+06
Q8N436	Q8N436				4.50626e+06
Q8N474	Q8N474				3.74243e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				1.26449e+07
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				2.17577e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				5.8162e+06
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				1.20164e+06
Q8N967	Q8N967				3.77223e+06
Q8N9I0	Q8N9I0				1.96712e+06
Q8NBI6	Q8NBI6				1.02296e+07
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				5.36342e+07
Q8NBJ7	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				1.88438e+06
Q8NBP7	Q8NBP7				5.06149e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				2.98055e+06
Q8NC42	Q8NC42				1.75207e+06
Q8NC67;Q8NC67-3	Q8NC67;Q8NC67-3				1.03312e+06
Q8NCC3	Q8NCC3;Q8NCC3-2				5.41521e+06
Q8NCH0	Q8NCH0				3.15209e+06
Q8NCL4	Q8NCL4				1.04942e+07
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				8.96174e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				8.1587e+08
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				2.71836e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				7.36364e+07
Q8NFF2;Q8NFF2-3	Q8NFF2;Q8NFF2-3				2.51898e+06
Q8NFL0	Q8NFL0				950723
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				5.1623e+06
Q8NFT8	Q8NFT8				843239
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				1.8935e+07
Q8NFZ4	Q8NFZ4				1.43594e+07
Q8NFZ8	Q8NFZ8				1.20839e+08
Q8NHG7	Q8NHG7				3.06764e+06
Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3	Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3				1.72288e+06
Q8NHP8	Q8NHP8;Q8NHP8-2				1.50338e+07
Q8NHQ9	Q8NHQ9				4.39937e+08
Q8NHS9;Q8NHS9-2	Q8NHS9;Q8NHS9-2				6.89363e+06
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				4.20916e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				7.17075e+07
Q8TBP5	Q8TBP5				3.2341e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				9.21419e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				1.6373e+06
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				3.05184e+06
Q8TDW7;Q8TDW7-1	Q8TDW7;Q8TDW7-1;Q8TDW7-2				2.0781e+06
Q8TEA8	Q8TEA8				4.67698e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				1.50512e+07
Q8TEU8	Q8TEU8				5.93337e+07
Q8WUA8	Q8WUA8				1.54774e+06
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				7.82734e+06
Q8WVN6	Q8WVN6				5.91104e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				1.74896e+07
Q8WWX9	Q8WWX9				6.99857e+06
Q8WX77	Q8WX77				1.76246e+06
Q8WXD2	Q8WXD2				3.94655e+08
