Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B9_79059821.mzML
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				873167
Q6EMK4	Q6EMK4				7.64669e+06
Q6FHJ7	Q6FHJ7				2.84596e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				2.14976e+06
Q6IBS0	Q6IBS0				187449
Q6IEE7	Q6IEE7				701702
Q6IS24	Q6IS24				795705
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				6.26456e+06
Q6NUJ2	Q6NUJ2				890723
Q6NW40	Q6NW40				1.23637e+07
Q6P179;Q6P179-3	Q6P179;Q6P179-2;Q6P179-3;Q6P179-4				605165
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				6.68738e+06
Q6P9A2	Q6P9A2				1.39818e+06
Q6PCB0	Q6PCB0				1.03419e+06
Q6PUV4	O14810;Q6PUV4				1.21463e+06
Q6RVD6	Q6RVD6				609494
Q6UVK1	Q6UVK1				3.13953e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				565112
Q6UW01	Q6UW01				6.38001e+07
Q6UW78	Q6UW78				175793
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				6.30995e+06
Q6UWR7	Q6UWR7				1.99761e+06
Q6UWY5	Q6UWY5				2.11402e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				2.56491e+06
Q6UX71	Q6UX71;Q6UX71-2				2.93768e+07
Q6UX72	Q6UX72				1.73675e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				4.86073e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				2.15853e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				3.34924e+07
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				1.63551e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				861725
Q6UXK2	Q6UXK2				1.80149e+06
Q6UXK5	Q6UXK5				3.90234e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				2.22039e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				698847
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				1.34261e+07
Q6ZMI3;Q6ZMI3-2	Q6ZMI3;Q6ZMI3-2				6.08913e+06
Q6ZMP0;Q6ZMP0-2	Q6ZMP0;Q6ZMP0-2;Q6ZMP0-3;Q6ZMP0-4				884876
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				1.1377e+06
Q6ZRP7	Q6ZRP7				2.23748e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				3.32672e+07
Q6ZVL6;Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				2.92464e+06
Q76KP1	Q76KP1				1.16374e+06
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				68657.8
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-5;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				548671
Q7L0X0	Q7L0X0				859826
Q7LFX5	Q7LFX5				4.08081e+06
Q7Z304	Q7Z304				773782
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				9.66418e+07
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-3				1.5882e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				1.05299e+07
Q7Z5L0	Q7Z5L0				697942
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				999213
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				34400.4
Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				1.58128e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				1.79017e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				2.31905e+07
Q7Z7M8	Q7Z7M8				51444.1
Q7Z7M9	Q7Z7M9				925752
Q86SF2	Q86SF2				7.74081e+06
Q86SJ2	Q86SJ2				173248
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				3.95549e+06
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				9.62413e+06
Q86UD1	Q86UD1				6.72651e+06
Q86UN2	Q86UN2				3.24138e+06
Q86UN3	Q86UN3;Q86UN3-2				7.62219e+06
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				2.22982e+06
Q86UW8	Q86UW8				836965
Q86UX2	Q86UX2;Q86UX2-2				1.92518e+07
Q86V85	Q86V85				215130
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				1.88242e+07
Q86VR8	Q86VR8				558453
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-3				1.14071e+06
Q86VZ4	Q86VZ4				2.3409e+06
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				2.52802e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				886582
Q86Y38	Q86Y38				2.28941e+06
Q86Y82	Q86Y82				756901
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5				6.36304e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				83385.1
Q8IUC8	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				5.60992e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				4.66209e+06
Q8IUK8	Q8IUK8				7.70676e+06
Q8IUX7	Q8IUX7;Q8IUX7-2				1.17192e+07
Q8IV08	Q8IV08				5.92853e+06
Q8IW52	Q8IW52				3.13863e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				1.34059e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				3.80017e+07
Q8IWV2	Q8IWV2				3.32347e+06
Q8IWW6;Q8IWW6-2;Q8IWW6-3;Q8IWW6-4	Q8IWW6;Q8IWW6-2;Q8IWW6-3;Q8IWW6-4				140688
Q8IWY4	Q8IWY4				4.10393e+06
Q8IWZ6;Q8IWZ6-2	Q8IWZ6;Q8IWZ6-2				974898
Q8IXL6	Q8IXL6;Q8IXL6-2				5.04186e+06
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				4.17476e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				3.51365e+07
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				2.72243e+06
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				605706
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				479481
Q8IZP7	Q8IZP7				4.01926e+06
Q8IZS8	Q8IZS8;Q8IZS8-2				1.55387e+06
Q8N111	Q8N111				934474
Q8N114;Q8N114-2	Q8N114;Q8N114-2				1.18547e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				4.81953e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				1.80367e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				2.85522e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				9.96614e+06
Q8N3G9	Q8N3G9;Q8N3G9-2;Q8N3G9-3				297212
Q8N3J2	Q8N3J2				2.20881e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				6.56869e+06
Q8N3T1	Q8N3T1				1.1207e+06
Q8N3T6	Q8N3T6				1.89751e+06
Q8N428	Q8N428;Q8N428-2				3.29035e+06
Q8N436	Q8N436				949109
Q8N474	Q8N474				1.54652e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				4.15346e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				519496
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				2.95362e+06
Q8N967	Q8N967				854093
Q8N9I0	Q8N9I0				880161
Q8NBI6	Q8NBI6				1.81977e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				1.24205e+07
Q8NBJ7;Q8NBJ7-2	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-5				1.36795e+06
Q8NBP7	Q8NBP7				1.89991e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				703923
Q8NC42	Q8NC42				343764
Q8NCC3	Q8NCC3;Q8NCC3-2				1.748e+06
Q8NCH0	Q8NCH0				742895
Q8NCL4	Q8NCL4				4.98266e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				3.27462e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				3.08758e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-3				9.23407e+06
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				8.16926e+07
Q8NFL0	Q8NFL0				217837
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				1.75624e+06
Q8NFT8	Q8NFT8				226622
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				3.14179e+06
Q8NFZ4	Q8NFZ4				7.36892e+06
Q8NFZ8	Q8NFZ8				4.02723e+07
Q8NHP8	Q8NHP8;Q8NHP8-2				3.08113e+06
Q8NHQ9	Q8NHQ9				2.43645e+08
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				587312
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				2.55445e+07
Q8TBP5	Q8TBP5				5.04895e+06
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				3.95787e+07
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				3.59668e+06
Q8TEA8	Q8TEA8				986172
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				1.03295e+07
Q8TEU8	Q8TEU8				3.39293e+07
Q8WUA8	Q8WUA8				506047
Q8WUJ3	Q8WUJ3				3.41016e+06
Q8WVN6	Q8WVN6				2.66925e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-3				6.45384e+06
Q8WWX9	Q8WWX9				2.69913e+06
Q8WX77	Q8WX77				719900
Q8WXD2	Q8WXD2;Q8WXD2-2				9.08883e+07
Q8WXD2-2	Q8WXD2-2				2.5276e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				6.95355e+06
Q8WYK1	Q8WYK1				941677
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				2.36078e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				1.6353e+07
Q92484;Q92484-2	Q92484;Q92484-2				1.22881e+06
Q92485	Q92485				1.73578e+06
Q92520	Q92520				1.94827e+08
Q92542;Q92542-2	Q92542;Q92542-2				1.39788e+06
Q92563	Q92563				2.48335e+07
Q92626	Q92626;Q92626-2				859945
Q92673	Q92673				3.66735e+07
Q92692;Q92692-2	Q92692;Q92692-2				1.33096e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				1.23065e+06
Q92743	Q92743				3.67402e+06
Q92752	Q92752;Q92752-2				4.36572e+06
Q92765	Q92765				5.04227e+06
Q92820	Q92820				1.30181e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				1.02276e+08
Q92832;Q92832-2	Q92832;Q92832-2				915962
Q92854	Q92854;Q92854-2				2.2757e+06
Q92859;Q92859-2;Q92859-3;Q92859-4	Q92859;Q92859-2;Q92859-3;Q92859-4				1.62845e+07
Q92876	Q92876;Q92876-2				2.57816e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				1.45478e+06
Q92911	Q92911				1.46288e+06
Q92932;Q92932-2;Q92932-3;Q92932-4	Q92932;Q92932-2;Q92932-3;Q92932-4				7.86442e+06
Q92935	Q92935				110011
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				1.27394e+06
Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				2.37467e+06
Q93063;Q93063-2;Q93063-3	Q93063;Q93063-2;Q93063-3				801647
Q93091	Q93091				4.51032e+06
Q969H8	Q969H8				2.25927e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				4.22306e+07
Q969T9	Q969T9				4.96806e+06
Q96AP7	Q96AP7				4.32078e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				3.81324e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				1.00941e+07
Q96BY9	Q96BY9				724300
Q96BZ4	Q96BZ4				6.54722e+06
Q96CG8;Q96CG8-2;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				976192
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				371515
Q96CX2	Q96CX2;Q68DU8				612473
Q96D05;Q96D05-2	Q96D05;Q96D05-2				889612
Q96EG1	Q96EG1				1.32696e+06
Q96EU7	Q96EU7				248536
Q96F24;Q96F24-2;Q96F24-3	Q96F24;Q96F24-2;Q96F24-3				2.95865e+06
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				3.54417e+06
Q96FE7;Q96FE7-2;Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				2.11313e+07
Q96FJ2	P63167;Q96FJ2				2.58317e+06
Q96GD0	Q96GD0				188859
Q96GW7	Q96GW7;Q96GW7-2				2.69782e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				3.76516e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				260535
Q96HY6;Q96HY6-2	Q96HY6;Q96HY6-2				199888
Q96ID5	Q96ID5				1.67392e+07
Q96IU4	Q96IU4				632089
Q96IY4	Q96IY4;Q96IY4-2				1.04528e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				517467
Q96JF0	Q96JF0;Q96JF0-2				9.03037e+06
Q96JQ0	Q96JQ0				847904
Q96KN2	Q96KN2				2.30131e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				1.81227e+06
Q96MK3	Q96MK3				137496
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				256197
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				215472
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				8.30408e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.21154e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				895069
Q96PD5	Q96PD5;Q96PD5-2				3.36369e+07
Q96PQ0	Q96PQ0				2.50405e+07
Q96PX8	Q96PX8				3.73149e+06
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				149752
Q96S96	Q96S96				7.17874e+07
Q96SM3	Q96SM3				1.33108e+06
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				348130
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				1.76887e+08
Q99497	Q99497				8.72889e+06
Q99519	Q99519				2.09256e+06
Q99523	Q99523;Q99523-2				3.34694e+06
Q99574	Q99574				1.71924e+07
Q99584	Q99584				121795
Q99650;Q99650-2	Q99650;Q99650-2				703697
Q99674	Q99674;Q99674-2				1.45444e+07
Q99715	Q99715;Q99715-2;Q99715-4				2.7726e+06
Q99728;Q99728-2;Q99728-3	Q99728;Q99728-2;Q99728-3				3.24034e+06
Q99784	Q99784;Q99784-3;Q99784-5				2.69742e+06
Q99946	Q99946				1.73983e+06
Q99969	Q99969				2.8551e+07
Q99972	Q99972				1.44949e+06
Q99983	Q99983				2.04737e+07
Q99985	Q99985				1.27157e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				4.97649e+06
Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				47896.1
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				2.82625e+07
Q9BRA2	Q9BRA2				1.60762e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				2.70472e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				1.02661e+07
Q9BRR6;Q9BRR6-2;Q9BRR6-3;Q9BRR6-4	Q9BRR6;Q9BRR6-2;Q9BRR6-3;Q9BRR6-4				163004
Q9BS26	Q9BS26				3.77002e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				2.79857e+06
Q9BTY2	Q9BTY2				1.66974e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				4.54786e+06
Q9BUD6	Q9BUD6				3.55515e+06
Q9BUJ0	Q9BUJ0				1.94904e+06
Q9BUN1	Q9BUN1				4.20048e+06
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				744256
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				1.41411e+06
Q9BWQ8	Q9BWQ8				1.03799e+07
Q9BWS9;Q9BWS9-2;Q9BWS9-3	Q9BWS9;Q9BWS9-2;Q9BWS9-3				2.48254e+06
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				3.39322e+06
Q9BXJ0	Q9BXJ0				6.88948e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				3.3751e+06
Q9BXJ3	Q9BXJ3				4.26155e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				4.94956e+06
Q9BXP8;Q9BXP8-2	Q9BXP8;Q9BXP8-2				522755
Q9BXR6	Q9BXR6				558625
Q9BXX0	Q9BXX0				114741
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				3.95745e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2				144419
Q9BYC5;Q9BYC5-2	Q9BYC5;Q9BYC5-2				181622
Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				1.84028e+07
Q9BYJ0	Q9BYJ0				594261
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				8.29318e+06
Q9BZR6	Q9BZR6				8.72996e+06
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				3.91427e+07
Q9GZM5	Q9GZM5				1.3388e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				355370
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				2.28714e+06
Q9GZV7	Q9GZV7				400498
Q9GZX3	Q9GZX3				576718
Q9GZX9	Q9GZX9				4.46129e+06
Q9H008	Q9H008;Q9H008-2				653489
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				5.20799e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				190219
Q9H156;Q9H156-2	Q9H156;Q9H156-2				136198
Q9H173	Q9H173				1.56286e+06
Q9H1U4	Q9H1U4				2.4151e+06
Q9H1Z8	Q9H1Z8				3.25022e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				145756
Q9H257;Q9H257-2;Q9H257-3	Q9H257;Q9H257-2;Q9H257-3				780401
Q9H299	Q9H299				2.65151e+06
Q9H2A7	Q9H2A7				5.78782e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				5.04035e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				2.62818e+06
Q9H3G5	Q9H3G5				1.53493e+07
Q9H3S3	Q9H3S3				585945
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				813789
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				2.43924e+06
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				307193
Q9H4D0	Q9H4D0				5.73311e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				994302
Q9H6B4	Q9H6B4				1.51031e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				2.45033e+06
Q9H741	Q9H741				463281
Q9H7Y0	Q9H7Y0				1.49271e+06
Q9H8J5;Q9H8J5-2	Q9H8J5;Q9H8J5-2				5.38439e+06
Q9H8L6	Q9H8L6				8.8556e+06
Q9H9S5	Q9H9S5				343937
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				3.65599e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				8.09258e+06
Q9HB40	Q9HB40;Q9HB40-2				339130
Q9HBR0	Q9HBR0				3.71294e+06
Q9HBT6	Q9HBT6				2.23933e+06
Q9HBW1	Q9HBW1				1.06866e+06
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				538638
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				4.95263e+06
Q9HC57	Q9HC57				2.51037e+06
Q9HCB6	Q9HCB6				6.56527e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				1.00783e+06
Q9HCM2;Q9HCM2-2;Q9HCM2-3	Q9HCM2;Q9HCM2-2;Q9HCM2-3				315208
Q9HCU0	Q9HCU0				2.06368e+06
Q9HCU4	Q9HCU4				7.43874e+06
Q9HDB5;Q9HDB5-2;Q9HDB5-3;Q9HDB5-4	Q9HDB5;Q9HDB5-2;Q9HDB5-3;Q9HDB5-4				1.72318e+07
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				368707
Q9NP78;Q9NP78-2;Q9NP78-3;Q9NP78-5;Q9NP78-6;Q9NP78-7	Q9NP78;Q9NP78-2;Q9NP78-3;Q9NP78-5;Q9NP78-6;Q9NP78-7				254137
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				1.20143e+07
Q9NPC4	Q9NPC4				1.22578e+06
Q9NPD7	Q9NPD7				2.27076e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				1.66018e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				1.53765e+07
Q9NQ79;Q9NQ79-2;Q9NQ79-3	Q9NQ79;Q9NQ79-2;Q9NQ79-3				5.24052e+07
Q9NQX5	Q9NQX5				6.75266e+06
Q9NQX7	Q9NQX7;Q9NQX7-2;Q9NQX7-3				2.0438e+06
Q9NR34	Q9NR34				8.53696e+07
Q9NRB3	Q9NRB3				269892
Q9NRN5	Q9NRN5;Q9NRN5-2				1.92527e+07
Q9NRR1	Q9NRR1				6.18371e+06
Q9NRV9	Q9NRV9				222365
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				375777
Q9NS85;Q9NS85-2	Q9NS85;Q9NS85-2				1.82917e+06
Q9NS98	Q9NS98				1.09976e+07
Q9NSC7	Q9NSC7				1.6655e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				1.58255e+06
Q9NT99	Q9NT99				1.15677e+07
Q9NTU7	Q9NTU7				3.38901e+06
Q9NUQ9	Q9NUQ9				1.46274e+06
Q9NX62	Q9NX62				2.8364e+07
Q9NY15	Q9NY15				559711
Q9NY33;Q9NY33-2;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				782763
