Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_F11_82542649.mzML
Q14697;Q14697-2	Q14697;Q14697-2				2.10309e+07
Q14766	Q14766;Q14766-4				1.43472e+07
Q14767	Q14767				9.86137e+06
Q14894	Q14894				5.94479e+06
Q14956;Q14956-2	Q14956;Q14956-2				3.86218e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				6.7957e+07
Q14C87	Q14C87;Q14C87-2				1.6895e+07
Q14CN4;Q14CN4-2;Q14CN4-3	Q14CN4;Q14CN4-2;Q14CN4-3				4.52778e+06
Q14CZ8	Q14CZ8				9.34604e+06
Q14DG7	Q14DG7;Q14DG7-2				8.46939e+06
Q15063-3;Q15063-4;Q15063-7	Q15063-3;Q15063-4;Q15063-7				2.32752e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				3.02627e+06
Q15113	Q15113				9.13112e+07
Q15121;Q15121-2	Q15121;Q15121-2				1.60392e+06
Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9	Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9				89412
Q15165;Q15165-1;Q15165-3	Q15165;Q15165-1;Q15165-3				455528
Q15166	Q15166				1.68559e+07
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				6.73287e+07
Q15256;Q15256-5	Q15256;Q15256-5				6.55803e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				8.02604e+06
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				8.72636e+06
Q15293;Q15293-2	Q15293;Q15293-2				1.23573e+07
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				3.99409e+06
Q15375;Q15375-2;Q15375-4	Q15375;Q15375-2;Q15375-4				7.56983e+06
Q15459;Q15459-2	Q15459;Q15459-2				4.30116e+06
Q15493	Q15493				1.29644e+06
Q15582	Q15582				6.96535e+07
Q15768	Q15768				8.97407e+06
Q15782;Q15782-6	Q15782;Q15782-6				1.18099e+07
Q15818	Q15818				2.78525e+08
Q15828	Q15828				2.25339e+06
Q15846	Q15846				2.50056e+06
Q15847	Q15847				1.18598e+06
Q15848	Q15848				8.38217e+06
Q15904	Q15904				3.7856e+08
Q16143	Q16143				6.88656e+06
Q16270	Q16270;Q16270-2				9.63305e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				1.70164e+07
Q16363;Q16363-2	Q16363;Q16363-2				1.77009e+06
Q16394	Q16394				1.58006e+06
Q16531	Q16531				5.6206e+06
Q16555;Q16555-2	Q16555;Q16555-2				1.94198e+06
Q16568	Q16568				1.2076e+07
Q16581	Q16581				4.56717e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				9.82598e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				1.79121e+07
Q16623;Q16623-2;Q16623-3	Q16623;Q16623-2;Q16623-3				1.34366e+06
Q16627;Q16627-2	Q16627;Q16627-2				8.39067e+06
Q16651	Q16651;Q16651-2				1.21374e+06
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				2.08857e+07
Q16658	Q16658				3.74822e+06
Q16674	Q16674				7.16438e+06
Q16706	Q16706				1.77587e+07
Q16769	Q16769				9.09611e+07
Q16775;Q16775-2	Q16775;Q16775-2				3.69015e+06
Q16799	Q16799;Q16799-2				2.59493e+07
Q16849	Q16849;Q16849-3;Q16849-2				1.2176e+08
Q16853;Q16853-2	Q16853;Q16853-2				1.62657e+06
Q16880	Q16880				4.31676e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				1.74475e+06
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				4.02951e+07
Q2TAL6	Q2TAL6				4.16172e+06
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				4.54639e+06
Q495W5	Q495W5;Q495W5-2				1.25589e+07
Q4G0P3	Q4G0P3;Q4G0P3-10;Q4G0P3-5;Q4G0P3-6;Q4G0P3-8				3.6087e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				920438
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-2;Q4KWH8-3;Q4KWH8-4				9.00648e+06
Q504Y0;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				727390
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				1.19086e+08
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				1.42061e+07
Q562R1	Q562R1				6.24228e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				1.39196e+06
Q58FF6	Q58FF6				2.44606e+06
Q59EK9;Q59EK9-2;Q59EK9-3;Q59EK9-4	Q59EK9;Q59EK9-3;Q59EK9-2;Q59EK9-4				6.24293e+06
Q5BIV9	Q5BIV9				3.14188e+07
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				2.46265e+07
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				2.62727e+07
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				1.81756e+07
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				2.54907e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				4.37209e+06
Q5KU26	Q5KU26				2.93476e+07
Q5R3F8	Q5R3F8				4.50985e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				939676
Q5SZK8	Q5SZK8;Q5SZK8-2				1.24087e+06
Q5T848	Q5T848				2.03652e+07
Q5TAX3;Q5TAX3-2	Q5TAX3;Q5TAX3-2				2.51515e+07
Q5VSG8	Q5VSG8				1.28205e+07
Q5VU97	Q5VU97				1.06257e+07
Q5VUB5	Q5VUB5				2.23626e+06
Q5VV43;Q5VV43-2;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-4				3.40359e+06
Q5VV63	Q5VV63				1.50534e+06
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				9.14866e+06
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				2.26253e+06
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				1.83884e+07
Q658N2	Q658N2				1.88377e+07
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				7.50866e+06
Q68D85	Q68D85				3.69159e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				2.94978e+06
Q6EMK4	Q6EMK4				2.67612e+07
Q6FHJ7	Q6FHJ7				1.85671e+07
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				1.74918e+07
Q6IBS0	Q6IBS0				854430
Q6IEE7	Q6IEE7				2.33431e+07
Q6IS24	Q6IS24				9.96574e+06
Q6JBY9;Q6JBY9-2	Q6JBY9;Q6JBY9-2				292915
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				4.75231e+07
Q6NUJ2	Q6NUJ2				1.37935e+07
Q6NW40	Q6NW40				7.30992e+07
Q6P179;Q6P179-2;Q6P179-4	Q6P179;Q6P179-2;Q6P179-3;Q6P179-4				2.37346e+06
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				2.09386e+07
Q6P9A2	Q6P9A2				1.12447e+07
Q6PCB0	Q6PCB0				1.31646e+06
Q6PUV4	Q6PUV4				2.32315e+06
Q6RVD6	Q6RVD6				3.07983e+06
Q6UVK1	Q6UVK1				1.07471e+07
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				1.15729e+07
Q6UW01	Q6UW01				5.41204e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				5.61733e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				281075
Q6UWR7	Q6UWR7				6.63763e+06
Q6UWY5	Q6UWY5				3.52573e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				7.19363e+06
Q6UX71	Q6UX71;Q6UX71-2				5.14851e+07
Q6UX72	Q6UX72				4.44638e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				7.47904e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				2.41241e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				9.20209e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				673867
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				3.62878e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				2.80767e+06
Q6UXK2	Q6UXK2				3.74617e+06
Q6UXK5	Q6UXK5				5.83052e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				7.60475e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				969427
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				5.69823e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				1.41479e+07
Q6ZMP0;Q6ZMP0-2	Q6ZMP0;Q6ZMP0-2				2.09289e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				7.59603e+06
Q6ZN44;Q6ZN44-2	Q6ZN44;Q6ZN44-2				727752
Q6ZRP7	Q6ZRP7				1.22973e+07
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				9.74859e+07
Q6ZVL6	Q6ZVL6;Q6ZVL6-2				1.50343e+07
Q70JA7	Q70JA7				147156
Q76KP1	Q76KP1				3.36936e+06
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				473762
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-5;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				2.35844e+06
Q7L014	Q7L014				1.61692e+08
Q7L0X0	Q7L0X0				1.4836e+06
Q7L266	Q7L266;Q7L266-2				744221
Q7LFX5	Q7LFX5				1.05476e+07
Q7LGC8	Q7LGC8				1.71024e+06
Q7Z304	Q7Z304				1.18735e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				1.79991e+08
Q7Z3D4	Q7Z3D4				2.1874e+06
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				2.10728e+06
Q7Z4R8	Q7Z4R8				5.54137e+06
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				5.75631e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				5.12345e+07
Q7Z5B4;Q7Z5B4-2;Q7Z5B4-5;Q7Z5B4-6	Q7Z5B4;Q7Z5B4-5;Q7Z5B4-2;Q7Z5B4-6				3.26184e+06
Q7Z5L0	Q7Z5L0				671854
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				3.53846e+07
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				675124
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				9.46183e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				1.01266e+08
Q7Z7M8	Q7Z7M8				688904
Q7Z7M9	Q7Z7M9				1.55353e+06
Q86SF2	Q86SF2				1.5929e+07
Q86SJ2	Q86SJ2				990162
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-4				1.26585e+07
Q86TH1	Q86TH1				943645
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				4.71046e+07
Q86UD1	Q86UD1				1.45765e+07
Q86UE6	Q86UE6				242242
Q86UN2	Q86UN2				1.58404e+07
Q86UN3	Q86UN3				4.94142e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				1.62236e+07
Q86UW8	Q86UW8				4.91948e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				5.60265e+07
Q86V85	Q86V85				1.77665e+06
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				3.93133e+07
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-3				4.37904e+06
Q86VZ4	Q86VZ4				1.95896e+07
Q86X29;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				1.0076e+07
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				3.62252e+06
Q86Y38	Q86Y38				1.21212e+07
Q86Y82	Q86Y82				4.10579e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				2.66019e+07
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				1.88625e+06
Q8IUC8	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				2.64892e+07
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				1.68768e+07
Q8IUK8	Q8IUK8				4.83202e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				2.53173e+07
Q8IV08	Q8IV08				2.72825e+07
Q8IW52	Q8IW52				2.36177e+07
Q8IWT1	Q8IWT1;Q8IWT1-2				3.43182e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				1.07907e+08
Q8IWV2	Q8IWV2				1.07467e+07
Q8IWY4	Q8IWY4				4.01566e+06
Q8IWZ6;Q8IWZ6-2	Q8IWZ6;Q8IWZ6-2				1.75653e+06
Q8IXL6	Q8IXL6;Q8IXL6-2				2.10309e+07
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				1.58195e+08
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				8.64173e+07
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				1.86747e+07
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				2.45654e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				1.23073e+06
Q8IZP7	Q8IZP7				2.80871e+07
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				7.6067e+06
Q8IZU9;Q8IZU9-2	Q8IZU9;Q8IZU9-2				623335
Q8N111	Q8N111				2.91595e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				6.75976e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2				1.52033e+08
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				6.3425e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				254328
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				2.68994e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				1.8582e+06
Q8N3J2	Q8N3J2				4.99403e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				2.72356e+07
Q8N3T1	Q8N3T1				2.80008e+06
Q8N3T6	Q8N3T6				4.00936e+07
Q8N428	Q8N428;Q8N428-2				7.32891e+06
Q8N436	Q8N436				3.06191e+06
Q8N474	Q8N474				3.85416e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				1.29489e+07
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				3.19054e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				5.22131e+06
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				5.59785e+06
Q8N967	Q8N967				4.91964e+06
Q8N9I0	Q8N9I0				1.28973e+06
Q8NBI6	Q8NBI6				1.23551e+07
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				5.54099e+07
Q8NBJ7;Q8NBJ7-2	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-5				1.31809e+06
Q8NBP7	Q8NBP7				2.85731e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				2.68883e+06
Q8NC42	Q8NC42				2.14871e+06
Q8NCC3	Q8NCC3;Q8NCC3-2				4.7901e+06
Q8NCH0	Q8NCH0				1.09529e+06
Q8NCL4	Q8NCL4				1.58882e+07
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				1.01285e+07
Q8NCW6	Q8NCW6				193646
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				5.71257e+08
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-3				3.22724e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				2.6227e+07
Q8NFL0	Q8NFL0				963812
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				3.47951e+06
Q8NFT8	Q8NFT8				1.00929e+06
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-6				1.30646e+07
Q8NFZ4	Q8NFZ4				1.6564e+07
Q8NFZ8	Q8NFZ8				1.67359e+08
Q8NHG7	Q8NHG7				1.98693e+06
Q8NHP8	Q8NHP8;Q8NHP8-2				6.52166e+06
Q8NHQ9	Q8NHQ9				5.66325e+08
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				3.80721e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				1.70757e+08
Q8TBP5	Q8TBP5				4.08941e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				1.29515e+08
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				2.02951e+06
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				7.05421e+06
Q8TE96;Q8TE96-2	Q8TE96;Q8TE96-2				3.9543e+06
Q8TEA8	Q8TEA8				7.3969e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				5.54374e+07
Q8TEU8	Q8TEU8				9.43153e+07
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				6.71346e+06
Q8WVN6	Q8WVN6				3.95602e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				1.51084e+07
Q8WWX9	Q8WWX9				1.09448e+07
Q8WX77	Q8WX77				2.77101e+06
Q8WXB1	Q8WXB1				1.03767e+06
Q8WXD2	Q8WXD2				5.84762e+08
Q8WXD2-2	Q8WXD2-2				1.77902e+07
Q8WXS5	Q8WXS5				499903
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				2.57047e+07
Q8WYK1	Q8WYK1				9.02353e+06
Q8WZ75;Q8WZ75-2	Q8WZ75;Q8WZ75-2;Q8WZ75-3				9.40316e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				8.4005e+07
Q92484;Q92484-2	Q92484;Q92484-2				1.01828e+07
Q92485	Q92485				1.55854e+07
Q92520	Q92520				1.34781e+09
Q92542;Q92542-2	Q92542;Q92542-2				4.7015e+06
Q92563	Q92563				2.95314e+07
Q92581;Q92581-1;Q92581-3	Q92581;Q92581-1;Q92581-3				175535
Q92597;Q92597-2;Q92597-3	Q92597;Q92597-2;Q92597-3				1.72021e+06
Q92598;Q92598-2;Q92598-3;Q92598-4	Q92598;Q92598-2;Q92598-3;Q92598-4				233897
Q92626	Q92626;Q92626-2				707974
Q92673	Q92673				2.04535e+07
Q92692;Q92692-2	Q92692;Q92692-2				2.91194e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				2.20174e+06
Q92743	Q92743				7.76086e+06
Q92752	Q92752;Q92752-2				1.32589e+07
Q92765	Q92765				7.36578e+06
Q92820	Q92820				3.14457e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				3.96098e+08
Q92832;Q92832-2	Q92832;Q92832-2				2.80586e+06
Q92854	Q92854;Q92854-2				6.56131e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				6.96272e+07
Q92876	Q92876;Q92876-2				5.11039e+08
Q92890;Q92890-1;Q92890-3	Q92890;Q92890-1;Q92890-3				1.8045e+06
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				4.54204e+06
Q92911	Q92911				4.11174e+06
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				2.98245e+07
Q92935	Q92935				670966
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				7.46781e+06
Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				1.29383e+07
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				3.07024e+06
Q93091	Q93091				1.42816e+07
Q969H8	Q969H8				7.79039e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				1.04728e+08
Q969T9	Q969T9;Q969T9-2				3.73119e+07
Q969Z4	Q969Z4				1.4349e+06
Q96AP7	Q96AP7				1.29638e+07
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				5.27776e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				3.68012e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				3.13067e+07
Q96BY9	Q96BY9				4.62969e+06
Q96BZ4	Q96BZ4				1.45264e+07
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				655981
Q96CX2	Q96CX2;Q68DU8				1.44901e+06
Q96DD7	Q96DD7				456238
Q96DZ1;Q96DZ1-2;Q96DZ1-3	Q96DZ1;Q96DZ1-2;Q96DZ1-3				427882
Q96EE4	Q96EE4				2.69709e+06
Q96EG1	Q96EG1				1.89547e+06
Q96EU7	Q96EU7				1.07338e+06
Q96F24;Q96F24-2;Q96F24-3	Q96F24;Q96F24-2;Q96F24-3				676140
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				2.27463e+07
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				4.73008e+07
Q96FJ2	P63167;Q96FJ2				1.51571e+07
Q96GD0	Q6ZT62;Q96GD0;Q6ZT62-2				1.01362e+06
Q96GJ1;Q96GJ1-2;Q96GJ1-3	Q96GJ1;Q96GJ1-2;Q96GJ1-3				915117
Q96GW7	Q96GW7;Q96GW7-2				5.72696e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				6.99807e+06
Q96HF1	Q96HF1				865531
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				4.57887e+06
Q96HY6;Q96HY6-2	Q96HY6;Q96HY6-2				2.20395e+06
Q96ID5	Q96ID5				3.48561e+07
Q96IU4	Q96IU4;Q96IU4-2				1.82314e+07
Q96IY4	Q96IY4;Q96IY4-2				4.18693e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				1.82786e+06
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				754668
Q96JF0	Q96JF0;Q96JF0-2				2.28727e+07
Q96JP9	Q96JP9				939403
Q96JQ0	Q96JQ0				3.75137e+06
Q96KN2	Q96KN2				7.12684e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				5.28898e+06
Q96MK3	Q96MK3				993560
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				1.2232e+06
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				950235
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				1.79035e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.86174e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				2.88733e+06
Q96PD5	Q96PD5;Q96PD5-2				5.41929e+07
Q96PQ0	Q96PQ0				2.04699e+07
Q96PX8	Q96PX8				2.45026e+07
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				485262
Q96S96	Q96S96				5.67071e+07
Q96SM3	Q96SM3				3.4441e+06
Q96TC7	Q96TC7;Q96TC7-2				3.7627e+06
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				2.72727e+08
Q99497	Q99497				2.71466e+07
