Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_G3_79069638.mzML
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				8.32783e+06
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				8.15797e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				1.04671e+07
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2;Q5JRA6-3				8.44934e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				5.37084e+06
Q5KU26	Q5KU26				4.23134e+07
Q5R3F8	Q5R3F8				1.93711e+06
Q5T848	Q5T848				9.675e+06
Q5TAX3;Q5TAX3-2	Q5TAX3;Q5TAX3-2				1.43396e+07
Q5VSG8	Q5VSG8				4.27323e+06
Q5VU43;Q5VU43-3;Q5VU43-4	Q5VU43;Q5VU43-3;Q5VU43-4				1.30811e+07
Q5VU97	Q5VU97				1.15334e+07
Q5VUB5	Q5VUB5				986340
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				1.84063e+06
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				1.15579e+06
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				1.7026e+07
Q658N2	Q658N2				9.94768e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				9.07282e+06
Q68D85	Q68D85				2.0344e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				1.63256e+06
Q6EMK4	Q6EMK4				1.94322e+07
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				2.98104e+07
Q6IEE7	Q6IEE7				1.51001e+06
Q6IS24	Q6IS24				3.43673e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				1.65818e+07
Q6NUJ2	Q6NUJ2				4.88869e+06
Q6NW40	Q6NW40				4.79958e+07
Q6P179;Q6P179-3	Q6P179;Q6P179-2;Q6P179-3;Q6P179-4				1.81984e+06
Q6P4E1;Q6P4E1-2;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				1.04495e+07
Q6P9A2	Q6P9A2				1.11511e+07
Q6PCB0	Q6PCB0				913302
Q6PUV4	O14810;Q6PUV4				2.3647e+06
Q6RVD6	Q6RVD6				2.99727e+06
Q6UVK1	Q6UVK1				4.61974e+07
Q6UW01	Q6UW01				6.02621e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				9.39458e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				489544
Q6UWR7	Q6UWR7				1.35962e+07
Q6UWY5	Q6UWY5				1.35498e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				9.33054e+06
Q6UX71	Q6UX71;Q6UX71-2				9.62421e+07
Q6UX72	Q6UX72				5.86388e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				6.36996e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				4.37226e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				1.22232e+08
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2				3.52893e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				3.08537e+06
Q6UXK2	Q6UXK2				4.21719e+06
Q6UXK5	Q6UXK5				4.90302e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				5.36097e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				1.70916e+06
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				6.31173e+06
Q6ZMI3;Q6ZMI3-2	Q6ZMI3;Q6ZMI3-2				1.59434e+07
Q6ZMP0;Q6ZMP0-2	Q6ZMP0;Q6ZMP0-2				1.50307e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				1.45864e+07
Q6ZRP7	Q6ZRP7				2.13304e+07
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				6.80434e+07
Q6ZU80	Q6ZU80				317351
Q6ZVL6;Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				9.76658e+06
Q70JA7	Q70JA7				225172
Q76KP1	Q76KP1				1.15882e+06
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-5;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				1.74309e+06
Q7L014	Q7L014				1.88882e+08
Q7L0X0	Q7L0X0				3.96501e+06
Q7L266;Q7L266-2	Q7L266;Q7L266-2				498357
Q7LFX5	Q7LFX5				8.69913e+06
Q7LGC8	Q7LGC8				3.4451e+06
Q7Z304	Q7Z304				1.40199e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				2.11283e+08
Q7Z3D4	Q7Z3D4				1.1481e+06
Q7Z4R8	Q7Z4R8				7.85133e+06
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				5.41576e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				2.15084e+07
Q7Z5L0	Q7Z5L0				1.38863e+06
Q7Z5L3	Q7Z5L3				5.02487e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				1.29444e+07
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				372767
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				1.37538e+07
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				9.90375e+07
Q7Z7M8	Q7Z7M8				761126
Q7Z7M9	Q7Z7M9				1.55287e+06
Q86SF2	Q86SF2				1.42307e+07
Q86SJ2	Q86SJ2				749691
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				1.17179e+07
Q86TH1	Q86TH1				1.28069e+06
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				3.31022e+07
Q86UD1	Q86UD1				1.26508e+07
Q86UE6	Q86UE6				237607
Q86UN2	Q86UN2				8.05587e+06
Q86UN3	Q86UN3;Q86UN3-2				2.73437e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				1.30145e+07
Q86UW8	Q86UW8				1.31449e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				7.00237e+07
Q86V85	Q86V85				1.31114e+06
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				2.74261e+07
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-3				2.3299e+06
Q86VZ4	Q86VZ4				1.1205e+07
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				8.44453e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				3.68605e+06
Q86Y38	Q86Y38				1.18952e+07
Q86Y82	Q86Y82				3.08152e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5				7.73333e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				1.37817e+06
Q8IUC8	Q8IUC8;Q8IUC8-3;Q8IUC8-2				6.89319e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				2.47565e+07
Q8IUK8	Q8IUK8				2.65854e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				2.59028e+07
Q8IV08	Q8IV08				2.62541e+07
Q8IW52	Q8IW52				1.31193e+07
Q8IWT1	Q8IWT1;Q8IWT1-2				3.15092e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				9.49483e+07
Q8IWV2	Q8IWV2				8.34027e+06
Q8IWY4	Q8IWY4				4.20906e+06
Q8IXL6	Q8IXL6;Q8IXL6-2				1.43153e+07
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				8.61236e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				1.04055e+08
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				2.13152e+07
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				1.71894e+06
Q8IZP7	Q8IZP7				1.86208e+07
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				4.26986e+06
Q8IZU9;Q8IZU9-2	Q8IZU9;Q8IZU9-2				1.74897e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				6.4213e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2				7.98082e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				6.50676e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				440402
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				2.67346e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				1.00985e+06
Q8N3J2	Q8N3J2				3.29803e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				1.28283e+07
Q8N3T1	Q8N3T1				4.21989e+06
Q8N3T6	Q8N3T6				7.53801e+06
Q8N428;Q8N428-2	Q8N428;Q8N428-2				4.09226e+06
Q8N436	Q8N436				3.85437e+06
Q8N474	Q8N474				2.35617e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				7.32851e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				1.75137e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				1.49063e+07
Q8N967	Q8N967				1.62678e+06
Q8NBI6	Q8NBI6				6.00568e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				6.30672e+07
Q8NBJ7;Q8NBJ7-2;Q8NBJ7-5	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-5				1.55769e+06
Q8NBP7	Q8NBP7				5.17508e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				2.07814e+06
Q8NC42	Q8NC42				1.45483e+06
Q8NCC3	Q8NCC3;Q8NCC3-2				4.69036e+06
Q8NCL4	Q8NCL4				7.0052e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				7.93847e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				4.22412e+08
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-3				4.05282e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				5.11818e+07
Q8NFL0	Q8NFL0				849705
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				4.31744e+06
Q8NFT8	Q8NFT8				2.78321e+06
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-6				1.1731e+07
Q8NFZ4	Q8N0W4;Q8N2Q7;Q8NFZ3;Q8NFZ4;Q8NFZ3-2;Q8N0W4-2;Q8N2Q7-2				1.18991e+07
Q8NFZ8	Q8NFZ8				2.31991e+08
Q8NHL6;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4;Q8NHL6-5	Q8NHL6;Q8NHL6-5;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4				3.12208e+06
Q8NHP8	Q8NHP8;Q8NHP8-2				1.18414e+07
Q8NHQ9	Q8NHQ9				8.71812e+07
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				5.38749e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				3.57742e+07
Q8TBP5	Q8TBP5				1.81869e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				6.50288e+07
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				6.0518e+06
Q8TEA8	Q8TEA8				7.7538e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				1.77076e+07
Q8TEU8	Q8TEU8				8.79176e+07
Q8WUA8	Q8WUA8				2.05523e+06
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				1.14407e+07
Q8WVN6	Q8WVN6				5.83622e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-3				8.38198e+06
Q8WWX9	Q8WWX9				6.87507e+06
Q8WX77	Q8WX77				2.85315e+06
Q8WXD2	Q8WXD2				3.16919e+08
Q8WXD2-2	Q8WXD2-2				1.32245e+07
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				2.01121e+07
Q8WYK1	Q8WYK1				1.03164e+07
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				6.99628e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				4.79499e+07
Q92484;Q92484-2	Q92484;Q92484-2				2.86746e+06
Q92485	Q92485				2.26402e+07
Q92520	Q92520				2.54095e+08
Q92542;Q92542-2	Q92542;Q92542-2				2.88768e+06
Q92563	Q92563				3.03095e+07
Q92626	Q92626;Q92626-2				849791
Q92673	Q92673				1.16349e+07
Q92692;Q92692-2	Q92692;Q92692-2				3.34954e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				3.12412e+06
Q92743	Q92743				1.56016e+07
Q92752	Q92752;Q92752-2				1.3736e+07
Q92765	Q92765				1.27748e+07
Q92820	Q92820				2.15015e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				3.08977e+08
Q92832;Q92832-2	Q92832;Q92832-2				3.47041e+06
Q92854	Q92854;Q92854-2				4.17641e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				7.22979e+07
Q92876	Q92876;Q92876-2				4.3607e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				2.76519e+06
Q92932;Q92932-2;Q92932-3;Q92932-4	Q92932;Q92932-2;Q92932-3;Q92932-4				1.89582e+07
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				1.34062e+07
Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				3.52014e+07
Q93063;Q93063-2;Q93063-3	Q93063;Q93063-2;Q93063-3				3.34148e+06
Q93091	Q93091				5.24434e+06
Q969H8	Q969H8				4.36181e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				1.49861e+08
Q969T9	Q969T9;Q969T9-2				1.76663e+07
Q96AP7	Q96AP7				1.85128e+07
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				4.68976e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				5.24937e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				1.91267e+07
Q96BY9	Q96BY9				2.52413e+06
Q96BZ4	Q96BZ4				3.39938e+07
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				851776
Q96CX2	Q96CX2;Q68DU8				3.53427e+06
Q96EG1	Q96EG1				1.18375e+06
Q96EU7	Q96EU7				437235
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				2.48828e+07
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				7.22397e+07
Q96GD0	Q6ZT62;Q96GD0;Q6ZT62-2				1.10662e+06
Q96GW7	Q96GW7;Q96GW7-2				2.75498e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				4.13806e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				8.77628e+06
Q96ID5	Q96ID5				2.87529e+07
Q96IU4	Q96IU4;Q96IU4-2				3.40761e+06
Q96IY4	Q96IY4;Q96IY4-2				1.30863e+08
Q96J42;Q96J42-2	Q96J42;Q96J42-2				2.46944e+06
Q96JF0	Q96JF0;Q96JF0-2				2.46419e+07
Q96JP9	Q96JP9				3.90993e+06
Q96JQ0	Q96JQ0				5.94552e+06
Q96KG7;Q96KG7-2	Q96KG7;Q96KG7-2				6.40172e+06
Q96KN2	Q96KN2				1.34875e+09
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				5.56006e+06
Q96MK3	Q96MK3				715108
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				1.38846e+06
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				682651
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				1.71045e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.91471e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				2.51655e+06
Q96PD5	Q96PD5;Q96PD5-2				1.31478e+08
Q96PQ0	Q96PQ0				1.78966e+07
Q96PX8	Q96PX8				1.71076e+07
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				1.06423e+06
Q96S96	Q96S96				1.40669e+08
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				1.62257e+06
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				4.49476e+08
Q99497	Q99497				1.75337e+07
Q99519	Q99519				1.61599e+07
Q99523	Q99523;Q99523-2				2.14848e+07
Q99538;Q99538-2;Q99538-3	Q99538;Q99538-2;Q99538-3				1.70905e+06
Q99574	Q99574				3.91065e+07
Q99584	Q99584				995947
Q99650;Q99650-2	Q99650;Q99650-2				1.32599e+06
Q99674	Q99674;Q99674-2				3.64174e+07
Q99715	Q99715;Q99715-2;Q99715-4				2.91703e+06
Q99784	Q99784;Q99784-3;Q99784-5				1.46397e+07
Q99946	Q99946				6.69827e+06
Q99969	Q99969				5.58256e+07
Q99972	Q99972				6.3915e+06
Q99983	Q99983				6.02752e+07
Q99985	Q99985				4.00621e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				8.45002e+06
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				463432
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				1.89214e+08
Q9BRA2	Q9BRA2				3.26918e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				6.20798e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				3.24773e+07
Q9BS26	Q9BS26				412533
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				7.73136e+06
Q9BTY2	Q9BTY2				2.71907e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				1.48979e+07
Q9BUD6	Q9BUD6				7.71554e+06
Q9BUJ0	Q9BUJ0				9.34484e+06
Q9BUN1	Q9BUN1				1.96195e+07
Q9BWQ8	Q9BWQ8				1.38187e+07
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				1.72402e+07
Q9BXJ0	Q9BXJ0				1.68763e+07
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				1.02459e+07
Q9BXJ3	Q9BXJ3				9.50579e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				1.42332e+07
Q9BXP8	Q9BXP8				1.31599e+06
Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				6.50221e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2				1.62631e+06
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				7.57023e+07
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				1.14855e+07
Q9BZM5	Q9BZM5				1.78022e+06
Q9BZR6	Q9BZR6				4.55239e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				4.9212e+07
Q9GZM5	Q9GZM5				8.09967e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				1.555e+06
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				5.31278e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				1.05527e+06
Q9GZV7	Q9GZV7				6.58337e+06
Q9GZX3	Q9GZX3				2.05804e+06
Q9GZX9	Q9GZX9				1.88656e+07
Q9H008	Q9H008				564303
Q9H019;Q9H019-2;Q9H019-3	Q9H019;Q9H019-2;Q9H019-3				1.11442e+07
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				1.65726e+07
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				2.84805e+06
Q9H156;Q9H156-2	Q9H156;Q9H156-2				930320
Q9H173	Q9H173				4.92735e+06
Q9H1U4	Q9H1U4				3.61212e+07
Q9H1Z8	Q9H1Z8				2.17241e+08
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				1.51416e+06
Q9H299	Q9H299				4.41652e+06
Q9H2A7	Q9H2A7				2.14293e+07
Q9H2B2;Q9H2B2-2	Q9H2B2;Q9H2B2-2				1.40149e+07
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				1.7661e+07
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				6.06315e+06
Q9H3G5	Q9H3G5				2.84834e+07
Q9H3S1;Q9H3S1-2	Q9H3S1;Q9H3S1-2				1.21894e+06
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				1.45566e+06
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				4.85791e+06
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				2.93599e+06
Q9H4A4	Q9H4A4				99411.7
Q9H4D0	Q9H4D0				2.02296e+07
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				6.48173e+06
Q9H6B4	Q9H6B4				4.98109e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				9.96856e+06
Q9H7Y0	Q9H7Y0				2.9304e+06
Q9H8J5;Q9H8J5-2	Q9H8J5;Q9H8J5-2				1.025e+07
Q9H8L6	Q9H8L6				9.54754e+06
Q9H9S5	Q9H9S5				1.1218e+06
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				9.17974e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				6.102e+07
Q9HBL6	Q9HBL6				788389
Q9HBR0	Q9HBR0				3.77099e+06
Q9HBT6	Q9HBT6				4.20602e+06
Q9HBW1	Q9HBW1				2.87813e+06
Q9HC38-2	Q9HC38;Q9HC38-2				2.52633e+07
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				1.38029e+07
Q9HC57	Q9HC57				4.9436e+06
Q9HCB6	Q9HCB6				1.05814e+07
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				4.09725e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				745644
Q9HCU0	Q9HCU0				8.29878e+06
Q9HCU4	Q9HCU4				3.5224e+07
Q9HDB5;Q9HDB5-2;Q9HDB5-4	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				6.76229e+07
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				749761
Q9NP78;Q9NP78-2;Q9NP78-3;Q9NP78-5;Q9NP78-6;Q9NP78-7	Q9NP78;Q9NP78-2;Q9NP78-3;Q9NP78-5;Q9NP78-6;Q9NP78-7				5.99831e+06
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				2.96074e+07
Q9NPC4	Q9NPC4				3.72568e+06
Q9NPD7	Q9NPD7				3.98231e+06
Q9NPG4	Q9NPG4				5.26659e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				3.62972e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				1.60732e+07
Q9NQ79;Q9NQ79-2;Q9NQ79-3	Q9NQ79;Q9NQ79-2;Q9NQ79-3				1.28445e+08
Q9NQX5	Q9NQX5				3.52998e+06
