Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_C3_82874751.mzML
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				2.28522e+07
Q16658	Q16658				1.33507e+07
Q16674	Q16674				1.02749e+07
Q16706	Q16706				1.47623e+07
Q16769	Q16769				6.80401e+07
Q16775;Q16775-2	Q16775;Q16775-2				3.42025e+06
Q16799	Q16799;Q16799-2				742087
Q16849	Q16849;Q16849-3;Q16849-2				4.88813e+07
Q16853;Q16853-2	Q16853;Q16853-2				1.45801e+06
Q16880	Q16880				1.17336e+07
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				958587
Q16891;Q16891-2;Q16891-3;Q16891-4	Q16891;Q16891-2;Q16891-3;Q16891-4				1.51957e+06
Q17RC7	Q17RC7				4.46169e+06
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				2.29096e+07
Q2TAL6	Q2TAL6				2.14597e+06
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				1.35749e+06
Q495W5	Q495W5;Q495W5-2				1.4304e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				538974
Q4ZHG4;Q4ZHG4-2	Q4ZHG4;Q4ZHG4-2				467022
Q504Y0;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-4;Q504Y0-5				2.28455e+06
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				7.10048e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				2.43808e+07
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				651042
Q562R1	Q562R1				3.74146e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				671062
Q59EK9;Q59EK9-2;Q59EK9-3;Q59EK9-4	Q59EK9;Q59EK9-3;Q59EK9-2;Q59EK9-4				3.36966e+06
Q5BIV9	Q5BIV9				1.8266e+07
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				1.32948e+07
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				1.17997e+07
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				8.97073e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				3.4741e+06
Q5KU26	Q5KU26				2.86681e+07
Q5R3F8	Q5R3F8				2.77266e+06
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				1.75311e+06
Q5T848	Q5T848				1.2113e+07
Q5VSG8	Q5VSG8				8.38556e+06
Q5VU97	Q5VU97				1.3931e+07
Q5VUB5	Q5VUB5				2.33291e+06
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				1.08444e+06
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				2.04653e+06
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				1.71029e+06
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				1.37884e+07
Q658N2	Q658N2				8.7267e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				8.103e+06
Q68D85	Q68D85				1.79086e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				6.81984e+06
Q6EMK4	Q6EMK4				1.82604e+07
Q6FHJ7	Q6FHJ7				7.33614e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				6.47659e+06
Q6IEE7	Q6IEE7				482845
Q6IS24	Q6IS24				3.39191e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				1.80495e+07
Q6NUJ2	Q6NUJ2				5.01542e+06
Q6NW40	Q6NW40				3.85897e+07
Q6P179;Q6P179-2;Q6P179-3;Q6P179-4	Q6P179;Q6P179-2;Q6P179-3;Q6P179-4				1.11705e+06
Q6P4E1;Q6P4E1-2;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				1.29981e+07
Q6P9A2	Q6P9A2				2.95882e+06
Q6PCB0	Q6PCB0				1.77002e+06
Q6PK18	Q6PK18				1.45458e+06
Q6RVD6	Q6RVD6				2.1333e+06
Q6UVK1	Q6UVK1				6.01686e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				342761
Q6UW01	Q6UW01				2.67893e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				5.37868e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				467369
Q6UWR7	Q6UWR7				6.99414e+06
Q6UWY5	Q6UWY5				2.34045e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				3.74668e+06
Q6UX71	Q6UX71;Q6UX71-2				5.52859e+07
Q6UX72	Q6UX72				9.2715e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				9.16399e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				3.2437e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				5.58219e+07
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2				4.22853e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				1.58902e+06
Q6UXK2	Q6UXK2				2.57465e+06
Q6UXK5	Q6UXK5				2.72478e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				2.72562e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				1.35311e+06
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				3.49485e+07
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				1.87719e+07
Q6ZMP0;Q6ZMP0-2	Q6ZMP0;Q6ZMP0-2				1.45061e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				2.22816e+06
Q6ZRP7	Q6ZRP7				6.29738e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				6.27605e+07
Q6ZVL6;Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				9.23181e+06
Q76KP1	Q76KP1				2.18146e+06
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-5;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				1.23945e+06
Q7L014	Q7L014				1.01463e+08
Q7L0X0	Q7L0X0				1.88437e+06
Q7LFX5	Q7LFX5				1.02461e+07
Q7LGC8	Q7LGC8				5.73066e+06
Q7Z304	Q7Z304				2.55497e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				1.66024e+08
Q7Z3D4	Q7Z3D4				1.33636e+06
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				1.41996e+06
Q7Z4R8	Q7Z4R8				2.56335e+06
Q7Z553;Q7Z553-2;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				3.37485e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				2.47068e+07
Q7Z5L0	Q7Z5L0				3.73385e+06
Q7Z5L3	Q7Z5L3				2.22705e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3				7.16374e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				312394
Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				3.02971e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				6.67167e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				5.87103e+07
Q7Z7M8	Q7Z7M8				370281
Q7Z7M9	Q7Z7M9				1.42424e+06
Q86SF2	Q86SF2				1.36896e+07
Q86SJ2	Q86SJ2				642011
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				1.24129e+07
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				3.84751e+07
Q86UD1	Q86UD1				1.0109e+07
Q86UE6	Q86UE6				198101
Q86UN2	Q86UN2				1.37328e+07
Q86UN3	Q86UN3				3.01377e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				4.88967e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				4.58847e+07
Q86V85	Q86V85				709387
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				3.1621e+07
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-3				1.96318e+06
Q86VZ4	Q86VZ4				8.71087e+06
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				6.49464e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				2.2569e+06
Q86Y38	Q86Y38				7.11423e+06
Q86Y82	Q86Y82				2.27865e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				1.83027e+07
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				2.12064e+06
Q86YZ3	Q86YZ3				446047
Q8IUC8;Q8IUC8-2;Q8IUC8-3	Q8IUC8;Q8IUC8-3;Q8IUC8-2				3.6175e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				8.93375e+06
Q8IUK8	Q8IUK8				2.04281e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				2.02539e+07
Q8IV08	Q8IV08				1.82528e+07
Q8IW52	Q8IW52				4.5739e+06
Q8IWT1	Q8IWT1				3.13913e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				5.06418e+07
Q8IWV2	Q8IWV2				6.82041e+06
Q8IWY4	Q8IWY4				4.81707e+06
Q8IWZ6;Q8IWZ6-2	Q8IWZ6;Q8IWZ6-2				252301
Q8IXL6	Q8IXL6;Q8IXL6-2				6.99591e+06
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				4.90409e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				7.03928e+06
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				1.12958e+07
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				5.09898e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				1.46877e+06
Q8IZP7	Q8IZP7				8.5728e+06
Q8IZS8	Q8IZS8;Q8IZS8-2				5.45301e+06
Q8N111	Q8N111				2.17167e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				4.62106e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				7.48145e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				5.76934e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				4.52203e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				2.1646e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				957541
Q8N3J2	Q8N3J2				3.63702e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				2.38242e+07
Q8N3T1	Q8N3T1				3.7354e+07
Q8N3T6	Q8N3T6				5.01091e+06
Q8N428	Q8N428;Q8N428-2				7.68659e+06
Q8N436	Q8N436				4.13298e+06
Q8N474	Q8N474				3.43646e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				5.83762e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				1.66075e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				3.64968e+06
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				906027
Q8N967	Q8N967				2.7184e+06
Q8N9I0	Q8N9I0				385956
Q8NBI6	Q8NBI6				5.71948e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				3.26654e+07
Q8NBP7	Q8NBP7				3.67517e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				1.43863e+06
Q8NC42	Q8NC42				1.05694e+06
Q8NCC3	Q8NCC3;Q8NCC3-2				4.76802e+06
Q8NCH0	Q8NCH0				1.97753e+06
Q8NCL4	Q8NCL4				1.19792e+07
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				4.74385e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				8.5109e+08
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-3				2.2948e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				3.40029e+07
Q8NFL0	Q8NFL0				600372
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				2.19942e+06
Q8NFT8	Q8NFT8				1.05764e+06
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-6				8.60326e+06
Q8NFZ4	Q8NFZ4				9.8097e+06
Q8NFZ8	Q8NFZ8				9.92449e+07
Q8NHP8	Q8NHP8;Q8NHP8-2				1.40887e+07
Q8NHQ9	Q8NHQ9				5.49289e+08
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				2.03596e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				4.75345e+07
Q8TBP5	Q8TBP5				1.02909e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				6.4426e+07
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				5.91947e+06
Q8TEA8	Q8TEA8				5.37924e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				1.47675e+07
Q8TEU8	Q8TEU8				3.89926e+07
Q8WUA8	Q8WUA8				1.64142e+06
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				5.64388e+06
Q8WVN6	Q8WVN6				3.88377e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				1.20064e+07
Q8WWX9	Q8WWX9				4.84561e+06
Q8WX77	Q8WX77				1.72695e+06
Q8WXD2	Q8WXD2				2.8867e+08
Q8WXD2-2	Q8WXD2-2				8.26314e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				9.05859e+06
Q8WYK1	Q8WYK1				5.27138e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				2.5577e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				4.09427e+07
Q92484;Q92484-2	Q92484;Q92484-2				9.6696e+06
Q92485	Q92485				8.48099e+06
Q92520	Q92520				2.95427e+08
Q92542;Q92542-2	Q92542;Q92542-2				3.03045e+06
Q92563	Q92563				2.19045e+07
Q92597;Q92597-2;Q92597-3	Q92597;Q92597-2;Q92597-3				968346
Q92626	Q92626;Q92626-2				607284
Q92673	Q92673				8.82158e+06
Q92692;Q92692-2	Q92692;Q92692-2				3.1172e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				1.92867e+06
Q92743	Q92743				1.3352e+07
Q92752	Q92752;Q92752-2				1.00916e+07
Q92765	Q92765				2.18821e+07
Q92820	Q92820				2.98385e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				3.61862e+08
Q92832;Q92832-2	Q92832;Q92832-2				1.9152e+06
Q92854	Q92854;Q92854-2				4.70077e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				3.17214e+07
Q92876	Q92876;Q92876-2				3.95742e+08
Q92890;Q92890-1;Q92890-3	Q92890;Q92890-1;Q92890-3				1.7912e+06
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				2.59113e+06
Q92911	Q92911				4.93594e+06
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				1.37521e+07
Q92935	Q92935				304958
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				8.94196e+06
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				2.44088e+07
Q93063;Q93063-2;Q93063-3	Q93063;Q93063-2;Q93063-3				1.59174e+06
Q93091	Q93091				6.35585e+06
Q969H8	Q969H8				3.65959e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				7.55259e+07
Q969T9	Q969T9;Q969T9-2				1.16835e+07
Q96AP7	Q96AP7				1.2665e+07
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				1.43646e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				1.15189e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				2.66283e+07
Q96BY9	Q96BY9				1.83836e+06
Q96BZ4	Q96BZ4				2.89158e+07
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				763916
Q96CX2	Q96CX2;Q68DU8				951899
Q96EG1	Q96EG1				1.66577e+06
Q96EU7	Q96EU7				1.05228e+06
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				1.04158e+07
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				6.57105e+07
Q96GD0	Q6ZT62;Q96GD0;Q6ZT62-2				558053
Q96GW7	Q96GW7;Q96GW7-2				3.15661e+08
Q96HF1	Q96HF1				1.23337e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				1.78561e+06
Q96ID5	Q96ID5				1.83972e+07
Q96IU4	Q96IU4				1.29184e+06
Q96IY4	Q96IY4;Q96IY4-2				4.89283e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				791043
Q96JF0	Q96JF0;Q96JF0-2				1.5051e+07
Q96JP9	Q96JP9				861609
Q96JQ0	Q96JQ0				1.03373e+06
Q96KN2	Q96KN2				4.7878e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				1.63171e+06
Q96MK3	Q96MK3				896630
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				991631
Q96NU0;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				653890
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				1.82511e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.94572e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				1.71559e+06
Q96PD5	Q96PD5				2.71652e+07
Q96PQ0	Q96PQ0				1.32951e+07
Q96PX8	Q96PX8				1.53278e+07
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				1.02253e+06
Q96S96	Q96S96				5.69482e+07
Q96SM3	Q96SM3				3.66357e+06
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				883353
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				1.06242e+08
Q99497	Q99497				2.10594e+07
Q99519	Q99519				8.08426e+06
Q99523	Q99523;Q99523-2				1.40855e+07
Q99538	Q99538;Q99538-2;Q99538-3				2.17724e+06
Q99574	Q99574				3.99689e+07
Q99584	Q99584				520120
Q99650;Q99650-2	Q99650;Q99650-2				1.34427e+06
Q99674	Q99674;Q99674-3				2.69957e+07
Q99715;Q99715-4	Q99715;Q99715-2;Q99715-4				3.77672e+06
Q99784	Q99784;Q99784-3;Q99784-5				8.5661e+06
Q99946	Q99946				1.18048e+07
Q99969	Q99969				5.62012e+07
Q99972	Q99972				2.1524e+06
Q99983	Q99983				2.32345e+07
Q99985	Q99985				2.23132e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				1.59422e+07
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				447839
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				1.39198e+08
Q9BRA2	Q9BRA2				3.59727e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				5.74785e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				2.97418e+07
Q9BS26	Q9BS26				938517
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				4.20895e+06
Q9BTY2	Q9BTY2				2.5502e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				2.82746e+08
Q9BUD6	Q9BUD6				8.25073e+06
Q9BUJ0	Q9BUJ0				6.66786e+06
Q9BUN1	Q9BUN1				1.17657e+07
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				2.75618e+06
Q9BWQ8	Q9BWQ8				9.6984e+06
Q9BWS9;Q9BWS9-2;Q9BWS9-3	Q9BWS9;Q9BWS9-2;Q9BWS9-3				1.83163e+06
Q9BWV1;Q9BWV1-3	Q9BWV1;Q9BWV1-3				2.01116e+06
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				1.05667e+07
Q9BXJ0	Q9BXJ0				2.42329e+07
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				6.64964e+06
Q9BXJ3	Q9BXJ3				4.63181e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				7.71841e+06
Q9BXP8	Q9BXP8				1.10895e+06
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				6.27571e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2;Q9BY76-3				2.06111e+06
Q9BYC5;Q9BYC5-2	Q9BYC5;Q9BYC5-2				1.52025e+06
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				4.13939e+07
Q9BYJ0	Q9BYJ0				1.46627e+06
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				2.78093e+07
Q9BZR6	Q9BZR6				2.21248e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				2.904e+07
Q9GZM5	Q9GZM5				6.10419e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				1.46717e+06
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				4.88859e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				1.17969e+06
Q9GZV7	Q9GZV7				1.81098e+06
Q9GZX3	Q9GZX3				1.88607e+06
Q9GZX9	Q9GZX9				8.33586e+06
Q9H008	Q9H008;Q9H008-2				643179
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				7.94435e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				1.63583e+06
Q9H156;Q9H156-2	Q9H156;Q9H156-2				701364
Q9H173	Q9H173				3.85117e+06
Q9H1U4	Q9H1U4				6.52291e+06
Q9H1Z8	Q9H1Z8				7.80514e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				754589
Q9H257;Q9H257-2;Q9H257-3	Q9H257;Q9H257-2;Q9H257-3				1.77825e+06
Q9H299	Q9H299				4.25581e+06
Q9H2A7	Q9H2A7				2.04894e+07
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				2.05005e+07
Q9H2G2	Q9H2G2;Q9H2G2-2				4.53616e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				4.9148e+06
Q9H3G5	Q9H3G5				2.4026e+07
Q9H3S3	Q9H3S3				1.38288e+06
Q9H3T2;Q9H3T2-2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				729607
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				3.42373e+06
