Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_C10_79069292.mzML
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				1.52178e+07
Q6NUJ2	Q6NUJ2				7.37611e+06
Q6NW40	Q6NW40				1.85404e+07
Q6P179;Q6P179-2;Q6P179-3;Q6P179-4	Q6P179;Q6P179-2;Q6P179-3;Q6P179-4				2.05908e+06
Q6P1N9	Q6P1N9				7.52923e+06
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				9.5697e+06
Q6P9A2	Q6P9A2				1.65011e+07
Q6PCB0	Q6PCB0				262732
Q6PUV4	O14810;Q6PUV4				3.59071e+06
Q6RVD6	Q6RVD6				976183
Q6UVK1	Q6UVK1				1.90138e+07
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				2.03724e+06
Q6UW01	Q6UW01				2.90507e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				5.07536e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				359092
Q6UWR7	Q6UWR7				3.1541e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				5.00682e+06
Q6UX71	Q6UX71;Q6UX71-2				5.86535e+07
Q6UX72	Q6UX72				2.55025e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				3.76658e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				5.61245e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				1.99338e+08
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2				2.71088e+06
Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				1.54561e+06
Q6UXK2	Q6UXK2				2.05913e+06
Q6UXK5	Q6UXK5				7.15002e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				4.10582e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				1.71532e+06
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				5.17512e+06
Q6ZMI3;Q6ZMI3-2	Q6ZMI3;Q6ZMI3-2				1.45362e+07
Q6ZMP0;Q6ZMP0-2	Q6ZMP0;Q6ZMP0-2				1.46082e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				7.36587e+06
Q6ZRP7	Q6ZRP7				1.03428e+07
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				4.53165e+07
Q6ZVL6;Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				9.43032e+06
Q71H61	Q71H61				507674
Q76KP1	Q76KP1				873026
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				1.1252e+06
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				1.31104e+06
Q7L014	Q7L014				5.93623e+07
Q7LFX5	Q7LFX5				7.31571e+06
Q7LGC8	Q7LGC8				3.19194e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				1.37459e+08
Q7Z3D4	Q7Z3D4				1.3332e+06
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				4.18784e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				2.95516e+07
Q7Z5L0	Q7Z5L0				1.23096e+06
Q7Z5L3	Q7Z5L3				4.40562e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				3.03503e+07
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				6.22982e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				7.95347e+07
Q7Z7M8	Q7Z7M8				896357
Q7Z7M9	Q7Z7M9				3.03602e+06
Q86SF2	Q86SF2				1.0656e+07
Q86SJ2	Q86SJ2				968018
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-4				1.6495e+07
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				3.58491e+06
Q86UD1	Q86UD1				2.04098e+07
Q86UN2	Q86UN2				6.29594e+06
Q86UN3	Q86UN3				6.90926e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				4.34522e+06
Q86UW8	Q86UW8				2.50008e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				4.0595e+07
Q86V85	Q86V85				967418
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				1.44781e+08
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-3				3.37292e+06
Q86VZ4	Q86VZ4				1.1174e+07
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				6.52256e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				2.74876e+06
Q86Y38	Q86Y38				8.56619e+06
Q86Y82	Q86Y82				5.13709e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				1.63003e+07
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				1.46153e+06
Q86YZ3	Q86YZ3				765582
Q8IUC8	Q8IUC8;Q8IUC8-3;Q8IUC8-2				3.92866e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				1.39584e+07
Q8IUK8	Q8IUK8				2.37839e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				1.26573e+07
Q8IV08	Q8IV08				1.34476e+07
Q8IW52	Q8IW52				1.24868e+07
Q8IWT1	Q8IWT1;Q8IWT1-2				3.05386e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				7.63982e+07
Q8IWV2	Q8IWV2				7.63034e+06
Q8IWY4	Q8IWY4				6.12649e+06
Q8IXL6	Q8IXL6;Q8IXL6-2				1.17251e+07
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				3.02482e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				7.0752e+07
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				1.49138e+07
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				1.56154e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				1.17601e+06
Q8IZP7	Q8IZP7				1.23091e+07
Q8IZS8;Q8IZS8-2	Q8IZS8;Q8IZS8-2;Q8IZS8-3				3.65044e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				7.10548e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				8.28054e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				6.82799e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				2.83463e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				2.53097e+07
Q8N3G9	Q8N3G9;Q8N3G9-2;Q8N3G9-3				1.18534e+06
Q8N3J2	Q8N3J2				3.05558e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				1.1286e+07
Q8N3T1	Q8N3T1				1.80237e+06
Q8N3T6	Q8N3T6				6.37679e+06
Q8N428;Q8N428-2	Q8N428;Q8N428-2				8.77934e+06
Q8N436	Q8N436				1.874e+06
Q8N474	Q8N474				1.92676e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				4.95599e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				3.79268e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				4.16928e+06
Q8N967	Q8N967				2.38665e+06
Q8NBI6	Q8NBI6				8.98462e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				2.81423e+07
Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				3.22263e+06
Q8NBP7	Q8NBP7				3.11432e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				1.22144e+06
Q8NC42	Q8NC42				1.44131e+06
Q8NCC3	Q8NCC3;Q8NCC3-2				4.2408e+06
Q8NCH0	Q8NCH0				1.81066e+06
Q8NCL4	Q8NCL4				1.47728e+07
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				4.64007e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				2.66775e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-3				2.80643e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				5.20935e+07
Q8NFL0	Q8NFL0				679255
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				1.24622e+06
Q8NFT8	Q8NFT8				2.7358e+06
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-6				1.00834e+07
Q8NFZ4	Q8N0W4;Q8N2Q7;Q8NFZ3;Q8NFZ4;Q8NFZ3-2;Q8N0W4-2;Q8N2Q7-2				6.71068e+06
Q8NFZ8	Q8NFZ8				1.40007e+08
Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3	Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3				895468
Q8NHL6;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4;Q8NHL6-5	Q8NHL6;Q8NHL6-5;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4				1.65236e+06
Q8NHP8	Q8NHP8;Q8NHP8-2				6.47957e+06
Q8NHQ9	Q8NHQ9				6.18408e+08
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				2.18104e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				6.49625e+07
Q8TBP5	Q8TBP5				3.80047e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				5.27174e+07
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				5.78464e+06
Q8TEA8	Q8TEA8				3.87274e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				1.71664e+07
Q8TEU8	Q8TEU8				5.3799e+07
Q8WUA8	Q8WUA8				1.33837e+06
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				5.96415e+06
Q8WVN6	Q8WVN6				2.53274e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				6.37599e+06
Q8WWX9	Q8WWX9				7.96129e+06
Q8WX77	Q8WX77				4.69563e+06
Q8WXD2	Q8WXD2				2.02813e+08
Q8WXD2-2	Q8WXD2-2				8.113e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				1.82303e+07
Q8WYK1	Q8WYK1				403819
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				4.98652e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				3.94286e+07
Q92484;Q92484-2	Q92484;Q92484-2				1.28218e+06
Q92485	Q92485				1.32676e+07
Q92520	Q92520				5.18367e+08
Q92542;Q92542-2	Q92542;Q92542-2				2.11335e+06
Q92563	Q92563				4.39006e+07
Q92673	Q92673				7.79721e+06
Q92692;Q92692-2	Q92692;Q92692-2				3.50612e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				1.07473e+06
Q92743	Q92743				6.96832e+06
Q92752	Q92752;Q92752-2				1.01789e+07
Q92765	Q92765				2.0747e+07
Q92820	Q92820				1.58236e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				3.68e+08
Q92832;Q92832-2	Q92832;Q92832-2				4.74787e+06
Q92854	Q92854;Q92854-2				3.52848e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				4.23055e+07
Q92876	Q92876;Q92876-2				2.11193e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				1.25392e+06
Q92911	Q92911				1.499e+06
Q92932;Q92932-2;Q92932-3;Q92932-4	Q92932;Q92932-2;Q92932-3;Q92932-4				3.24637e+07
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				1.05574e+07
Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				1.18026e+07
Q93063;Q93063-2;Q93063-3	Q93063;Q93063-2;Q93063-3				4.7112e+06
Q969H8	Q969H8				3.63579e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				9.58993e+07
Q969T9	Q969T9;Q969T9-2				2.07903e+07
Q969Z4	Q969Z4				1.76524e+06
Q96AP7	Q96AP7				1.55578e+07
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				2.77482e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				3.06512e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				1.77984e+07
Q96BY9	Q96BY9				2.25534e+06
Q96BZ4	Q96BZ4				1.07538e+07
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				657345
Q96CX2	Q96CX2;Q68DU8				1.23376e+06
Q96EE4	Q96EE4				6.98967e+06
Q96EG1	Q96EG1				533130
Q96EU7	Q96EU7				995612
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				1.27487e+07
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				5.6571e+07
Q96GD0	Q96GD0				495614
Q96GW7	Q96GW7;Q96GW7-2				2.82701e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				1.09218e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				3.93217e+06
Q96ID5	Q96ID5				2.72334e+07
Q96IU4	Q96IU4				3.08953e+06
Q96IY4	Q96IY4;Q96IY4-2				3.46566e+07
Q96JF0;Q96JF0-2	Q96JF0;Q96JF0-2				2.17959e+07
Q96JP9	Q96JP9;Q96JP9-2				2.15159e+06
Q96JQ0	Q96JQ0				4.70636e+06
Q96KN2	Q96KN2				1.01124e+09
Q96MK3	Q96MK3				432171
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				533991
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				555142
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				1.03345e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.32233e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				3.70691e+06
Q96PD5	Q96PD5;Q96PD5-2				1.09199e+08
Q96PQ0	Q96PQ0				2.14276e+07
Q96PX8	Q96PX8				1.79243e+07
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2;Q96RW7-3				1.05204e+06
Q96S96	Q96S96				9.59051e+07
Q96SM3	Q96SM3				1.53825e+06
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				1.23664e+06
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				4.33392e+08
Q99497	Q99497				6.24092e+06
Q99519	Q99519				5.65497e+06
Q99523	Q99523;Q99523-2				1.22982e+07
Q99538	Q99538				1.4557e+06
Q99574	Q99574				3.61265e+07
Q99584	Q99584				585281
Q99650;Q99650-2	Q99650;Q99650-2				1.36303e+06
Q99674	Q99674;Q99674-2				3.32651e+07
Q99715;Q99715-4	Q99715;Q99715-2;Q99715-4				2.96231e+06
Q99784	Q99784;Q99784-3;Q99784-5				1.18576e+07
Q99946	Q99946				6.48476e+06
Q99969	Q99969				2.79912e+07
Q99972	Q99972				1.57617e+06
Q99983	Q99983				3.01037e+07
Q99985	Q99985				2.35199e+06
Q9BQ16;Q9BQ16-2	Q9BQ16;Q9BQ16-1;Q9BQ16-2;Q9BQ16-5;Q9BQ16-8;Q9BQ16-9				1.00944e+07
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				338196
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				1.68048e+08
Q9BRA2	Q9BRA2				6.36668e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				7.55005e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				2.86621e+07
Q9BS26	Q9BS26				2.53646e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				2.15256e+06
Q9BTY2	Q9BTY2				2.67574e+07
Q9BU40-3;Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				8.35041e+06
Q9BUD6	Q9BUD6				6.59541e+06
Q9BUJ0	Q9BUJ0				3.68944e+06
Q9BUN1	Q9BUN1				1.58884e+07
Q9BUP0;Q9BUP0-2	Q9BUP0;Q96C19;Q9BUP0-2				362346
Q9BVH7	Q9BVH7				690325
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				7.61013e+06
Q9BWQ8	Q9BWQ8				2.79538e+06
Q9BWS9;Q9BWS9-2;Q9BWS9-3	Q9BWS9;Q9BWS9-2;Q9BWS9-3				2.8481e+06
Q9BXJ0	Q9BXJ0				9.33948e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				8.25054e+06
Q9BXJ3	Q9BXJ3				7.32692e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				1.03323e+07
Q9BXP8	Q9BXP8;Q9BXP8-2				1.01783e+06
Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				1.12349e+08
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2				493698
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				1.05274e+08
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				8.70438e+06
Q9BZR6	Q9BZR6				2.86096e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				3.67484e+07
Q9GZM5	Q9GZM5				5.8395e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				807629
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				6.88246e+06
Q9GZV7	Q9GZV7				1.15919e+06
Q9GZX3	Q9GZX3				1.04034e+06
Q9GZX9	Q9GZX9				1.49871e+07
Q9H008	Q9H008;Q9H008-2				881695
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				6.92519e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				2.29356e+06
Q9H156;Q9H156-2	Q9H156;Q9H156-2				2.08922e+06
Q9H173	Q9H173				2.36648e+06
Q9H1U4	Q9H1U4				2.71337e+07
Q9H1Z8	Q9H1Z8				4.47222e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				1.33189e+06
Q9H299	Q9H299				2.01072e+06
Q9H2A7	Q9H2A7				6.07905e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				1.55143e+07
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				3.04515e+06
Q9H3G5	Q9H3G5				2.09137e+07
Q9H3S3	Q9H3S3				1.71808e+06
Q9H3T2;Q9H3T2-2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				945123
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				2.9272e+06
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				1.12015e+06
Q9H4A4	Q9H4A4				146855
Q9H4D0	Q9H4D0				9.24074e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				4.52434e+06
Q9H6B4	Q9H6B4				2.92516e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				7.2155e+06
Q9H741	Q9H741				2.55544e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				1.49249e+06
Q9H8J5	Q9H8J5				5.05854e+06
Q9H8L6	Q9H8L6				6.29722e+06
Q9H9S5	Q9H9S5				935747
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				8.26936e+06
Q9HAT2;Q9HAT2-2	Q9HAT2;Q9HAT2-2				1.49333e+07
Q9HBR0	Q9HBR0				1.52133e+07
Q9HBT6	Q9HBT6				4.66555e+06
Q9HBW1	Q9HBW1				5.24034e+06
Q9HC38-2	Q9HC38;Q9HC38-2				1.43031e+06
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				1.21063e+07
Q9HC57	Q9HC57				4.04326e+06
Q9HCB6	Q9HCB6				9.88781e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				4.85229e+06
Q9HCU0	Q9HCU0				7.092e+06
Q9HCU4	Q9HCU4				2.55394e+07
Q9HDB5-4	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				3.99068e+07
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				1.36989e+06
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				1.81311e+07
Q9NPC4	Q9NPC4				4.73834e+06
Q9NPD7	Q9NPD7				7.6047e+06
Q9NPG4	Q9NPG4				2.55048e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				2.64402e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				1.73467e+07
Q9NQ79;Q9NQ79-2;Q9NQ79-3	Q9NQ79;Q9NQ79-2;Q9NQ79-3				1.4961e+08
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				4.50438e+06
Q9NQX5	Q9NQX5				2.33653e+06
Q9NQX7	Q9NQX7;Q9NQX7-2				597775
Q9NR34	Q9NR34				1.32207e+07
Q9NRB3	Q9NRB3				1.425e+06
Q9NRN5	Q9NRN5;Q9NRN5-2				1.19186e+08
Q9NRR1	Q9NRR1				1.49954e+07
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				889575
Q9NS85;Q9NS85-2	Q9NS85;Q9NS85-2				2.27469e+06
Q9NS98	Q9NS98				2.25862e+07
Q9NSC7	Q9NSC7				2.33293e+06
Q9NT22	Q9NT22;Q9NT22-2				1.68164e+06
Q9NT99	Q9NT99				3.94839e+07
Q9NTU7	Q9NTU7				9.60343e+06
Q9NUQ9	Q9NUQ9				1.81246e+06
Q9NX62	Q9NX62				6.64305e+07
Q9NY15	Q9NY15				1.75246e+06
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				1.30205e+06
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				9.40698e+06
Q9NY72	Q9NY72				5.03117e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				2.12508e+07
Q9NYQ8	Q9NYQ8				1.26666e+07
Q9NYU2;Q9NYU2-2	Q9NYU2;Q9NYU2-2				68380.5
Q9NYX4	Q9NYX4				1.54718e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				7.28812e+06
Q9NZ53	Q9NZ53				2.00377e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				1.51353e+06
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				286527
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				1.06757e+07
Q9NZK5	Q9NZK5				8.41428e+06
Q9NZN1	Q9NZN1				3.06956e+06
Q9NZP8	Q9NZP8				9.37017e+07
Q9NZR2	Q9NZR2				3.01348e+06
Q9NZU1	Q9NZU1				1.05823e+07
Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				7.84393e+07
Q9P0K9	Q9P0K9				2.51162e+07
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				5.71286e+06
