Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B12_82872039.mzML
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3;Q53EL9-4				2.65419e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				4.03806e+06
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				297076
Q562R1	Q562R1				2.96992e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				223823
Q58FF6	Q58FF6				281857
Q59EK9;Q59EK9-2;Q59EK9-3;Q59EK9-4	Q59EK9;Q59EK9-3;Q59EK9-2;Q59EK9-4				72058.6
Q5BIV9	Q5BIV9				4.58665e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				8.21425e+06
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				1.2001e+07
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				557137
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				336689
Q5JTV8;Q5JTV8-3	Q5JTV8;Q5JTV8-3				200186
Q5KU26	Q5KU26				2.42925e+07
Q5R3F8	Q5R3F8				841552
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				471225
Q5SRI9	Q5SRI9				343349
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				1.03482e+06
Q5T848	Q5T848				4.70091e+06
Q5VSG8	Q5VSG8				5.37825e+06
Q5VU97	Q5VU97				7.7521e+06
Q5VUB5	Q5VUB5				575160
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				2.17245e+06
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				2.09532e+06
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				756657
Q641Q3	Q641Q3;Q641Q3-2				3.70226e+06
Q658N2	Q658N2				5.20705e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				3.46008e+06
Q68D85	Q68D85				1.14248e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				539465
Q6EMK4	Q6EMK4				6.37591e+06
Q6FHJ7	Q6FHJ7				2.92127e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				6.61662e+06
Q6IBS0	Q6IBS0				178387
Q6IEE7	Q6IEE7				605997
Q6IS24	Q6IS24				611601
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				6.47705e+06
Q6NUJ2	Q6NUJ2				1.08692e+06
Q6NW40	Q6NW40				1.3491e+07
Q6P179;Q6P179-3	Q6P179;Q6P179-2;Q6P179-3;Q6P179-4				391784
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				6.923e+06
Q6P9A2	Q6P9A2				6.39503e+06
Q6PCB0	Q6PCB0				134764
Q6PUV4	Q6PUV4				675660
Q6RVD6	Q6RVD6				1.08223e+06
Q6UVK1	Q6UVK1				5.0423e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				412152
Q6UW01	Q6UW01				5.4077e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				1.70138e+07
Q6UWR7	Q6UWR7				5.029e+06
Q6UWY5	Q6UWY5				1.18498e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				7.87571e+06
Q6UX71	Q6UX71;Q6UX71-2				1.99022e+07
Q6UX72	Q6UX72				994906
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				1.95716e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				2.14423e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				3.20231e+07
Q6UXH1;Q6UXH1-2;Q6UXH1-3;Q6UXH1-4;Q6UXH1-5;Q6UXH1-6	Q6UXH1;Q6UXH1-2;Q6UXH1-3;Q6UXH1-4;Q6UXH1-5;Q6UXH1-6				231136
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				1.5945e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				1.28221e+06
Q6UXK2	Q6UXK2				3.01393e+07
Q6UXK5	Q6UXK5				3.32191e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				2.54362e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				1.73845e+06
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				920555
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				4.03845e+06
Q6ZMP0;Q6ZMP0-2	Q6ZMP0;Q6ZMP0-2				1.18042e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				679793
Q6ZRP7	Q6ZRP7				4.6604e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				2.00135e+07
Q6ZVL6;Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				3.18136e+06
Q70CQ1;Q70CQ1-2	Q70CQ1;Q70CQ1-2				266480
Q76KP1	Q76KP1				457643
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				15770.7
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				799450
Q7L0X0	Q7L0X0				1.44889e+06
Q7LFX5	Q7LFX5;Q7LFX5-2				3.61945e+06
Q7LGC8	Q7LGC8				96917.5
Q7Z304	Q7Z304				1.2506e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				2.14806e+08
Q7Z3D4	Q7Z3D4				196702
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				2.5205e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				1.17963e+07
Q7Z5L0	Q7Z5L0				1.37411e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				1.4663e+06
Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				2.49889e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				1.27951e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				2.00828e+07
Q7Z7M9	Q7Z7M9				453497
Q86SF2	Q86SF2				6.05673e+06
Q86SJ2	Q86SJ2				1.5122e+06
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-4				3.73291e+06
Q86SU0;Q86SU0-2;Q86SU0-5;Q86SU0-6	Q86SU0;Q86SU0-2;Q86SU0-5;Q86SU0-6				2.49559e+06
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				1.96058e+07
Q86UD1	Q86UD1				5.73195e+06
Q86UN2	Q86UN2				5.84858e+06
Q86UN3	Q86UN3				1.00738e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				5.54946e+06
Q86UW8	Q86UW8				1.95028e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				1.5327e+07
Q86V85	Q86V85				346425
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				1.95031e+07
Q86VR8	Q86VR8				610325
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-3				608500
Q86VZ4	Q86VZ4				2.43231e+06
Q86X29;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				2.0598e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				478952
Q86Y38	Q86Y38				1.15772e+06
Q86Y82	Q86Y82				1.08522e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5				2.44541e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				51402.3
Q8IUC8	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				4.76474e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				4.13295e+06
Q8IUK8	Q8IUK8				6.45973e+06
Q8IUX7	Q8IUX7;Q8IUX7-2				7.9265e+06
Q8IV08	Q8IV08				9.49334e+06
Q8IW52	Q8IW52				3.97693e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				1.78208e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				2.63082e+07
Q8IWV2	Q8IWV2				2.98859e+06
Q8IWY4	Q8IWY4				1.03069e+06
Q8IWZ6;Q8IWZ6-2	Q8IWZ6;Q8IWZ6-2				224110
Q8IXL6	Q8IXL6;Q8IXL6-2				3.21439e+06
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				3.9434e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				3.37189e+06
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				2.24964e+06
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				1.25328e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				2.03711e+06
Q8IZP7	Q8IZP7				3.33572e+06
Q8IZS8	Q8IZS8;Q8IZS8-2				4.72599e+06
Q8N111	Q8N111				904518
Q8N114;Q8N114-2	Q8N114;Q8N114-2				1.05096e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2				4.23157e+07
Q8N128;Q8N128-2	Q8N128;Q8N128-2				81395.8
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				1.19378e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				653382
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				1.41869e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				52107.4
Q8N3J2	Q8N3J2				1.81846e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				7.08588e+06
Q8N3T1	Q8N3T1				826541
Q8N3T6	Q8N3T6				2.14108e+06
Q8N428	Q8N428;Q8N428-2				3.6433e+06
Q8N436	Q8N436				903748
Q8N474	Q8N474				1.03157e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				1.68376e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				397610
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				1.23552e+06
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				293546
Q8N967	Q8N967				846305
Q8N9I0	Q8N9I0				648346
Q8NBI6	Q8NBI6				1.47575e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				1.36266e+07
Q8NBJ7;Q8NBJ7-2;Q8NBJ7-5	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-5				159575
Q8NBP7	Q8NBP7				1.04534e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				421214
Q8NC42	Q8NC42				387643
Q8NCC3	Q8NCC3				1.96529e+06
Q8NCH0	Q8NCH0				1.38781e+06
Q8NCL4	Q8NCL4				4.60383e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				1.85672e+06
Q8NDA2;Q8NDA2-2;Q8NDA2-4	Q8NDA2;Q8NDA2-2;Q8NDA2-4				317888
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				2.78317e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-3				6.12314e+06
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				3.63601e+07
Q8NFL0	Q8NFL0				71528.1
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				771874
Q8NFT8	Q8NFT8				136329
Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				5.10277e+06
Q8NFZ4	Q8NFZ4				6.54532e+06
Q8NFZ8	Q8NFZ8				5.6643e+07
Q8NHG7	Q8NHG7				610622
Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3	Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3				490961
Q8NHP8	Q8NHP8;Q8NHP8-2				5.1603e+06
Q8NHQ9	Q8NHQ9				3.28242e+07
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				351383
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				2.08292e+07
Q8TBP5	Q8TBP5				6.7138e+06
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				2.4601e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				330872
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				3.73075e+06
Q8TEA8	Q8TEA8				615148
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				6.58788e+06
Q8TEU8	Q8TEU8				2.24033e+07
Q8WUA8	Q8WUA8				373661
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				4.0886e+06
Q8WVN6	Q8WVN6				3.35594e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				4.63244e+06
Q8WWX9	Q8WWX9				2.94714e+06
Q8WX77	Q8WX77				492040
Q8WXD2	Q8WXD2;Q8WXD2-2				9.60399e+07
Q8WXD2-2	Q8WXD2-2				4.81218e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				2.85592e+06
Q8WYK1	Q8WYK1				1.79419e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				2.3592e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				1.77257e+07
Q92484;Q92484-2	Q92484;Q92484-2				1.15651e+06
Q92485	Q92485;Q92485-2				1.2406e+06
Q92520	Q92520				1.84918e+08
Q92542;Q92542-2	Q92542;Q92542-2				1.00979e+06
Q92563	Q92563				1.56533e+07
Q92597;Q92597-2;Q92597-3	Q92597;Q92597-2;Q92597-3				343500
Q92626	Q92626;Q92626-2				337568
Q92673	Q92673				5.94728e+06
Q92692;Q92692-2	Q92692;Q92692-2				1.79151e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				466359
Q92743	Q92743				2.87918e+06
Q92752	Q92752;Q92752-2				5.41737e+06
Q92765	Q92765				1.11591e+07
Q92820	Q92820				1.36815e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				1.08315e+08
Q92824;Q92824-2	Q92824;Q92824-2				222041
Q92832;Q92832-2	Q92832;Q92832-2				647134
Q92854	Q92854;Q92854-2				1.23436e+06
Q92859;Q92859-2;Q92859-3;Q92859-4	Q92859;Q92859-2;Q92859-3;Q92859-4				1.91952e+07
Q92876	Q92876;Q92876-2				1.97123e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				797679
Q92911	Q92911				1.37571e+06
Q92932;Q92932-2;Q92932-3;Q92932-4	Q92932;Q92932-2;Q92932-3;Q92932-4				8.23074e+06
Q92935	Q92935				112156
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				2.31969e+06
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				1.37301e+07
Q93063;Q93063-2;Q93063-3	Q93063;Q93063-2;Q93063-3				761489
Q93091	Q93091				4.34735e+06
Q969H8	Q969H8				2.17061e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				3.91072e+07
Q969T9	Q969T9;Q969T9-2				1.23637e+07
Q969Z4	Q969Z4				548637
Q96AP7	Q96AP7				2.9437e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				153746
Q96AQ6;Q96AQ6-2;Q96AQ6-3	Q96AQ6;Q96AQ6-2;Q96AQ6-3				943648
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				8.90678e+06
Q96BY9	Q96BY9				961263
Q96BZ4	Q96BZ4				1.23464e+07
Q96C19;Q9BUP0;Q9BUP0-2	Q9BUP0;Q96C19;Q9BUP0-2				420896
Q96CG8;Q96CG8-2;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				393536
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				163031
Q96CX2	Q96CX2				782567
Q96DZ1;Q96DZ1-2;Q96DZ1-3	Q96DZ1;Q96DZ1-2;Q96DZ1-3				58657.8
Q96EG1	Q96EG1				869684
Q96EU7	Q96EU7				153915
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				3.91975e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				7.36944e+06
Q96FJ2	P63167;Q96FJ2				3.53253e+06
Q96GD0	Q96GD0				162730
Q96GW7	Q96GW7;Q96GW7-2				1.72346e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				3.54451e+06
Q96HF1	Q96HF1				156516
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				773348
Q96HY6;Q96HY6-2	Q96HY6;Q96HY6-2				211964
Q96ID5	Q96ID5				5.67528e+06
Q96IU4	Q96IU4				673499
Q96IY4	Q96IY4;Q96IY4-2				7.932e+06
Q96J42;Q96J42-2	Q96J42;Q96J42-2				253230
Q96JA1	O94898;Q96JA1;Q6UXM1;Q6UXM1-2				806678
Q96JF0	Q96JF0;Q96JF0-2				7.68343e+06
Q96JP9;Q96JP9-2	Q96JP9;Q96JP9-2				183343
Q96JQ0	Q96JQ0				907727
Q96KN2	Q96KN2				2.70672e+08
Q96MK3	Q96MK3				70151.1
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				514181
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				6.37647e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				697717
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				736362
Q96PD5	Q96PD5;Q96PD5-2				6.37449e+07
Q96PQ0	Q96PQ0				5.22978e+06
Q96PX8	Q96PX8				7.43016e+06
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				521245
Q96S96	Q96S96				4.6001e+07
Q96SM3	Q96SM3				2.0426e+06
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				218075
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				1.1801e+08
Q99497	Q99497				3.75627e+06
Q99519	Q99519				1.79917e+06
Q99523	Q99523;Q99523-2				2.69256e+06
Q99538	Q99538				416286
Q99574	Q99574				1.66138e+07
Q99590;Q99590-2	Q99590;Q99590-2				2.53955e+06
Q99650;Q99650-2	Q99650;Q99650-2				460984
Q99674	Q99674;Q99674-2				8.12496e+06
Q99715	Q99715;Q99715-2;Q99715-4				2.47658e+06
Q99728;Q99728-2;Q99728-3	Q99728;Q99728-2;Q99728-3				2.86224e+06
Q99784	Q99784;Q99784-3;Q99784-5				2.19672e+06
Q99941;Q99941-2	Q99941;Q99941-2				941116
Q99946	Q99946				1.71488e+06
Q99969	Q99969				1.65819e+07
Q99972	Q99972				507244
Q99983	Q99983				8.61211e+06
Q99985	Q99985				1.40019e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				5.70699e+06
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				108790
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				6.13646e+07
Q9BRA2	Q9BRA2				2.66974e+06
Q9BRF8;Q9BRF8-2;Q9BRF8-3	Q9BRF8;Q9BRF8-2;Q9BRF8-3				623767
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3;Q9BRK3-4				1.97301e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				1.18182e+07
Q9BS26	Q9BS26				706009
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				1.84853e+06
Q9BTY2	Q9BTY2				1.0967e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				3.23788e+06
Q9BUD6	Q9BUD6				2.87171e+06
Q9BUJ0	Q9BUJ0				3.90667e+06
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				621998
Q9BVH7	Q9BVH7				107867
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				223466
Q9BWQ8	Q9BWQ8				2.88392e+06
Q9BWS9;Q9BWS9-2;Q9BWS9-3	Q9BWS9;Q9BWS9-2;Q9BWS9-3				1.79732e+06
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				3.60415e+06
Q9BXJ0	Q9BXJ0				7.31338e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				1.99084e+06
Q9BXJ3	Q9BXJ3				3.12511e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				4.25158e+06
Q9BXP8	Q9BXP8				513927
Q9BXR6	Q9BXR6				533434
Q9BXX0	Q9BXX0				460911
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				3.29241e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2				73366
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				2.25285e+07
Q9BYJ0	Q9BYJ0				86411
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				1.10727e+07
Q9BZR6	Q9BZR6				8.15899e+06
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				1.18978e+07
Q9GZM5	Q9GZM5				1.69716e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				259284
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				2.05203e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				857445
Q9GZV7	Q9GZV7				261346
Q9GZX3	Q9GZX3				450155
Q9GZX9	Q9GZX9				2.45639e+06
Q9H008	Q9H008;Q9H008-2				800705
Q9H019;Q9H019-2;Q9H019-3	Q9H019;Q9H019-2;Q9H019-3				3.52968e+06
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				3.32144e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				101682
Q9H0X4	Q9H0X4				301937
Q9H156;Q9H156-2	Q9H156;Q9H156-2				1.21188e+06
Q9H173	Q9H173				1.78656e+06
Q9H1U4	Q9H1U4				1.37297e+06
Q9H1Z8	Q9H1Z8				2.83802e+07
Q9H257;Q9H257-2;Q9H257-3	Q9H257;Q9H257-2;Q9H257-3				763157
Q9H299	Q9H299				2.3357e+06
Q9H2A7	Q9H2A7				7.12261e+06
Q9H2B2;Q9H2B2-2	Q9H2B2;Q9H2B2-2				2.31182e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				7.78769e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				2.10243e+06
Q9H3G5	Q9H3G5				6.11705e+06
Q9H3S3	Q9H3S3				800250
Q9H3T2;Q9H3T2-2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				405740
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				2.38703e+06
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				376893
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2				177273
Q9H4D0	Q9H4D0				2.18626e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				749221
Q9H6B4	Q9H6B4				5.58225e+06
